;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;190;gbtree;0.99;0.79;0.54949427
1;305;190;gbtree;0.99;0.79;0.54949427
2;305;190;gbtree;0.99;0.79;0.54949427
3;305;190;gbtree;0.99;0.79;0.54949427
4;172;247;gbtree;0.01;0.305;0.53714335
5;172;247;gbtree;0.01;0.305;0.53714335
6;172;247;gbtree;0.01;0.305;0.53714335
7;172;247;gbtree;0.01;0.305;0.53714335
8;172;247;gbtree;0.01;0.305;0.53714335
9;172;247;gbtree;0.01;0.305;0.53714335
10;172;247;gbtree;0.01;0.305;0.53714335
11;172;247;gbtree;0.01;0.305;0.53714335
12;172;247;gbtree;0.01;0.305;0.53714335
13;172;247;gbtree;0.01;0.305;0.53714335
14;172;247;gbtree;0.01;0.305;0.53714335
15;172;247;gbtree;0.01;0.305;0.53714335
16;172;247;gbtree;0.01;0.305;0.53714335
17;272;81;gbtree;0.11;0.525;0.53468955
18;272;81;gbtree;0.11;0.525;0.53468955
19;346;212;gbtree;0.5750000000000001;0.055;0.52534294
20;346;212;gbtree;0.5750000000000001;0.055;0.52534294
21;346;212;gbtree;0.5750000000000001;0.055;0.52534294
22;346;212;gbtree;0.5750000000000001;0.055;0.52534294
23;346;212;gbtree;0.5750000000000001;0.055;0.52534294
24;346;212;gbtree;0.5750000000000001;0.055;0.52534294
25;346;212;gbtree;0.5750000000000001;0.055;0.52534294
26;346;212;gbtree;0.5750000000000001;0.055;0.52534294
27;346;212;gbtree;0.5750000000000001;0.055;0.52534294
28;346;212;gbtree;0.5750000000000001;0.055;0.52534294
29;346;212;gbtree;0.5750000000000001;0.055;0.52534294
30;346;212;gbtree;0.5750000000000001;0.055;0.52534294
31;346;212;gbtree;0.5750000000000001;0.055;0.52534294
32;346;212;gbtree;0.5750000000000001;0.055;0.52534294
33;346;212;gbtree;0.5750000000000001;0.055;0.52534294
34;346;212;gbtree;0.5750000000000001;0.055;0.52534294
35;346;212;gbtree;0.5750000000000001;0.055;0.52534294
36;346;212;gbtree;0.5750000000000001;0.055;0.52534294
37;346;212;gbtree;0.5750000000000001;0.055;0.52534294
38;346;212;gbtree;0.5750000000000001;0.055;0.52534294
39;346;212;gbtree;0.5750000000000001;0.055;0.52534294
40;346;212;gbtree;0.5750000000000001;0.055;0.52534294
41;346;212;gbtree;0.5750000000000001;0.055;0.52534294
42;346;212;gbtree;0.5750000000000001;0.055;0.52534294
43;346;212;gbtree;0.5750000000000001;0.055;0.52534294
44;346;212;gbtree;0.5750000000000001;0.055;0.52534294
45;346;212;gbtree;0.5750000000000001;0.055;0.52534294
46;346;212;gbtree;0.5750000000000001;0.055;0.52534294
47;346;212;gbtree;0.5750000000000001;0.055;0.52534294
48;346;212;gbtree;0.5750000000000001;0.055;0.52534294
49;346;212;gbtree;0.5750000000000001;0.055;0.52534294
50;346;212;gbtree;0.5750000000000001;0.055;0.52534294
51;346;212;gbtree;0.5750000000000001;0.055;0.52534294
52;346;212;gbtree;0.5750000000000001;0.055;0.52534294
53;346;212;gbtree;0.5750000000000001;0.055;0.52534294
54;346;212;gbtree;0.5750000000000001;0.055;0.52534294
55;346;212;gbtree;0.5750000000000001;0.055;0.52534294
56;346;212;gbtree;0.5750000000000001;0.055;0.52534294
57;346;212;gbtree;0.5750000000000001;0.055;0.52534294
58;346;212;gbtree;0.5750000000000001;0.055;0.52534294
59;346;212;gbtree;0.5750000000000001;0.055;0.52534294
60;346;212;gbtree;0.5750000000000001;0.055;0.52534294
61;346;212;gbtree;0.5750000000000001;0.055;0.52534294
62;346;212;gbtree;0.5750000000000001;0.055;0.52534294
63;346;212;gbtree;0.5750000000000001;0.055;0.52534294
64;346;212;gbtree;0.5750000000000001;0.055;0.52534294
65;346;212;gbtree;0.5750000000000001;0.055;0.52534294
66;346;212;gbtree;0.5750000000000001;0.055;0.52534294
67;346;212;gbtree;0.5750000000000001;0.055;0.52534294
68;346;212;gbtree;0.5750000000000001;0.055;0.52534294
69;346;212;gbtree;0.5750000000000001;0.055;0.52534294
70;346;212;gbtree;0.5750000000000001;0.055;0.52534294
71;346;212;gbtree;0.5750000000000001;0.055;0.52534294
72;346;212;gbtree;0.5750000000000001;0.055;0.52534294
73;346;212;gbtree;0.5750000000000001;0.055;0.52534294
74;346;212;gbtree;0.5750000000000001;0.055;0.52534294
75;346;212;gbtree;0.5750000000000001;0.055;0.52534294
76;346;212;gbtree;0.5750000000000001;0.055;0.52534294
77;346;212;gbtree;0.5750000000000001;0.055;0.52534294
78;346;212;gbtree;0.5750000000000001;0.055;0.52534294
79;346;212;gbtree;0.5750000000000001;0.055;0.52534294
80;346;212;gbtree;0.5750000000000001;0.055;0.52534294
81;346;212;gbtree;0.5750000000000001;0.055;0.52534294
82;346;212;gbtree;0.5750000000000001;0.055;0.52534294
83;346;212;gbtree;0.5750000000000001;0.055;0.52534294
84;346;212;gbtree;0.5750000000000001;0.055;0.52534294
85;346;212;gbtree;0.5750000000000001;0.055;0.52534294
86;346;212;gbtree;0.5750000000000001;0.055;0.52534294
87;346;212;gbtree;0.5750000000000001;0.055;0.52534294
88;346;212;gbtree;0.5750000000000001;0.055;0.52534294
89;346;212;gbtree;0.5750000000000001;0.055;0.52534294
90;346;212;gbtree;0.5750000000000001;0.055;0.52534294
91;346;212;gbtree;0.5750000000000001;0.055;0.52534294
92;346;212;gbtree;0.5750000000000001;0.055;0.52534294
93;346;212;gbtree;0.5750000000000001;0.055;0.52534294
94;346;212;gbtree;0.5750000000000001;0.055;0.52534294
95;346;212;gbtree;0.5750000000000001;0.055;0.52534294
96;346;212;gbtree;0.5750000000000001;0.055;0.52534294
97;346;212;gbtree;0.5750000000000001;0.055;0.52534294
98;346;212;gbtree;0.5750000000000001;0.055;0.52534294
99;346;212;gbtree;0.5750000000000001;0.055;0.52534294
100;346;212;gbtree;0.5750000000000001;0.055;0.52534294
101;346;212;gbtree;0.5750000000000001;0.055;0.52534294
102;346;212;gbtree;0.5750000000000001;0.055;0.52534294
103;346;212;gbtree;0.5750000000000001;0.055;0.52534294
104;346;212;gbtree;0.5750000000000001;0.055;0.52534294
105;346;212;gbtree;0.5750000000000001;0.055;0.52534294
106;346;212;gbtree;0.5750000000000001;0.055;0.52534294
107;346;212;gbtree;0.5750000000000001;0.055;0.52534294
108;346;212;gbtree;0.5750000000000001;0.055;0.52534294
109;346;212;gbtree;0.5750000000000001;0.055;0.52534294
110;346;212;gbtree;0.5750000000000001;0.055;0.52534294
111;346;212;gbtree;0.5750000000000001;0.055;0.52534294
112;346;212;gbtree;0.5750000000000001;0.055;0.52534294
113;346;212;gbtree;0.5750000000000001;0.055;0.52534294
114;346;212;gbtree;0.5750000000000001;0.055;0.52534294
115;346;212;gbtree;0.5750000000000001;0.055;0.52534294
116;346;212;gbtree;0.5750000000000001;0.055;0.52534294
117;346;212;gbtree;0.5750000000000001;0.055;0.52534294
118;346;212;gbtree;0.5750000000000001;0.055;0.52534294
119;346;212;gbtree;0.5750000000000001;0.055;0.52534294
120;346;212;gbtree;0.5750000000000001;0.055;0.52534294
121;346;212;gbtree;0.5750000000000001;0.055;0.52534294
122;346;212;gbtree;0.5750000000000001;0.055;0.52534294
123;346;212;gbtree;0.5750000000000001;0.055;0.52534294
124;346;212;gbtree;0.5750000000000001;0.055;0.52534294
125;346;212;gbtree;0.5750000000000001;0.055;0.52534294
126;346;212;gbtree;0.5750000000000001;0.055;0.52534294
127;346;212;gbtree;0.5750000000000001;0.055;0.52534294
128;346;212;gbtree;0.5750000000000001;0.055;0.52534294
129;346;212;gbtree;0.5750000000000001;0.055;0.52534294
130;346;212;gbtree;0.5750000000000001;0.055;0.52534294
131;346;212;gbtree;0.5750000000000001;0.055;0.52534294
132;346;212;gbtree;0.5750000000000001;0.055;0.52534294
133;346;212;gbtree;0.5750000000000001;0.055;0.52534294
134;346;212;gbtree;0.5750000000000001;0.055;0.52534294
135;346;212;gbtree;0.5750000000000001;0.055;0.52534294
136;346;212;gbtree;0.5750000000000001;0.055;0.52534294
137;346;212;gbtree;0.5750000000000001;0.055;0.52534294
138;346;212;gbtree;0.5750000000000001;0.055;0.52534294
139;346;212;gbtree;0.5750000000000001;0.055;0.52534294
140;346;212;gbtree;0.5750000000000001;0.055;0.52534294
141;346;212;gbtree;0.5750000000000001;0.055;0.52534294
142;346;212;gbtree;0.5750000000000001;0.055;0.52534294
143;346;212;gbtree;0.5750000000000001;0.055;0.52534294
144;346;212;gbtree;0.5750000000000001;0.055;0.52534294
145;346;212;gbtree;0.5750000000000001;0.055;0.52534294
146;346;212;gbtree;0.5750000000000001;0.055;0.52534294
147;346;212;gbtree;0.5750000000000001;0.055;0.52534294
148;346;212;gbtree;0.5750000000000001;0.055;0.52534294
149;346;212;gbtree;0.5750000000000001;0.055;0.52534294
150;346;212;gbtree;0.5750000000000001;0.055;0.52534294
151;346;212;gbtree;0.5750000000000001;0.055;0.52534294
152;346;212;gbtree;0.5750000000000001;0.055;0.52534294
153;346;212;gbtree;0.5750000000000001;0.055;0.52534294
154;346;212;gbtree;0.5750000000000001;0.055;0.52534294
155;346;212;gbtree;0.5750000000000001;0.055;0.52534294
156;346;212;gbtree;0.5750000000000001;0.055;0.52534294
157;346;212;gbtree;0.5750000000000001;0.055;0.52534294
158;346;212;gbtree;0.5750000000000001;0.055;0.52534294
159;346;212;gbtree;0.5750000000000001;0.055;0.52534294
160;346;212;gbtree;0.5750000000000001;0.055;0.52534294
161;346;212;gbtree;0.5750000000000001;0.055;0.52534294
162;346;212;gbtree;0.5750000000000001;0.055;0.52534294
163;346;212;gbtree;0.5750000000000001;0.055;0.52534294
164;346;212;gbtree;0.5750000000000001;0.055;0.52534294
165;346;212;gbtree;0.5750000000000001;0.055;0.52534294
166;346;212;gbtree;0.5750000000000001;0.055;0.52534294
167;346;212;gbtree;0.5750000000000001;0.055;0.52534294
168;346;212;gbtree;0.5750000000000001;0.055;0.52534294
169;346;212;gbtree;0.5750000000000001;0.055;0.52534294
170;346;212;gbtree;0.5750000000000001;0.055;0.52534294
171;346;212;gbtree;0.5750000000000001;0.055;0.52534294
