;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;190;gbtree;0.99;0.79;0.46098518
1;305;190;gbtree;0.99;0.79;0.46098518
2;77;331;gbtree;0.215;0.075;0.43557605
3;77;331;gbtree;0.215;0.075;0.43557605
4;77;331;gbtree;0.215;0.075;0.43557605
5;77;331;gbtree;0.215;0.075;0.43557605
6;77;331;gbtree;0.215;0.075;0.43557605
7;77;331;gbtree;0.215;0.075;0.43557605
8;77;331;gbtree;0.215;0.075;0.43557605
9;77;331;gbtree;0.215;0.075;0.43557605
10;77;331;gbtree;0.215;0.075;0.43557605
11;77;331;gbtree;0.215;0.075;0.43557605
12;77;331;gbtree;0.215;0.075;0.43557605
13;77;331;gbtree;0.215;0.075;0.43557605
14;77;331;gbtree;0.215;0.075;0.43557605
15;77;331;gbtree;0.215;0.075;0.43557605
16;77;331;gbtree;0.215;0.075;0.43557605
17;77;331;gbtree;0.215;0.075;0.43557605
18;77;331;gbtree;0.215;0.075;0.43557605
19;77;331;gbtree;0.215;0.075;0.43557605
20;77;331;gbtree;0.215;0.075;0.43557605
21;77;331;gbtree;0.215;0.075;0.43557605
22;77;331;gbtree;0.215;0.075;0.43557605
23;77;331;gbtree;0.215;0.075;0.43557605
24;77;331;gbtree;0.215;0.075;0.43557605
25;77;331;gbtree;0.215;0.075;0.43557605
26;77;331;gbtree;0.215;0.075;0.43557605
27;77;331;gbtree;0.215;0.075;0.43557605
28;77;331;gbtree;0.215;0.075;0.43557605
29;77;331;gbtree;0.215;0.075;0.43557605
30;77;331;gbtree;0.215;0.075;0.43557605
31;77;331;gbtree;0.215;0.075;0.43557605
32;77;331;gbtree;0.215;0.075;0.43557605
33;77;331;gbtree;0.215;0.075;0.43557605
34;77;331;gbtree;0.215;0.075;0.43557605
35;77;331;gbtree;0.215;0.075;0.43557605
36;77;331;gbtree;0.215;0.075;0.43557605
37;77;331;gbtree;0.215;0.075;0.43557605
38;77;331;gbtree;0.215;0.075;0.43557605
39;77;331;gbtree;0.215;0.075;0.43557605
40;77;331;gbtree;0.215;0.075;0.43557605
41;77;331;gbtree;0.215;0.075;0.43557605
42;77;331;gbtree;0.215;0.075;0.43557605
43;77;331;gbtree;0.215;0.075;0.43557605
44;77;331;gbtree;0.215;0.075;0.43557605
45;77;331;gbtree;0.215;0.075;0.43557605
46;77;331;gbtree;0.215;0.075;0.43557605
47;77;331;gbtree;0.215;0.075;0.43557605
48;77;331;gbtree;0.215;0.075;0.43557605
49;77;331;gbtree;0.215;0.075;0.43557605
50;77;331;gbtree;0.215;0.075;0.43557605
51;77;331;gbtree;0.215;0.075;0.43557605
52;77;331;gbtree;0.215;0.075;0.43557605
53;77;331;gbtree;0.215;0.075;0.43557605
54;77;331;gbtree;0.215;0.075;0.43557605
55;77;331;gbtree;0.215;0.075;0.43557605
56;77;331;gbtree;0.215;0.075;0.43557605
57;77;331;gbtree;0.215;0.075;0.43557605
58;77;331;gbtree;0.215;0.075;0.43557605
59;77;331;gbtree;0.215;0.075;0.43557605
