;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;190;gbtree;0.99;0.79;0.29964942
1;380;172;gbtree;0.47500000000000003;0.715;0.29608762
2;228;66;gbtree;0.215;0.075;0.28488645
3;228;66;gbtree;0.215;0.075;0.28488645
4;228;66;gbtree;0.215;0.075;0.28488645
5;228;66;gbtree;0.215;0.075;0.28488645
6;228;66;gbtree;0.215;0.075;0.28488645
7;228;66;gbtree;0.215;0.075;0.28488645
8;228;66;gbtree;0.215;0.075;0.28488645
9;228;66;gbtree;0.215;0.075;0.28488645
10;228;66;gbtree;0.215;0.075;0.28488645
11;228;66;gbtree;0.215;0.075;0.28488645
12;228;66;gbtree;0.215;0.075;0.28488645
13;228;66;gbtree;0.215;0.075;0.28488645
14;228;66;gbtree;0.215;0.075;0.28488645
15;228;66;gbtree;0.215;0.075;0.28488645
16;228;66;gbtree;0.215;0.075;0.28488645
17;232;495;gbtree;0.61;0.295;0.28409553
18;124;375;gbtree;0.91;0.035;0.27857417
19;124;375;gbtree;0.91;0.035;0.27857417
20;124;375;gbtree;0.91;0.035;0.27857417
21;124;375;gbtree;0.91;0.035;0.27857417
22;124;375;gbtree;0.91;0.035;0.27857417
23;124;375;gbtree;0.91;0.035;0.27857417
24;124;375;gbtree;0.91;0.035;0.27857417
25;124;375;gbtree;0.91;0.035;0.27857417
26;124;375;gbtree;0.91;0.035;0.27857417
27;124;375;gbtree;0.91;0.035;0.27857417
28;124;375;gbtree;0.91;0.035;0.27857417
29;124;375;gbtree;0.91;0.035;0.27857417
30;124;375;gbtree;0.91;0.035;0.27857417
31;124;375;gbtree;0.91;0.035;0.27857417
32;124;375;gbtree;0.91;0.035;0.27857417
33;124;375;gbtree;0.91;0.035;0.27857417
34;124;375;gbtree;0.91;0.035;0.27857417
35;124;375;gbtree;0.91;0.035;0.27857417
36;124;375;gbtree;0.91;0.035;0.27857417
37;124;375;gbtree;0.91;0.035;0.27857417
38;124;375;gbtree;0.91;0.035;0.27857417
39;124;375;gbtree;0.91;0.035;0.27857417
40;124;375;gbtree;0.91;0.035;0.27857417
41;124;375;gbtree;0.91;0.035;0.27857417
42;124;375;gbtree;0.91;0.035;0.27857417
43;124;375;gbtree;0.91;0.035;0.27857417
44;124;375;gbtree;0.91;0.035;0.27857417
45;124;375;gbtree;0.91;0.035;0.27857417
46;124;375;gbtree;0.91;0.035;0.27857417
47;124;375;gbtree;0.91;0.035;0.27857417
48;124;375;gbtree;0.91;0.035;0.27857417
