;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;129,0;197,0;27,0;31,0;0,3289862275123596
1;66,0;266,0;27,0;4,0;0,2952369451522827
2;66,0;266,0;27,0;4,0;0,2952369451522827
3;66,0;266,0;27,0;4,0;0,2952369451522827
4;66,0;266,0;27,0;4,0;0,2952369451522827
5;66,0;266,0;27,0;4,0;0,2952369451522827
6;66,0;266,0;27,0;4,0;0,2952369451522827
7;66,0;266,0;27,0;4,0;0,2952369451522827
8;66,0;266,0;27,0;4,0;0,2952369451522827
9;66,0;266,0;27,0;4,0;0,2952369451522827
10;66,0;266,0;27,0;4,0;0,2952369451522827
11;66,0;266,0;27,0;4,0;0,2952369451522827
12;66,0;266,0;27,0;4,0;0,2952369451522827
13;66,0;266,0;27,0;4,0;0,2952369451522827
14;66,0;266,0;27,0;4,0;0,2952369451522827
15;66,0;266,0;27,0;4,0;0,2952369451522827
16;66,0;266,0;27,0;4,0;0,2952369451522827
17;66,0;266,0;27,0;4,0;0,2952369451522827
18;66,0;266,0;27,0;4,0;0,2952369451522827
19;66,0;266,0;27,0;4,0;0,2952369451522827
20;66,0;266,0;27,0;4,0;0,2952369451522827
21;66,0;266,0;27,0;4,0;0,2952369451522827
22;66,0;266,0;27,0;4,0;0,2952369451522827
23;66,0;266,0;27,0;4,0;0,2952369451522827
24;66,0;266,0;27,0;4,0;0,2952369451522827
25;66,0;266,0;27,0;4,0;0,2952369451522827
26;66,0;266,0;27,0;4,0;0,2952369451522827
27;66,0;266,0;27,0;4,0;0,2952369451522827
28;66,0;266,0;27,0;4,0;0,2952369451522827
29;66,0;266,0;27,0;4,0;0,2952369451522827
30;66,0;266,0;27,0;4,0;0,2952369451522827
31;66,0;266,0;27,0;4,0;0,2952369451522827
32;66,0;266,0;27,0;4,0;0,2952369451522827
33;66,0;266,0;27,0;4,0;0,2952369451522827
34;66,0;266,0;27,0;4,0;0,2952369451522827
35;66,0;266,0;27,0;4,0;0,2952369451522827
36;66,0;266,0;27,0;4,0;0,2952369451522827
37;66,0;266,0;27,0;4,0;0,2952369451522827
38;66,0;266,0;27,0;4,0;0,2952369451522827
39;66,0;266,0;27,0;4,0;0,2952369451522827
40;66,0;266,0;27,0;4,0;0,2952369451522827
41;66,0;266,0;27,0;4,0;0,2952369451522827
42;66,0;266,0;27,0;4,0;0,2952369451522827
43;66,0;266,0;27,0;4,0;0,2952369451522827
44;66,0;266,0;27,0;4,0;0,2952369451522827
45;66,0;266,0;27,0;4,0;0,2952369451522827
46;66,0;266,0;27,0;4,0;0,2952369451522827
47;66,0;266,0;27,0;4,0;0,2952369451522827
48;66,0;266,0;27,0;4,0;0,2952369451522827
49;66,0;266,0;27,0;4,0;0,2952369451522827
50;66,0;266,0;27,0;4,0;0,2952369451522827
51;66,0;266,0;27,0;4,0;0,2952369451522827
52;66,0;266,0;27,0;4,0;0,2952369451522827
53;66,0;266,0;27,0;4,0;0,2952369451522827
