;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;129.0;197.0;27.0;31.0;0.46002759619887534
1;129.0;197.0;27.0;31.0;0.46002759619887534
2;185.0;212.0;35.0;18.0;0.4528389759027548
3;185.0;212.0;35.0;18.0;0.4528389759027548
4;185.0;212.0;35.0;18.0;0.4528389759027548
5;185.0;212.0;35.0;18.0;0.4528389759027548
6;185.0;212.0;35.0;18.0;0.4528389759027548
7;185.0;212.0;35.0;18.0;0.4528389759027548
8;185.0;212.0;35.0;18.0;0.4528389759027548
9;185.0;212.0;35.0;18.0;0.4528389759027548
10;185.0;212.0;35.0;18.0;0.4528389759027548
11;185.0;212.0;35.0;18.0;0.4528389759027548
12;185.0;212.0;35.0;18.0;0.4528389759027548
13;185.0;212.0;35.0;18.0;0.4528389759027548
14;185.0;212.0;35.0;18.0;0.4528389759027548
15;185.0;212.0;35.0;18.0;0.4528389759027548
16;185.0;212.0;35.0;18.0;0.4528389759027548
17;185.0;212.0;35.0;18.0;0.4528389759027548
18;185.0;212.0;35.0;18.0;0.4528389759027548
19;185.0;212.0;35.0;18.0;0.4528389759027548
20;185.0;212.0;35.0;18.0;0.4528389759027548
21;185.0;212.0;35.0;18.0;0.4528389759027548
22;185.0;212.0;35.0;18.0;0.4528389759027548
23;185.0;212.0;35.0;18.0;0.4528389759027548
24;185.0;212.0;35.0;18.0;0.4528389759027548
25;185.0;212.0;35.0;18.0;0.4528389759027548
26;185.0;212.0;35.0;18.0;0.4528389759027548
27;185.0;212.0;35.0;18.0;0.4528389759027548
28;185.0;212.0;35.0;18.0;0.4528389759027548
29;185.0;212.0;35.0;18.0;0.4528389759027548
30;185.0;212.0;35.0;18.0;0.4528389759027548
31;185.0;212.0;35.0;18.0;0.4528389759027548
32;185.0;212.0;35.0;18.0;0.4528389759027548
33;185.0;212.0;35.0;18.0;0.4528389759027548
34;185.0;212.0;35.0;18.0;0.4528389759027548
35;185.0;212.0;35.0;18.0;0.4528389759027548
36;185.0;212.0;35.0;18.0;0.4528389759027548
37;185.0;212.0;35.0;18.0;0.4528389759027548
38;185.0;212.0;35.0;18.0;0.4528389759027548
39;185.0;212.0;35.0;18.0;0.4528389759027548
40;185.0;212.0;35.0;18.0;0.4528389759027548
41;185.0;212.0;35.0;18.0;0.4528389759027548
42;185.0;212.0;35.0;18.0;0.4528389759027548
43;185.0;212.0;35.0;18.0;0.4528389759027548
44;185.0;212.0;35.0;18.0;0.4528389759027548
45;185.0;212.0;35.0;18.0;0.4528389759027548
46;185.0;212.0;35.0;18.0;0.4528389759027548
47;185.0;212.0;35.0;18.0;0.4528389759027548
48;185.0;212.0;35.0;18.0;0.4528389759027548
49;185.0;212.0;35.0;18.0;0.4528389759027548
50;185.0;212.0;35.0;18.0;0.4528389759027548
51;185.0;212.0;35.0;18.0;0.4528389759027548
52;185.0;212.0;35.0;18.0;0.4528389759027548
53;185.0;212.0;35.0;18.0;0.4528389759027548
54;185.0;212.0;35.0;18.0;0.4528389759027548
55;185.0;212.0;35.0;18.0;0.4528389759027548
56;185.0;212.0;35.0;18.0;0.4528389759027548
57;185.0;212.0;35.0;18.0;0.4528389759027548
58;185.0;212.0;35.0;18.0;0.4528389759027548
59;185.0;212.0;35.0;18.0;0.4528389759027548
60;185.0;212.0;35.0;18.0;0.4528389759027548
61;185.0;212.0;35.0;18.0;0.4528389759027548
62;185.0;212.0;35.0;18.0;0.4528389759027548
63;185.0;212.0;35.0;18.0;0.4528389759027548
64;185.0;212.0;35.0;18.0;0.4528389759027548
65;185.0;212.0;35.0;18.0;0.4528389759027548
66;185.0;212.0;35.0;18.0;0.4528389759027548
67;185.0;212.0;35.0;18.0;0.4528389759027548
68;185.0;212.0;35.0;18.0;0.4528389759027548
69;185.0;212.0;35.0;18.0;0.4528389759027548
70;185.0;212.0;35.0;18.0;0.4528389759027548
71;185.0;212.0;35.0;18.0;0.4528389759027548
72;185.0;212.0;35.0;18.0;0.4528389759027548
73;185.0;212.0;35.0;18.0;0.4528389759027548
74;185.0;212.0;35.0;18.0;0.4528389759027548
75;185.0;212.0;35.0;18.0;0.4528389759027548
76;185.0;212.0;35.0;18.0;0.4528389759027548
77;185.0;212.0;35.0;18.0;0.4528389759027548
78;185.0;212.0;35.0;18.0;0.4528389759027548
79;185.0;212.0;35.0;18.0;0.4528389759027548
80;185.0;212.0;35.0;18.0;0.4528389759027548
81;185.0;212.0;35.0;18.0;0.4528389759027548
82;185.0;212.0;35.0;18.0;0.4528389759027548
83;185.0;212.0;35.0;18.0;0.4528389759027548
84;185.0;212.0;35.0;18.0;0.4528389759027548
85;185.0;212.0;35.0;18.0;0.4528389759027548
86;185.0;212.0;35.0;18.0;0.4528389759027548
87;185.0;212.0;35.0;18.0;0.4528389759027548
88;185.0;212.0;35.0;18.0;0.4528389759027548
89;185.0;212.0;35.0;18.0;0.4528389759027548
90;185.0;212.0;35.0;18.0;0.4528389759027548
91;185.0;212.0;35.0;18.0;0.4528389759027548
92;185.0;212.0;35.0;18.0;0.4528389759027548
93;185.0;212.0;35.0;18.0;0.4528389759027548
94;185.0;212.0;35.0;18.0;0.4528389759027548
95;185.0;212.0;35.0;18.0;0.4528389759027548
96;185.0;212.0;35.0;18.0;0.4528389759027548
97;185.0;212.0;35.0;18.0;0.4528389759027548
98;185.0;212.0;35.0;18.0;0.4528389759027548
99;185.0;212.0;35.0;18.0;0.4528389759027548
100;185.0;212.0;35.0;18.0;0.4528389759027548
101;185.0;212.0;35.0;18.0;0.4528389759027548
102;185.0;212.0;35.0;18.0;0.4528389759027548
103;185.0;212.0;35.0;18.0;0.4528389759027548
