;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;129.0;197.0;27.0;31.0;0.45136716849676584
1;66.0;266.0;27.0;4.0;0.44414516633826917
2;66.0;266.0;27.0;4.0;0.44414516633826917
3;66.0;266.0;27.0;4.0;0.44414516633826917
4;23.0;329.0;44.0;15.0;0.4366732140778529
5;23.0;329.0;44.0;15.0;0.4366732140778529
6;23.0;329.0;44.0;15.0;0.4366732140778529
7;23.0;329.0;44.0;15.0;0.4366732140778529
8;23.0;329.0;44.0;15.0;0.4366732140778529
9;23.0;329.0;44.0;15.0;0.4366732140778529
10;23.0;329.0;44.0;15.0;0.4366732140778529
11;263.0;212.0;3.0;20.0;0.4353125127584695
12;263.0;212.0;3.0;20.0;0.4353125127584695
13;263.0;212.0;3.0;20.0;0.4353125127584695
14;263.0;212.0;3.0;20.0;0.4353125127584695
15;263.0;212.0;3.0;20.0;0.4353125127584695
16;263.0;212.0;3.0;20.0;0.4353125127584695
17;263.0;212.0;3.0;20.0;0.4353125127584695
18;263.0;212.0;3.0;20.0;0.4353125127584695
19;263.0;212.0;3.0;20.0;0.4353125127584695
20;263.0;212.0;3.0;20.0;0.4353125127584695
21;263.0;212.0;3.0;20.0;0.4353125127584695
22;263.0;212.0;3.0;20.0;0.4353125127584695
23;263.0;212.0;3.0;20.0;0.4353125127584695
24;263.0;212.0;3.0;20.0;0.4353125127584695
25;263.0;212.0;3.0;20.0;0.4353125127584695
26;263.0;212.0;3.0;20.0;0.4353125127584695
27;263.0;212.0;3.0;20.0;0.4353125127584695
28;263.0;212.0;3.0;20.0;0.4353125127584695
29;263.0;212.0;3.0;20.0;0.4353125127584695
30;263.0;212.0;3.0;20.0;0.4353125127584695
31;263.0;212.0;3.0;20.0;0.4353125127584695
32;180.0;136.0;40.0;14.0;0.43510997617436253
33;180.0;136.0;40.0;14.0;0.43510997617436253
34;180.0;136.0;40.0;14.0;0.43510997617436253
35;180.0;136.0;40.0;14.0;0.43510997617436253
36;180.0;136.0;40.0;14.0;0.43510997617436253
37;180.0;136.0;40.0;14.0;0.43510997617436253
38;180.0;136.0;40.0;14.0;0.43510997617436253
39;180.0;136.0;40.0;14.0;0.43510997617436253
40;180.0;136.0;40.0;14.0;0.43510997617436253
41;237.0;102.0;41.0;21.0;0.4349665130761082
42;267.0;152.0;42.0;15.0;0.4342136414124921
43;267.0;152.0;42.0;15.0;0.4342136414124921
44;267.0;152.0;42.0;15.0;0.4342136414124921
45;348.0;175.0;34.0;20.0;0.4339354782425854
46;348.0;175.0;34.0;20.0;0.4339354782425854
47;348.0;175.0;34.0;20.0;0.4339354782425854
48;348.0;175.0;34.0;20.0;0.4339354782425854
49;348.0;175.0;34.0;20.0;0.4339354782425854
50;348.0;175.0;34.0;20.0;0.4339354782425854
51;348.0;175.0;34.0;20.0;0.4339354782425854
52;348.0;175.0;34.0;20.0;0.4339354782425854
53;348.0;175.0;34.0;20.0;0.4339354782425854
54;348.0;175.0;34.0;20.0;0.4339354782425854
55;348.0;175.0;34.0;20.0;0.4339354782425854
56;348.0;175.0;34.0;20.0;0.4339354782425854
57;348.0;175.0;34.0;20.0;0.4339354782425854
58;348.0;175.0;34.0;20.0;0.4339354782425854
59;348.0;175.0;34.0;20.0;0.4339354782425854
60;348.0;175.0;34.0;20.0;0.4339354782425854
61;348.0;175.0;34.0;20.0;0.4339354782425854
62;348.0;175.0;34.0;20.0;0.4339354782425854
63;348.0;175.0;34.0;20.0;0.4339354782425854
64;348.0;175.0;34.0;20.0;0.4339354782425854
65;348.0;175.0;34.0;20.0;0.4339354782425854
66;348.0;175.0;34.0;20.0;0.4339354782425854
67;348.0;175.0;34.0;20.0;0.4339354782425854
68;348.0;175.0;34.0;20.0;0.4339354782425854
69;348.0;175.0;34.0;20.0;0.4339354782425854
70;348.0;175.0;34.0;20.0;0.4339354782425854
71;348.0;175.0;34.0;20.0;0.4339354782425854
72;348.0;175.0;34.0;20.0;0.4339354782425854
73;348.0;175.0;34.0;20.0;0.4339354782425854
74;348.0;175.0;34.0;20.0;0.4339354782425854
75;348.0;175.0;34.0;20.0;0.4339354782425854
76;348.0;175.0;34.0;20.0;0.4339354782425854
77;348.0;175.0;34.0;20.0;0.4339354782425854
78;348.0;175.0;34.0;20.0;0.4339354782425854
79;348.0;175.0;34.0;20.0;0.4339354782425854
80;348.0;175.0;34.0;20.0;0.4339354782425854
81;348.0;175.0;34.0;20.0;0.4339354782425854
82;348.0;175.0;34.0;20.0;0.4339354782425854
83;348.0;175.0;34.0;20.0;0.4339354782425854
84;348.0;175.0;34.0;20.0;0.4339354782425854
85;348.0;175.0;34.0;20.0;0.4339354782425854
86;348.0;175.0;34.0;20.0;0.4339354782425854
87;348.0;175.0;34.0;20.0;0.4339354782425854
88;348.0;175.0;34.0;20.0;0.4339354782425854
89;348.0;175.0;34.0;20.0;0.4339354782425854
90;348.0;175.0;34.0;20.0;0.4339354782425854
91;348.0;175.0;34.0;20.0;0.4339354782425854
92;348.0;175.0;34.0;20.0;0.4339354782425854
93;348.0;175.0;34.0;20.0;0.4339354782425854
94;348.0;175.0;34.0;20.0;0.4339354782425854
95;348.0;175.0;34.0;20.0;0.4339354782425854
96;348.0;175.0;34.0;20.0;0.4339354782425854
97;348.0;175.0;34.0;20.0;0.4339354782425854
98;348.0;175.0;34.0;20.0;0.4339354782425854
99;348.0;175.0;34.0;20.0;0.4339354782425854
100;348.0;175.0;34.0;20.0;0.4339354782425854
101;348.0;175.0;34.0;20.0;0.4339354782425854
102;348.0;175.0;34.0;20.0;0.4339354782425854
103;348.0;175.0;34.0;20.0;0.4339354782425854
104;348.0;175.0;34.0;20.0;0.4339354782425854
105;348.0;175.0;34.0;20.0;0.4339354782425854
106;348.0;175.0;34.0;20.0;0.4339354782425854
107;348.0;175.0;34.0;20.0;0.4339354782425854
