;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;129.0;197.0;27.0;31.0;0.3509097695350647
1;66.0;266.0;27.0;4.0;0.3201948404312134
2;66.0;266.0;27.0;4.0;0.3201948404312134
3;66.0;266.0;27.0;4.0;0.3201948404312134
4;66.0;266.0;27.0;4.0;0.3201948404312134
5;66.0;266.0;27.0;4.0;0.3201948404312134
6;66.0;266.0;27.0;4.0;0.3201948404312134
7;66.0;266.0;27.0;4.0;0.3201948404312134
8;66.0;266.0;27.0;4.0;0.3201948404312134
9;66.0;266.0;27.0;4.0;0.3201948404312134
10;66.0;266.0;27.0;4.0;0.3201948404312134
11;66.0;266.0;27.0;4.0;0.3201948404312134
12;66.0;266.0;27.0;4.0;0.3201948404312134
13;66.0;266.0;27.0;4.0;0.3201948404312134
14;66.0;266.0;27.0;4.0;0.3201948404312134
15;66.0;266.0;27.0;4.0;0.3201948404312134
16;66.0;266.0;27.0;4.0;0.3201948404312134
17;66.0;266.0;27.0;4.0;0.3201948404312134
18;66.0;266.0;27.0;4.0;0.3201948404312134
19;66.0;266.0;27.0;4.0;0.3201948404312134
20;66.0;266.0;27.0;4.0;0.3201948404312134
21;66.0;266.0;27.0;4.0;0.3201948404312134
22;66.0;266.0;27.0;4.0;0.3201948404312134
23;66.0;266.0;27.0;4.0;0.3201948404312134
24;66.0;266.0;27.0;4.0;0.3201948404312134
25;66.0;266.0;27.0;4.0;0.3201948404312134
26;66.0;266.0;27.0;4.0;0.3201948404312134
27;66.0;266.0;27.0;4.0;0.3201948404312134
28;66.0;266.0;27.0;4.0;0.3201948404312134
29;66.0;266.0;27.0;4.0;0.3201948404312134
30;66.0;266.0;27.0;4.0;0.3201948404312134
31;66.0;266.0;27.0;4.0;0.3201948404312134
32;66.0;266.0;27.0;4.0;0.3201948404312134
33;66.0;266.0;27.0;4.0;0.3201948404312134
34;66.0;266.0;27.0;4.0;0.3201948404312134
35;66.0;266.0;27.0;4.0;0.3201948404312134
36;66.0;266.0;27.0;4.0;0.3201948404312134
37;66.0;266.0;27.0;4.0;0.3201948404312134
38;66.0;266.0;27.0;4.0;0.3201948404312134
39;66.0;266.0;27.0;4.0;0.3201948404312134
40;337.0;458.0;22.0;8.0;0.3199419379234314
41;337.0;458.0;22.0;8.0;0.3199419379234314
42;339.0;356.0;19.0;6.0;0.3197421729564667
43;339.0;356.0;19.0;6.0;0.3197421729564667
44;339.0;356.0;19.0;6.0;0.3197421729564667
45;339.0;356.0;19.0;6.0;0.3197421729564667
46;339.0;356.0;19.0;6.0;0.3197421729564667
47;339.0;356.0;19.0;6.0;0.3197421729564667
48;339.0;356.0;19.0;6.0;0.3197421729564667
49;339.0;356.0;19.0;6.0;0.3197421729564667
50;339.0;356.0;19.0;6.0;0.3197421729564667
51;339.0;356.0;19.0;6.0;0.3197421729564667
52;339.0;356.0;19.0;6.0;0.3197421729564667
53;339.0;356.0;19.0;6.0;0.3197421729564667
54;339.0;356.0;19.0;6.0;0.3197421729564667
55;285.0;405.0;20.0;9.0;0.31824052333831787
56;285.0;405.0;20.0;9.0;0.31824052333831787
57;285.0;405.0;20.0;9.0;0.31824052333831787
58;285.0;405.0;20.0;9.0;0.31824052333831787
59;285.0;405.0;20.0;9.0;0.31824052333831787
60;285.0;405.0;20.0;9.0;0.31824052333831787
61;285.0;405.0;20.0;9.0;0.31824052333831787
62;285.0;405.0;20.0;9.0;0.31824052333831787
63;285.0;405.0;20.0;9.0;0.31824052333831787
64;285.0;405.0;20.0;9.0;0.31824052333831787
65;285.0;405.0;20.0;9.0;0.31824052333831787
66;285.0;405.0;20.0;9.0;0.31824052333831787
67;285.0;405.0;20.0;9.0;0.31824052333831787
68;285.0;405.0;20.0;9.0;0.31824052333831787
69;285.0;405.0;20.0;9.0;0.31824052333831787
70;285.0;405.0;20.0;9.0;0.31824052333831787
71;285.0;405.0;20.0;9.0;0.31824052333831787
72;285.0;405.0;20.0;9.0;0.31824052333831787
73;285.0;405.0;20.0;9.0;0.31824052333831787
74;285.0;405.0;20.0;9.0;0.31824052333831787
75;285.0;405.0;20.0;9.0;0.31824052333831787
76;285.0;405.0;20.0;9.0;0.31824052333831787
77;285.0;405.0;20.0;9.0;0.31824052333831787
78;285.0;405.0;20.0;9.0;0.31824052333831787
79;285.0;405.0;20.0;9.0;0.31824052333831787
80;285.0;405.0;20.0;9.0;0.31824052333831787
81;285.0;405.0;20.0;9.0;0.31824052333831787
82;360.0;223.0;14.0;2.0;0.31516504287719727
83;360.0;223.0;14.0;2.0;0.31516504287719727
84;360.0;223.0;14.0;2.0;0.31516504287719727
85;346.0;206.0;12.0;2.0;0.3149647116661072
86;346.0;206.0;12.0;2.0;0.3149647116661072
87;346.0;206.0;12.0;2.0;0.3149647116661072
88;346.0;206.0;12.0;2.0;0.3149647116661072
89;346.0;206.0;12.0;2.0;0.3149647116661072
90;346.0;206.0;12.0;2.0;0.3149647116661072
91;346.0;206.0;12.0;2.0;0.3149647116661072
92;346.0;206.0;12.0;2.0;0.3149647116661072
93;279.0;210.0;7.0;2.0;0.31417304277420044
94;279.0;216.0;6.0;2.0;0.3108612596988678
95;279.0;216.0;6.0;2.0;0.3108612596988678
96;279.0;216.0;6.0;2.0;0.3108612596988678
97;279.0;216.0;6.0;2.0;0.3108612596988678
98;279.0;216.0;6.0;2.0;0.3108612596988678
99;279.0;216.0;6.0;2.0;0.3108612596988678
100;279.0;216.0;6.0;2.0;0.3108612596988678
101;279.0;216.0;6.0;2.0;0.3108612596988678
102;279.0;216.0;6.0;2.0;0.3108612596988678
103;279.0;216.0;6.0;2.0;0.3108612596988678
104;279.0;216.0;6.0;2.0;0.3108612596988678
105;279.0;216.0;6.0;2.0;0.3108612596988678
106;279.0;216.0;6.0;2.0;0.3108612596988678
107;279.0;216.0;6.0;2.0;0.3108612596988678
108;279.0;216.0;6.0;2.0;0.3108612596988678
109;279.0;216.0;6.0;2.0;0.3108612596988678
110;279.0;216.0;6.0;2.0;0.3108612596988678
111;279.0;216.0;6.0;2.0;0.3108612596988678
112;279.0;216.0;6.0;2.0;0.3108612596988678
113;279.0;216.0;6.0;2.0;0.3108612596988678
114;279.0;216.0;6.0;2.0;0.3108612596988678
115;279.0;216.0;6.0;2.0;0.3108612596988678
116;279.0;216.0;6.0;2.0;0.3108612596988678
117;279.0;216.0;6.0;2.0;0.3108612596988678
118;279.0;216.0;6.0;2.0;0.3108612596988678
119;279.0;216.0;6.0;2.0;0.3108612596988678
120;279.0;216.0;6.0;2.0;0.3108612596988678
121;279.0;216.0;6.0;2.0;0.3108612596988678
122;279.0;216.0;6.0;2.0;0.3108612596988678
123;279.0;216.0;6.0;2.0;0.3108612596988678
124;279.0;216.0;6.0;2.0;0.3108612596988678
125;279.0;216.0;6.0;2.0;0.3108612596988678
126;279.0;216.0;6.0;2.0;0.3108612596988678
127;279.0;216.0;6.0;2.0;0.3108612596988678
128;279.0;216.0;6.0;2.0;0.3108612596988678
129;279.0;216.0;6.0;2.0;0.3108612596988678
130;279.0;216.0;6.0;2.0;0.3108612596988678
131;279.0;216.0;6.0;2.0;0.3108612596988678
132;279.0;216.0;6.0;2.0;0.3108612596988678
133;279.0;216.0;6.0;2.0;0.3108612596988678
134;279.0;216.0;6.0;2.0;0.3108612596988678
135;279.0;216.0;6.0;2.0;0.3108612596988678
136;279.0;216.0;6.0;2.0;0.3108612596988678
137;279.0;216.0;6.0;2.0;0.3108612596988678
138;279.0;216.0;6.0;2.0;0.3108612596988678
139;279.0;216.0;6.0;2.0;0.3108612596988678
140;279.0;216.0;6.0;2.0;0.3108612596988678
141;279.0;216.0;6.0;2.0;0.3108612596988678
142;279.0;216.0;6.0;2.0;0.3108612596988678
143;279.0;216.0;6.0;2.0;0.3108612596988678
144;279.0;216.0;6.0;2.0;0.3108612596988678
145;279.0;216.0;6.0;2.0;0.3108612596988678
146;279.0;216.0;6.0;2.0;0.3108612596988678
147;279.0;216.0;6.0;2.0;0.3108612596988678
148;279.0;216.0;6.0;2.0;0.3108612596988678
149;279.0;216.0;6.0;2.0;0.3108612596988678
150;279.0;216.0;6.0;2.0;0.3108612596988678
151;279.0;216.0;6.0;2.0;0.3108612596988678
152;279.0;216.0;6.0;2.0;0.3108612596988678
153;279.0;216.0;6.0;2.0;0.3108612596988678
154;279.0;216.0;6.0;2.0;0.3108612596988678
155;279.0;216.0;6.0;2.0;0.3108612596988678
156;279.0;216.0;6.0;2.0;0.3108612596988678
157;279.0;216.0;6.0;2.0;0.3108612596988678
158;279.0;216.0;6.0;2.0;0.3108612596988678
159;279.0;216.0;6.0;2.0;0.3108612596988678
160;279.0;216.0;6.0;2.0;0.3108612596988678
161;279.0;216.0;6.0;2.0;0.3108612596988678
162;279.0;216.0;6.0;2.0;0.3108612596988678
163;279.0;216.0;6.0;2.0;0.3108612596988678
164;279.0;216.0;6.0;2.0;0.3108612596988678
165;279.0;216.0;6.0;2.0;0.3108612596988678
166;279.0;216.0;6.0;2.0;0.3108612596988678
167;279.0;216.0;6.0;2.0;0.3108612596988678
168;279.0;216.0;6.0;2.0;0.3108612596988678
169;279.0;216.0;6.0;2.0;0.3108612596988678
170;279.0;216.0;6.0;2.0;0.3108612596988678
171;279.0;216.0;6.0;2.0;0.3108612596988678
172;279.0;216.0;6.0;2.0;0.3108612596988678
173;279.0;216.0;6.0;2.0;0.3108612596988678
174;279.0;216.0;6.0;2.0;0.3108612596988678
175;279.0;216.0;6.0;2.0;0.3108612596988678
176;279.0;216.0;6.0;2.0;0.3108612596988678
177;279.0;216.0;6.0;2.0;0.3108612596988678
178;279.0;216.0;6.0;2.0;0.3108612596988678
179;279.0;216.0;6.0;2.0;0.3108612596988678
180;279.0;216.0;6.0;2.0;0.3108612596988678
181;279.0;216.0;6.0;2.0;0.3108612596988678
182;279.0;216.0;6.0;2.0;0.3108612596988678
183;279.0;216.0;6.0;2.0;0.3108612596988678
184;279.0;216.0;6.0;2.0;0.3108612596988678
