;Hidden Layers;Alpha;Activation;Fitness
0;175;0.05;tanh;0.641769
1;305;0.28;logistic;0.6324941
2;305;0.28;logistic;0.6324941
3;305;0.28;logistic;0.6324941
4;305;0.28;logistic;0.6324941
5;73;0.29;logistic;0.62867343
6;73;0.29;logistic;0.62867343
7;73;0.29;logistic;0.62867343
8;73;0.29;logistic;0.62867343
9;73;0.29;logistic;0.62867343
10;73;0.29;logistic;0.62867343
11;73;0.29;logistic;0.62867343
12;73;0.29;logistic;0.62867343
13;73;0.29;logistic;0.62867343
14;73;0.29;logistic;0.62867343
15;70;0.0;logistic;0.6082138
16;70;0.0;logistic;0.6082138
17;70;0.0;logistic;0.6082138
18;70;0.0;logistic;0.6082138
19;70;0.0;logistic;0.6082138
20;70;0.0;logistic;0.6082138
21;70;0.0;logistic;0.6082138
22;70;0.0;logistic;0.6082138
23;136;0.42;tanh;0.60394716
24;60;0.05;logistic;0.5729631
25;60;0.05;logistic;0.5729631
26;60;0.05;logistic;0.5729631
27;60;0.05;logistic;0.5729631
28;60;0.05;logistic;0.5729631
29;60;0.05;logistic;0.5729631
30;60;0.05;logistic;0.5729631
31;60;0.05;logistic;0.5729631
32;60;0.05;logistic;0.5729631
33;60;0.05;logistic;0.5729631
34;60;0.05;logistic;0.5729631
35;60;0.05;logistic;0.5729631
36;60;0.05;logistic;0.5729631
37;60;0.05;logistic;0.5729631
38;60;0.05;logistic;0.5729631
39;60;0.05;logistic;0.5729631
40;60;0.05;logistic;0.5729631
41;60;0.05;logistic;0.5729631
42;60;0.05;logistic;0.5729631
43;60;0.05;logistic;0.5729631
44;60;0.05;logistic;0.5729631
45;60;0.05;logistic;0.5729631
46;60;0.05;logistic;0.5729631
47;60;0.05;logistic;0.5729631
48;60;0.05;logistic;0.5729631
49;60;0.05;logistic;0.5729631
50;60;0.05;logistic;0.5729631
51;60;0.05;logistic;0.5729631
52;60;0.05;logistic;0.5729631
53;60;0.05;logistic;0.5729631
54;60;0.05;logistic;0.5729631
55;60;0.05;logistic;0.5729631
56;60;0.05;logistic;0.5729631
57;60;0.05;logistic;0.5729631
58;60;0.05;logistic;0.5729631
59;52;0.05;logistic;0.5153361
60;52;0.05;logistic;0.5153361
61;52;0.05;logistic;0.5153361
62;52;0.05;logistic;0.5153361
63;52;0.05;logistic;0.5153361
64;52;0.05;logistic;0.5153361
65;52;0.05;logistic;0.5153361
66;52;0.05;logistic;0.5153361
67;52;0.05;logistic;0.5153361
68;52;0.05;logistic;0.5153361
69;52;0.05;logistic;0.5153361
70;52;0.05;logistic;0.5153361
71;52;0.05;logistic;0.5153361
72;52;0.05;logistic;0.5153361
73;52;0.05;logistic;0.5153361
74;52;0.05;logistic;0.5153361
75;52;0.05;logistic;0.5153361
76;52;0.05;logistic;0.5153361
77;52;0.05;logistic;0.5153361
78;36;0.01;logistic;0.48913246
79;36;0.01;logistic;0.48913246
80;36;0.01;logistic;0.48913246
81;36;0.01;logistic;0.48913246
82;36;0.01;logistic;0.48913246
83;36;0.01;logistic;0.48913246
84;36;0.01;logistic;0.48913246
85;36;0.01;logistic;0.48913246
86;36;0.01;logistic;0.48913246
87;36;0.01;logistic;0.48913246
88;36;0.01;logistic;0.48913246
89;36;0.01;logistic;0.48913246
90;36;0.01;logistic;0.48913246
91;36;0.01;logistic;0.48913246
92;36;0.01;logistic;0.48913246
93;36;0.01;logistic;0.48913246
94;36;0.01;logistic;0.48913246
95;36;0.01;logistic;0.48913246
96;36;0.01;logistic;0.48913246
97;36;0.01;logistic;0.48913246
98;36;0.01;logistic;0.48913246
99;36;0.01;logistic;0.48913246
100;36;0.01;logistic;0.48913246
101;36;0.01;logistic;0.48913246
102;36;0.01;logistic;0.48913246
103;36;0.01;logistic;0.48913246
104;36;0.01;logistic;0.48913246
105;36;0.01;logistic;0.48913246
106;36;0.01;logistic;0.48913246
107;36;0.01;logistic;0.48913246
108;36;0.01;logistic;0.48913246
109;36;0.01;logistic;0.48913246
110;36;0.01;logistic;0.48913246
111;36;0.01;logistic;0.48913246
112;36;0.01;logistic;0.48913246
113;36;0.01;logistic;0.48913246
114;36;0.01;logistic;0.48913246
115;36;0.01;logistic;0.48913246
116;36;0.01;logistic;0.48913246
117;36;0.01;logistic;0.48913246
118;36;0.01;logistic;0.48913246
119;36;0.01;logistic;0.48913246
120;36;0.01;logistic;0.48913246
121;36;0.01;logistic;0.48913246
122;36;0.01;logistic;0.48913246
123;36;0.01;logistic;0.48913246
124;36;0.01;logistic;0.48913246
125;36;0.01;logistic;0.48913246
126;36;0.01;logistic;0.48913246
127;36;0.01;logistic;0.48913246
128;36;0.01;logistic;0.48913246
129;36;0.01;logistic;0.48913246
130;36;0.01;logistic;0.48913246
131;36;0.01;logistic;0.48913246
132;36;0.01;logistic;0.48913246
133;36;0.01;logistic;0.48913246
134;36;0.01;logistic;0.48913246
135;36;0.01;logistic;0.48913246
136;36;0.01;logistic;0.48913246
137;36;0.01;logistic;0.48913246
138;36;0.01;logistic;0.48913246
139;36;0.01;logistic;0.48913246
140;36;0.01;logistic;0.48913246
141;36;0.01;logistic;0.48913246
142;36;0.01;logistic;0.48913246
143;36;0.01;logistic;0.48913246
144;36;0.01;logistic;0.48913246
