;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;175;0.431;0.055;tanh;85.493164
1;175;0.431;0.055;tanh;85.493164
2;76;0.356;0.735;logistic;27.463459
3;76;0.356;0.735;logistic;27.463459
4;76;0.356;0.735;logistic;27.463459
5;76;0.356;0.735;logistic;27.463459
6;76;0.356;0.735;logistic;27.463459
7;76;0.356;0.735;logistic;27.463459
8;76;0.356;0.735;logistic;27.463459
9;30;0.881;0.13;logistic;1.8196781
10;30;0.881;0.13;logistic;1.8196781
11;30;0.881;0.13;logistic;1.8196781
12;30;0.881;0.13;logistic;1.8196781
13;30;0.881;0.13;logistic;1.8196781
14;30;0.881;0.13;logistic;1.8196781
15;30;0.881;0.13;logistic;1.8196781
16;30;0.881;0.13;logistic;1.8196781
17;30;0.881;0.13;logistic;1.8196781
18;30;0.881;0.13;logistic;1.8196781
19;30;0.881;0.13;logistic;1.8196781
20;30;0.881;0.13;logistic;1.8196781
21;30;0.881;0.13;logistic;1.8196781
22;30;0.881;0.13;logistic;1.8196781
23;30;0.881;0.13;logistic;1.8196781
24;30;0.881;0.13;logistic;1.8196781
25;30;0.881;0.13;logistic;1.8196781
26;30;0.881;0.13;logistic;1.8196781
27;30;0.881;0.13;logistic;1.8196781
28;30;0.881;0.13;logistic;1.8196781
29;30;0.881;0.13;logistic;1.8196781
30;30;0.881;0.13;logistic;1.8196781
31;30;0.881;0.13;logistic;1.8196781
32;30;0.881;0.13;logistic;1.8196781
33;30;0.881;0.13;logistic;1.8196781
34;30;0.881;0.13;logistic;1.8196781
35;30;0.881;0.13;logistic;1.8196781
36;30;0.881;0.13;logistic;1.8196781
37;30;0.881;0.13;logistic;1.8196781
38;30;0.881;0.13;logistic;1.8196781
39;30;0.881;0.13;logistic;1.8196781
40;30;0.881;0.13;logistic;1.8196781
41;30;0.881;0.13;logistic;1.8196781
42;30;0.881;0.13;logistic;1.8196781
43;30;0.881;0.13;logistic;1.8196781
44;30;0.881;0.13;logistic;1.8196781
45;30;0.881;0.13;logistic;1.8196781
46;30;0.881;0.13;logistic;1.8196781
47;30;0.881;0.13;logistic;1.8196781
48;30;0.881;0.13;logistic;1.8196781
49;33;0.776;0.0;logistic;0.4604172
50;33;0.776;0.0;logistic;0.4604172
51;33;0.776;0.0;logistic;0.4604172
52;33;0.776;0.0;logistic;0.4604172
53;33;0.776;0.0;logistic;0.4604172
54;33;0.776;0.0;logistic;0.4604172
55;33;0.776;0.0;logistic;0.4604172
56;33;0.776;0.0;logistic;0.4604172
57;33;0.776;0.0;logistic;0.4604172
58;33;0.776;0.0;logistic;0.4604172
59;33;0.776;0.0;logistic;0.4604172
60;33;0.776;0.0;logistic;0.4604172
61;33;0.776;0.0;logistic;0.4604172
62;33;0.776;0.0;logistic;0.4604172
63;33;0.776;0.0;logistic;0.4604172
64;33;0.776;0.0;logistic;0.4604172
65;33;0.776;0.0;logistic;0.4604172
66;33;0.776;0.0;logistic;0.4604172
67;33;0.776;0.0;logistic;0.4604172
68;33;0.776;0.0;logistic;0.4604172
69;33;0.776;0.0;logistic;0.4604172
70;33;0.776;0.0;logistic;0.4604172
71;33;0.776;0.0;logistic;0.4604172
72;33;0.776;0.0;logistic;0.4604172
73;33;0.776;0.0;logistic;0.4604172
74;33;0.776;0.0;logistic;0.4604172
75;33;0.776;0.0;logistic;0.4604172
76;33;0.776;0.0;logistic;0.4604172
77;33;0.776;0.0;logistic;0.4604172
78;33;0.776;0.0;logistic;0.4604172
79;33;0.776;0.0;logistic;0.4604172
80;33;0.776;0.0;logistic;0.4604172
81;33;0.776;0.0;logistic;0.4604172
82;33;0.776;0.0;logistic;0.4604172
83;33;0.776;0.0;logistic;0.4604172
84;33;0.776;0.0;logistic;0.4604172
