;Hidden Layers;Alpha;Activation;Fitness
0;175;0.05;tanh;0.9043107
1;305;0.28;logistic;0.75254714
2;305;0.28;logistic;0.75254714
3;304;0.35;logistic;0.71298206
4;304;0.35;logistic;0.71298206
5;304;0.35;logistic;0.71298206
6;304;0.35;logistic;0.71298206
7;304;0.35;logistic;0.71298206
8;304;0.35;logistic;0.71298206
9;304;0.35;logistic;0.71298206
10;304;0.35;logistic;0.71298206
11;304;0.35;logistic;0.71298206
12;304;0.35;logistic;0.71298206
13;304;0.35;logistic;0.71298206
14;304;0.35;logistic;0.71298206
15;304;0.35;logistic;0.71298206
16;304;0.35;logistic;0.71298206
17;304;0.35;logistic;0.71298206
18;304;0.35;logistic;0.71298206
19;135;0.67;logistic;0.71101785
20;135;0.67;logistic;0.71101785
21;135;0.67;logistic;0.71101785
22;135;0.67;logistic;0.71101785
23;135;0.67;logistic;0.71101785
24;135;0.67;logistic;0.71101785
25;135;0.67;logistic;0.71101785
26;135;0.67;logistic;0.71101785
27;135;0.67;logistic;0.71101785
28;135;0.67;logistic;0.71101785
29;135;0.67;logistic;0.71101785
30;135;0.67;logistic;0.71101785
31;135;0.67;logistic;0.71101785
32;135;0.67;logistic;0.71101785
33;135;0.67;logistic;0.71101785
34;135;0.67;logistic;0.71101785
35;135;0.67;logistic;0.71101785
36;135;0.67;logistic;0.71101785
37;135;0.67;logistic;0.71101785
38;135;0.67;logistic;0.71101785
39;135;0.67;logistic;0.71101785
40;135;0.67;logistic;0.71101785
41;135;0.67;logistic;0.71101785
42;135;0.67;logistic;0.71101785
43;135;0.67;logistic;0.71101785
44;135;0.67;logistic;0.71101785
45;135;0.67;logistic;0.71101785
46;135;0.67;logistic;0.71101785
47;249;0.19;logistic;0.6843713
48;249;0.19;logistic;0.6843713
49;249;0.19;logistic;0.6843713
50;249;0.19;logistic;0.6843713
51;249;0.19;logistic;0.6843713
52;249;0.19;logistic;0.6843713
53;249;0.19;logistic;0.6843713
54;249;0.19;logistic;0.6843713
55;186;0.34;logistic;0.66253555
56;186;0.34;logistic;0.66253555
57;186;0.34;logistic;0.66253555
58;186;0.34;logistic;0.66253555
59;186;0.34;logistic;0.66253555
60;186;0.34;logistic;0.66253555
61;186;0.34;logistic;0.66253555
62;186;0.34;logistic;0.66253555
63;186;0.34;logistic;0.66253555
64;186;0.34;logistic;0.66253555
65;186;0.34;logistic;0.66253555
66;186;0.34;logistic;0.66253555
67;186;0.34;logistic;0.66253555
68;186;0.34;logistic;0.66253555
69;186;0.34;logistic;0.66253555
70;186;0.34;logistic;0.66253555
71;186;0.34;logistic;0.66253555
72;186;0.34;logistic;0.66253555
73;186;0.34;logistic;0.66253555
74;121;0.08;logistic;0.6597907
75;121;0.08;logistic;0.6597907
76;106;0.02;logistic;0.63153577
77;106;0.02;logistic;0.63153577
78;106;0.02;logistic;0.63153577
79;106;0.02;logistic;0.63153577
80;106;0.02;logistic;0.63153577
81;106;0.02;logistic;0.63153577
82;106;0.02;logistic;0.63153577
83;106;0.02;logistic;0.63153577
84;106;0.02;logistic;0.63153577
85;106;0.02;logistic;0.63153577
86;106;0.02;logistic;0.63153577
87;106;0.02;logistic;0.63153577
88;106;0.02;logistic;0.63153577
89;106;0.02;logistic;0.63153577
90;106;0.02;logistic;0.63153577
91;106;0.02;logistic;0.63153577
92;106;0.02;logistic;0.63153577
93;106;0.02;logistic;0.63153577
94;106;0.02;logistic;0.63153577
95;106;0.02;logistic;0.63153577
96;106;0.02;logistic;0.63153577
97;106;0.02;logistic;0.63153577
98;106;0.02;logistic;0.63153577
99;106;0.02;logistic;0.63153577
100;106;0.02;logistic;0.63153577
101;106;0.02;logistic;0.63153577
102;106;0.02;logistic;0.63153577
103;106;0.02;logistic;0.63153577
104;106;0.02;logistic;0.63153577
105;106;0.02;logistic;0.63153577
106;106;0.02;logistic;0.63153577
107;106;0.02;logistic;0.63153577
108;106;0.02;logistic;0.63153577
109;106;0.02;logistic;0.63153577
110;106;0.02;logistic;0.63153577
111;106;0.02;logistic;0.63153577
112;106;0.02;logistic;0.63153577
113;106;0.02;logistic;0.63153577
114;106;0.02;logistic;0.63153577
115;106;0.02;logistic;0.63153577
116;106;0.02;logistic;0.63153577
117;106;0.02;logistic;0.63153577
118;106;0.02;logistic;0.63153577
119;106;0.02;logistic;0.63153577
120;106;0.02;logistic;0.63153577
121;106;0.02;logistic;0.63153577
122;106;0.02;logistic;0.63153577
123;106;0.02;logistic;0.63153577
124;106;0.02;logistic;0.63153577
125;106;0.02;logistic;0.63153577
126;106;0.02;logistic;0.63153577
127;106;0.02;logistic;0.63153577
128;106;0.02;logistic;0.63153577
129;106;0.02;logistic;0.63153577
130;106;0.02;logistic;0.63153577
131;106;0.02;logistic;0.63153577
132;106;0.02;logistic;0.63153577
133;106;0.02;logistic;0.63153577
134;106;0.02;logistic;0.63153577
135;106;0.02;logistic;0.63153577
136;106;0.02;logistic;0.63153577
137;106;0.02;logistic;0.63153577
138;106;0.02;logistic;0.63153577
139;106;0.02;logistic;0.63153577
140;106;0.02;logistic;0.63153577
141;106;0.02;logistic;0.63153577
142;106;0.02;logistic;0.63153577
143;106;0.02;logistic;0.63153577
144;106;0.02;logistic;0.63153577
145;106;0.02;logistic;0.63153577
146;106;0.02;logistic;0.63153577
147;106;0.02;logistic;0.63153577
148;106;0.02;logistic;0.63153577
149;106;0.02;logistic;0.63153577
150;106;0.02;logistic;0.63153577
151;106;0.02;logistic;0.63153577
152;106;0.02;logistic;0.63153577
153;106;0.02;logistic;0.63153577
154;106;0.02;logistic;0.63153577
155;106;0.02;logistic;0.63153577
156;106;0.02;logistic;0.63153577
157;106;0.02;logistic;0.63153577
158;106;0.02;logistic;0.63153577
159;106;0.02;logistic;0.63153577
160;106;0.02;logistic;0.63153577
161;106;0.02;logistic;0.63153577
162;106;0.02;logistic;0.63153577
163;106;0.02;logistic;0.63153577
164;106;0.02;logistic;0.63153577
165;106;0.02;logistic;0.63153577
166;106;0.02;logistic;0.63153577
167;106;0.02;logistic;0.63153577
168;106;0.02;logistic;0.63153577
169;106;0.02;logistic;0.63153577
170;106;0.02;logistic;0.63153577
171;106;0.02;logistic;0.63153577
172;106;0.02;logistic;0.63153577
173;106;0.02;logistic;0.63153577
174;106;0.02;logistic;0.63153577
175;106;0.02;logistic;0.63153577
176;106;0.02;logistic;0.63153577
177;106;0.02;logistic;0.63153577
178;106;0.02;logistic;0.63153577
179;106;0.02;logistic;0.63153577
180;106;0.02;logistic;0.63153577
181;106;0.02;logistic;0.63153577
182;106;0.02;logistic;0.63153577
183;106;0.02;logistic;0.63153577
184;106;0.02;logistic;0.63153577
185;106;0.02;logistic;0.63153577
186;106;0.02;logistic;0.63153577
187;106;0.02;logistic;0.63153577
188;106;0.02;logistic;0.63153577
189;106;0.02;logistic;0.63153577
190;106;0.02;logistic;0.63153577
191;106;0.02;logistic;0.63153577
192;106;0.02;logistic;0.63153577
