;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;175;0.431;0.055;tanh;79.11537
1;175;0.431;0.055;tanh;79.11537
2;76;0.356;0.735;logistic;27.243483
3;76;0.356;0.735;logistic;27.243483
4;76;0.356;0.735;logistic;27.243483
5;76;0.356;0.735;logistic;27.243483
6;76;0.356;0.735;logistic;27.243483
7;76;0.356;0.735;logistic;27.243483
8;76;0.356;0.735;logistic;27.243483
9;30;0.881;0.13;logistic;1.1558392
10;30;0.881;0.13;logistic;1.1558392
11;30;0.881;0.13;logistic;1.1558392
12;30;0.881;0.13;logistic;1.1558392
13;30;0.881;0.13;logistic;1.1558392
14;30;0.881;0.13;logistic;1.1558392
15;30;0.881;0.13;logistic;1.1558392
16;30;0.881;0.13;logistic;1.1558392
17;30;0.881;0.13;logistic;1.1558392
18;30;0.881;0.13;logistic;1.1558392
19;30;0.881;0.13;logistic;1.1558392
20;30;0.881;0.13;logistic;1.1558392
21;30;0.881;0.13;logistic;1.1558392
22;30;0.881;0.13;logistic;1.1558392
23;30;0.881;0.13;logistic;1.1558392
24;30;0.881;0.13;logistic;1.1558392
25;30;0.881;0.13;logistic;1.1558392
26;30;0.881;0.13;logistic;1.1558392
27;30;0.881;0.13;logistic;1.1558392
28;30;0.881;0.13;logistic;1.1558392
29;30;0.881;0.13;logistic;1.1558392
30;30;0.881;0.13;logistic;1.1558392
31;30;0.881;0.13;logistic;1.1558392
32;30;0.881;0.13;logistic;1.1558392
33;30;0.881;0.13;logistic;1.1558392
34;30;0.881;0.13;logistic;1.1558392
35;30;0.881;0.13;logistic;1.1558392
36;30;0.881;0.13;logistic;1.1558392
37;30;0.881;0.13;logistic;1.1558392
38;30;0.881;0.13;logistic;1.1558392
39;30;0.881;0.13;logistic;1.1558392
40;30;0.881;0.13;logistic;1.1558392
41;30;0.881;0.13;logistic;1.1558392
42;30;0.881;0.13;logistic;1.1558392
43;30;0.881;0.13;logistic;1.1558392
44;30;0.881;0.13;logistic;1.1558392
45;30;0.881;0.13;logistic;1.1558392
46;30;0.881;0.13;logistic;1.1558392
47;30;0.881;0.13;logistic;1.1558392
48;30;0.881;0.13;logistic;1.1558392
49;33;0.776;0.0;logistic;0.40391296
50;33;0.776;0.0;logistic;0.40391296
51;33;0.776;0.0;logistic;0.40391296
52;33;0.776;0.0;logistic;0.40391296
53;33;0.776;0.0;logistic;0.40391296
54;33;0.776;0.0;logistic;0.40391296
55;33;0.776;0.0;logistic;0.40391296
56;33;0.776;0.0;logistic;0.40391296
57;33;0.776;0.0;logistic;0.40391296
58;33;0.776;0.0;logistic;0.40391296
59;33;0.776;0.0;logistic;0.40391296
60;33;0.776;0.0;logistic;0.40391296
61;33;0.776;0.0;logistic;0.40391296
62;33;0.776;0.0;logistic;0.40391296
63;33;0.776;0.0;logistic;0.40391296
64;33;0.776;0.0;logistic;0.40391296
65;33;0.776;0.0;logistic;0.40391296
66;33;0.776;0.0;logistic;0.40391296
67;33;0.776;0.0;logistic;0.40391296
68;33;0.776;0.0;logistic;0.40391296
69;33;0.776;0.0;logistic;0.40391296
70;33;0.776;0.0;logistic;0.40391296
71;33;0.776;0.0;logistic;0.40391296
72;33;0.776;0.0;logistic;0.40391296
73;33;0.776;0.0;logistic;0.40391296
