;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;193;339;gbtree;0.122;0.061;0.28471065
1;193;339;gbtree;0.122;0.061;0.28471065
2;193;339;gbtree;0.122;0.061;0.28471065
3;160;344;gbtree;0.415;0.058;0.28286067
4;160;344;gbtree;0.415;0.058;0.28286067
5;169;321;gbtree;0.324;0.077;0.27858564
6;163;342;gbtree;0.319;0.048;0.27423966
7;228;351;gbtree;0.331;0.046;0.27222908
8;228;351;gbtree;0.331;0.046;0.27222908
9;228;351;gbtree;0.331;0.046;0.27222908
10;228;351;gbtree;0.331;0.046;0.27222908
11;228;351;gbtree;0.331;0.046;0.27222908
12;228;351;gbtree;0.331;0.046;0.27222908
13;228;351;gbtree;0.331;0.046;0.27222908
14;228;351;gbtree;0.33;0.046;0.27188832
