;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;399;97;gbtree;0.064;0.225;0.28950623
1;399;97;gbtree;0.064;0.225;0.28950623
2;399;97;gbtree;0.064;0.225;0.28950623
3;399;97;gbtree;0.064;0.225;0.28950623
4;399;97;gbtree;0.064;0.225;0.28950623
5;399;97;gbtree;0.064;0.225;0.28950623
6;399;97;gbtree;0.064;0.225;0.28950623
7;399;97;gbtree;0.064;0.225;0.28950623
8;399;97;gbtree;0.064;0.225;0.28950623
9;399;97;gbtree;0.064;0.225;0.28950623
10;394;97;gbtree;0.073;0.226;0.28930056
11;394;96;gbtree;0.225;0.23;0.2890441
12;401;92;gbtree;0.126;0.219;0.28898698
13;395;90;gbtree;0.109;0.22;0.28847352
14;395;90;gbtree;0.109;0.22;0.28847352
