;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;352;22;gbtree;0.2368;0.0493;0.43648142
1;352;22;gbtree;0.2368;0.0493;0.43648142
2;352;22;gbtree;0.2368;0.0493;0.43648142
3;356;29;gbtree;0.4838;0.0463;0.43366605
4;361;23;gbtree;0.4773;0.0271;0.4317153
5;337;214;gbtree;0.225;0.0307;0.4231731
6;355;62;gbtree;0.4296;0.0179;0.42096806
7;346;144;gbtree;0.3355;0.0064;0.41778708
8;346;144;gbtree;0.3355;0.0064;0.41778708
9;351;61;gbtree;0.3643;0.0045;0.41266555
10;350;65;gbtree;0.364;0.0053;0.41061038
11;350;65;gbtree;0.364;0.0053;0.41061038
12;350;65;gbtree;0.364;0.0053;0.41061038
13;350;65;gbtree;0.364;0.0053;0.41061038
14;350;65;gbtree;0.364;0.0053;0.41061038
