;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;174;199;gbtree;0.6724;0.3616;0.51706594
1;174;199;gbtree;0.6724;0.3616;0.51706594
2;174;199;gbtree;0.6724;0.3616;0.51706594
3;174;199;gbtree;0.6724;0.3616;0.51706594
4;174;199;gbtree;0.6724;0.3616;0.51706594
5;174;199;gbtree;0.6724;0.3616;0.51706594
6;174;199;gbtree;0.6724;0.3616;0.51706594
7;174;199;gbtree;0.6724;0.3616;0.51706594
8;174;199;gbtree;0.6724;0.3616;0.51706594
9;174;199;gbtree;0.6724;0.3616;0.51706594
10;174;199;gbtree;0.6194;0.3662;0.5148943
11;174;199;gbtree;0.6194;0.3662;0.5148943
12;174;199;gbtree;0.6194;0.3662;0.5148943
13;174;199;gbtree;0.6194;0.3662;0.5148943
14;174;199;gbtree;0.6194;0.3662;0.5148943
