;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;99.0;151.0;12.0;48.0;0.6335477284965572
1;100.0;177.0;10.0;5.0;0.4766278675982375
2;100.0;177.0;10.0;5.0;0.4766278675982375
3;397.0;384.0;28.0;29.0;0.4712082542362504
4;397.0;384.0;28.0;29.0;0.4712082542362504
5;366.0;178.0;4.0;19.0;0.45663949719716534
6;366.0;178.0;4.0;19.0;0.45663949719716534
7;366.0;178.0;4.0;19.0;0.45663949719716534
8;366.0;178.0;4.0;19.0;0.45663949719716534
9;366.0;178.0;4.0;19.0;0.45663949719716534
10;366.0;178.0;4.0;19.0;0.45663949719716534
11;366.0;178.0;4.0;19.0;0.45663949719716534
12;366.0;178.0;4.0;19.0;0.45663949719716534
13;366.0;178.0;4.0;19.0;0.45663949719716534
14;366.0;178.0;4.0;19.0;0.45663949719716534
15;366.0;178.0;4.0;19.0;0.45663949719716534
16;366.0;178.0;4.0;19.0;0.45663949719716534
17;366.0;178.0;4.0;19.0;0.45663949719716534
18;366.0;178.0;4.0;19.0;0.45663949719716534
19;366.0;178.0;4.0;19.0;0.45663949719716534
20;366.0;178.0;4.0;19.0;0.45663949719716534
21;366.0;178.0;4.0;19.0;0.45663949719716534
22;366.0;178.0;4.0;19.0;0.45663949719716534
23;366.0;178.0;4.0;19.0;0.45663949719716534
24;366.0;178.0;4.0;19.0;0.45663949719716534
25;366.0;178.0;4.0;19.0;0.45663949719716534
26;366.0;178.0;4.0;19.0;0.45663949719716534
27;366.0;178.0;4.0;19.0;0.45663949719716534
28;366.0;178.0;4.0;19.0;0.45663949719716534
29;366.0;178.0;4.0;19.0;0.45663949719716534
30;366.0;178.0;4.0;19.0;0.45663949719716534
31;366.0;178.0;4.0;19.0;0.45663949719716534
32;366.0;178.0;4.0;19.0;0.45663949719716534
33;366.0;178.0;4.0;19.0;0.45663949719716534
34;366.0;178.0;4.0;19.0;0.45663949719716534
35;366.0;178.0;4.0;19.0;0.45663949719716534
36;366.0;178.0;4.0;19.0;0.45663949719716534
37;366.0;178.0;4.0;19.0;0.45663949719716534
38;366.0;178.0;4.0;19.0;0.45663949719716534
39;366.0;178.0;4.0;19.0;0.45663949719716534
