;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;99.0;151.0;12.0;48.0;0.3748488426208496
1;100.0;177.0;10.0;5.0;0.3226686716079712
2;100.0;177.0;10.0;5.0;0.3226686716079712
3;100.0;177.0;10.0;5.0;0.3226686716079712
4;100.0;177.0;10.0;5.0;0.3226686716079712
5;100.0;177.0;10.0;5.0;0.3226686716079712
6;100.0;177.0;10.0;5.0;0.3226686716079712
7;100.0;177.0;10.0;5.0;0.3226686716079712
8;100.0;177.0;10.0;5.0;0.3226686716079712
9;100.0;177.0;10.0;5.0;0.3226686716079712
10;100.0;177.0;10.0;5.0;0.3226686716079712
11;100.0;177.0;10.0;5.0;0.3226686716079712
12;100.0;177.0;10.0;5.0;0.3226686716079712
13;100.0;177.0;10.0;5.0;0.3226686716079712
14;100.0;177.0;10.0;5.0;0.3226686716079712
15;100.0;177.0;10.0;5.0;0.3226686716079712
16;100.0;177.0;10.0;5.0;0.3226686716079712
17;264.0;207.0;15.0;2.0;0.3188512325286865
18;264.0;207.0;15.0;2.0;0.3188512325286865
19;264.0;207.0;15.0;2.0;0.3188512325286865
20;264.0;207.0;15.0;2.0;0.3188512325286865
21;264.0;207.0;15.0;2.0;0.3188512325286865
22;264.0;207.0;15.0;2.0;0.3188512325286865
23;264.0;207.0;15.0;2.0;0.3188512325286865
24;264.0;207.0;15.0;2.0;0.3188512325286865
25;264.0;207.0;15.0;2.0;0.3188512325286865
26;264.0;207.0;15.0;2.0;0.3188512325286865
27;264.0;207.0;15.0;2.0;0.3188512325286865
28;264.0;207.0;15.0;2.0;0.3188512325286865
29;264.0;207.0;15.0;2.0;0.3188512325286865
30;264.0;207.0;15.0;2.0;0.3188512325286865
31;264.0;207.0;15.0;2.0;0.3188512325286865
32;264.0;207.0;15.0;2.0;0.3188512325286865
33;264.0;207.0;15.0;2.0;0.3188512325286865
34;264.0;207.0;15.0;2.0;0.3188512325286865
35;264.0;207.0;15.0;2.0;0.3188512325286865
36;264.0;207.0;15.0;2.0;0.3188512325286865
37;264.0;207.0;15.0;2.0;0.3188512325286865
38;264.0;207.0;15.0;2.0;0.3188512325286865
39;264.0;207.0;15.0;2.0;0.3188512325286865
40;264.0;207.0;15.0;2.0;0.3188512325286865
41;264.0;207.0;15.0;2.0;0.3188512325286865
42;264.0;207.0;15.0;2.0;0.3188512325286865
43;264.0;207.0;15.0;2.0;0.3188512325286865
44;264.0;207.0;15.0;2.0;0.3188512325286865
45;264.0;207.0;15.0;2.0;0.3188512325286865
46;264.0;207.0;15.0;2.0;0.3188512325286865
47;264.0;207.0;15.0;2.0;0.3188512325286865
48;264.0;207.0;15.0;2.0;0.3188512325286865
49;264.0;207.0;15.0;2.0;0.3188512325286865
50;264.0;207.0;15.0;2.0;0.3188512325286865
51;264.0;207.0;15.0;2.0;0.3188512325286865
52;264.0;207.0;15.0;2.0;0.3188512325286865
53;264.0;207.0;15.0;2.0;0.3188512325286865
54;137.0;284.0;7.0;3.0;0.31654080748558044
55;101.0;286.0;11.0;2.0;0.3150686025619507
56;101.0;286.0;11.0;2.0;0.3150686025619507
57;101.0;286.0;11.0;2.0;0.3150686025619507
58;101.0;286.0;11.0;2.0;0.3150686025619507
59;101.0;286.0;11.0;2.0;0.3150686025619507
60;101.0;286.0;11.0;2.0;0.3150686025619507
61;101.0;286.0;11.0;2.0;0.3150686025619507
62;101.0;286.0;11.0;2.0;0.3150686025619507
63;101.0;286.0;11.0;2.0;0.3150686025619507
64;101.0;286.0;11.0;2.0;0.3150686025619507
65;101.0;286.0;11.0;2.0;0.3150686025619507
66;101.0;286.0;11.0;2.0;0.3150686025619507
67;101.0;286.0;11.0;2.0;0.3150686025619507
68;101.0;286.0;11.0;2.0;0.3150686025619507
69;101.0;286.0;11.0;2.0;0.3150686025619507
70;101.0;286.0;11.0;2.0;0.3150686025619507
71;101.0;286.0;11.0;2.0;0.3150686025619507
72;101.0;286.0;11.0;2.0;0.3150686025619507
73;101.0;286.0;11.0;2.0;0.3150686025619507
