;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;99.0;151.0;12.0;48.0;0.34973281621932983
1;100.0;177.0;10.0;5.0;0.3043944537639618
2;100.0;177.0;10.0;5.0;0.3043944537639618
3;100.0;177.0;10.0;5.0;0.3043944537639618
4;100.0;177.0;10.0;5.0;0.3043944537639618
5;100.0;177.0;10.0;5.0;0.3043944537639618
6;100.0;177.0;10.0;5.0;0.3043944537639618
7;100.0;177.0;10.0;5.0;0.3043944537639618
8;100.0;177.0;10.0;5.0;0.3043944537639618
9;100.0;177.0;10.0;5.0;0.3043944537639618
10;100.0;177.0;10.0;5.0;0.3043944537639618
11;100.0;177.0;10.0;5.0;0.3043944537639618
12;100.0;177.0;10.0;5.0;0.3043944537639618
13;100.0;177.0;10.0;5.0;0.3043944537639618
14;100.0;177.0;10.0;5.0;0.3043944537639618
15;100.0;177.0;10.0;5.0;0.3043944537639618
16;100.0;177.0;10.0;5.0;0.3043944537639618
17;100.0;177.0;10.0;5.0;0.3043944537639618
18;100.0;177.0;10.0;5.0;0.3043944537639618
19;100.0;177.0;10.0;5.0;0.3043944537639618
20;100.0;177.0;10.0;5.0;0.3043944537639618
21;100.0;177.0;10.0;5.0;0.3043944537639618
22;100.0;177.0;10.0;5.0;0.3043944537639618
23;100.0;177.0;10.0;5.0;0.3043944537639618
24;100.0;177.0;10.0;5.0;0.3043944537639618
25;100.0;177.0;10.0;5.0;0.3043944537639618
26;100.0;177.0;10.0;5.0;0.3043944537639618
27;100.0;177.0;10.0;5.0;0.3043944537639618
28;100.0;177.0;10.0;5.0;0.3043944537639618
29;100.0;177.0;10.0;5.0;0.3043944537639618
30;100.0;177.0;10.0;5.0;0.3043944537639618
31;100.0;177.0;10.0;5.0;0.3043944537639618
32;100.0;177.0;10.0;5.0;0.3043944537639618
33;100.0;177.0;10.0;5.0;0.3043944537639618
34;100.0;177.0;10.0;5.0;0.3043944537639618
35;100.0;177.0;10.0;5.0;0.3043944537639618
36;100.0;177.0;10.0;5.0;0.3043944537639618
37;100.0;177.0;10.0;5.0;0.3043944537639618
38;100.0;177.0;10.0;5.0;0.3043944537639618
39;100.0;177.0;10.0;5.0;0.3043944537639618
40;100.0;177.0;10.0;5.0;0.3043944537639618
41;100.0;177.0;10.0;5.0;0.3043944537639618
42;100.0;177.0;10.0;5.0;0.3043944537639618
43;100.0;177.0;10.0;5.0;0.3043944537639618
44;100.0;177.0;10.0;5.0;0.3043944537639618
45;100.0;177.0;10.0;5.0;0.3043944537639618
46;100.0;177.0;10.0;5.0;0.3043944537639618
47;100.0;177.0;10.0;5.0;0.3043944537639618
48;100.0;177.0;10.0;5.0;0.3043944537639618
49;100.0;177.0;10.0;5.0;0.3043944537639618
50;100.0;177.0;10.0;5.0;0.3043944537639618
51;100.0;177.0;10.0;5.0;0.3043944537639618
52;100.0;177.0;10.0;5.0;0.3043944537639618
53;100.0;177.0;10.0;5.0;0.3043944537639618
54;100.0;177.0;10.0;5.0;0.3043944537639618
55;170.0;321.0;9.0;3.0;0.3027295172214508
56;170.0;321.0;9.0;3.0;0.3027295172214508
57;170.0;321.0;9.0;3.0;0.3027295172214508
58;170.0;321.0;9.0;3.0;0.3027295172214508
59;170.0;321.0;9.0;3.0;0.3027295172214508
60;170.0;321.0;9.0;3.0;0.3027295172214508
61;170.0;321.0;9.0;3.0;0.3027295172214508
62;170.0;321.0;9.0;3.0;0.3027295172214508
63;170.0;321.0;9.0;3.0;0.3027295172214508
64;170.0;321.0;9.0;3.0;0.3027295172214508
65;170.0;321.0;9.0;3.0;0.3027295172214508
66;170.0;321.0;9.0;3.0;0.3027295172214508
67;170.0;321.0;9.0;3.0;0.3027295172214508
68;170.0;321.0;9.0;3.0;0.3027295172214508
69;170.0;321.0;9.0;3.0;0.3027295172214508
70;170.0;321.0;9.0;3.0;0.3027295172214508
71;170.0;321.0;9.0;3.0;0.3027295172214508
72;170.0;321.0;9.0;3.0;0.3027295172214508
73;170.0;321.0;9.0;3.0;0.3027295172214508
74;170.0;321.0;9.0;3.0;0.3027295172214508
75;170.0;321.0;9.0;3.0;0.3027295172214508
76;170.0;321.0;9.0;3.0;0.3027295172214508
77;170.0;321.0;9.0;3.0;0.3027295172214508
78;274.0;354.0;4.0;4.0;0.2981187701225281
79;274.0;354.0;4.0;4.0;0.2981187701225281
80;274.0;354.0;4.0;4.0;0.2981187701225281
81;274.0;354.0;4.0;4.0;0.2981187701225281
82;274.0;354.0;4.0;4.0;0.2981187701225281
83;274.0;354.0;4.0;4.0;0.2981187701225281
84;274.0;354.0;4.0;4.0;0.2981187701225281
85;274.0;354.0;4.0;4.0;0.2981187701225281
86;274.0;354.0;4.0;4.0;0.2981187701225281
87;274.0;354.0;4.0;4.0;0.2981187701225281
88;274.0;354.0;4.0;4.0;0.2981187701225281
89;274.0;354.0;4.0;4.0;0.2981187701225281
90;274.0;354.0;4.0;4.0;0.2981187701225281
91;274.0;354.0;4.0;4.0;0.2981187701225281
92;274.0;354.0;4.0;4.0;0.2981187701225281
93;274.0;354.0;4.0;4.0;0.2981187701225281
94;274.0;354.0;4.0;4.0;0.2981187701225281
95;274.0;354.0;4.0;4.0;0.2981187701225281
96;274.0;354.0;4.0;4.0;0.2981187701225281
97;274.0;354.0;4.0;4.0;0.2981187701225281
98;274.0;354.0;4.0;4.0;0.2981187701225281
99;274.0;354.0;4.0;4.0;0.2981187701225281
100;274.0;354.0;4.0;4.0;0.2981187701225281
101;274.0;354.0;4.0;4.0;0.2981187701225281
102;274.0;354.0;4.0;4.0;0.2981187701225281
103;274.0;354.0;4.0;4.0;0.2981187701225281
104;274.0;354.0;4.0;4.0;0.2981187701225281
105;274.0;354.0;4.0;4.0;0.2981187701225281
106;274.0;354.0;4.0;4.0;0.2981187701225281
107;274.0;354.0;4.0;4.0;0.2981187701225281
108;274.0;354.0;4.0;4.0;0.2981187701225281
109;274.0;354.0;4.0;4.0;0.2981187701225281
110;274.0;354.0;4.0;4.0;0.2981187701225281
111;274.0;354.0;4.0;4.0;0.2981187701225281
112;274.0;354.0;4.0;4.0;0.2981187701225281
113;274.0;354.0;4.0;4.0;0.2981187701225281
114;274.0;354.0;4.0;4.0;0.2981187701225281
115;274.0;354.0;4.0;4.0;0.2981187701225281
116;274.0;354.0;4.0;4.0;0.2981187701225281
117;274.0;354.0;4.0;4.0;0.2981187701225281
118;274.0;354.0;4.0;4.0;0.2981187701225281
119;274.0;354.0;4.0;4.0;0.2981187701225281
120;274.0;354.0;4.0;4.0;0.2981187701225281
121;274.0;354.0;4.0;4.0;0.2981187701225281
122;274.0;354.0;4.0;4.0;0.2981187701225281
123;274.0;354.0;4.0;4.0;0.2981187701225281
124;274.0;354.0;4.0;4.0;0.2981187701225281
125;274.0;354.0;4.0;4.0;0.2981187701225281
126;274.0;354.0;4.0;4.0;0.2981187701225281
127;274.0;354.0;4.0;4.0;0.2981187701225281
128;274.0;354.0;4.0;4.0;0.2981187701225281
129;274.0;354.0;4.0;4.0;0.2981187701225281
130;274.0;354.0;4.0;4.0;0.2981187701225281
131;274.0;354.0;4.0;4.0;0.2981187701225281
132;274.0;354.0;4.0;4.0;0.2981187701225281
133;274.0;354.0;4.0;4.0;0.2981187701225281
134;274.0;354.0;4.0;4.0;0.2981187701225281
135;274.0;354.0;4.0;4.0;0.2981187701225281
136;274.0;354.0;4.0;4.0;0.2981187701225281
137;274.0;354.0;4.0;4.0;0.2981187701225281
138;274.0;354.0;4.0;4.0;0.2981187701225281
139;274.0;354.0;4.0;4.0;0.2981187701225281
140;274.0;354.0;4.0;4.0;0.2981187701225281
141;274.0;354.0;4.0;4.0;0.2981187701225281
142;274.0;354.0;4.0;4.0;0.2981187701225281
143;274.0;354.0;4.0;4.0;0.2981187701225281
144;274.0;354.0;4.0;4.0;0.2981187701225281
145;274.0;354.0;4.0;4.0;0.2981187701225281
146;274.0;354.0;4.0;4.0;0.2981187701225281
147;274.0;354.0;4.0;4.0;0.2981187701225281
148;274.0;354.0;4.0;4.0;0.2981187701225281
149;274.0;354.0;4.0;4.0;0.2981187701225281
150;274.0;354.0;4.0;4.0;0.2981187701225281
151;274.0;354.0;4.0;4.0;0.2981187701225281
152;274.0;354.0;4.0;4.0;0.2981187701225281
153;274.0;354.0;4.0;4.0;0.2981187701225281
154;274.0;354.0;4.0;4.0;0.2981187701225281
155;274.0;354.0;4.0;4.0;0.2981187701225281
156;274.0;354.0;4.0;4.0;0.2981187701225281
157;274.0;354.0;4.0;4.0;0.2981187701225281
158;274.0;354.0;4.0;4.0;0.2981187701225281
159;274.0;354.0;4.0;4.0;0.2981187701225281
160;274.0;354.0;4.0;4.0;0.2981187701225281
161;274.0;354.0;4.0;4.0;0.2981187701225281
162;274.0;354.0;4.0;4.0;0.2981187701225281
163;274.0;354.0;4.0;4.0;0.2981187701225281
164;274.0;354.0;4.0;4.0;0.2981187701225281
165;274.0;354.0;4.0;4.0;0.2981187701225281
166;274.0;354.0;4.0;4.0;0.2981187701225281
167;274.0;354.0;4.0;4.0;0.2981187701225281
168;274.0;354.0;4.0;4.0;0.2981187701225281
169;274.0;354.0;4.0;4.0;0.2981187701225281
170;274.0;354.0;4.0;4.0;0.2981187701225281
171;274.0;354.0;4.0;4.0;0.2981187701225281
172;274.0;354.0;4.0;4.0;0.2981187701225281
173;274.0;354.0;4.0;4.0;0.2981187701225281
174;274.0;354.0;4.0;4.0;0.2981187701225281
175;274.0;354.0;4.0;4.0;0.2981187701225281
176;274.0;354.0;4.0;4.0;0.2981187701225281
177;274.0;354.0;4.0;4.0;0.2981187701225281
178;274.0;354.0;4.0;4.0;0.2981187701225281
179;274.0;354.0;4.0;4.0;0.2981187701225281
180;274.0;354.0;4.0;4.0;0.2981187701225281
181;274.0;354.0;4.0;4.0;0.2981187701225281
182;274.0;354.0;4.0;4.0;0.2981187701225281
183;274.0;354.0;4.0;4.0;0.2981187701225281
184;274.0;354.0;4.0;4.0;0.2981187701225281
185;274.0;354.0;4.0;4.0;0.2981187701225281
186;274.0;354.0;4.0;4.0;0.2981187701225281
187;274.0;354.0;4.0;4.0;0.2981187701225281
188;274.0;354.0;4.0;4.0;0.2981187701225281
189;274.0;354.0;4.0;4.0;0.2981187701225281
190;274.0;354.0;4.0;4.0;0.2981187701225281
191;274.0;354.0;4.0;4.0;0.2981187701225281
192;274.0;354.0;4.0;4.0;0.2981187701225281
193;274.0;354.0;4.0;4.0;0.2981187701225281
194;274.0;354.0;4.0;4.0;0.2981187701225281
195;274.0;354.0;4.0;4.0;0.2981187701225281
196;274.0;354.0;4.0;4.0;0.2981187701225281
197;274.0;354.0;4.0;4.0;0.2981187701225281
198;274.0;354.0;4.0;4.0;0.2981187701225281
199;274.0;354.0;4.0;4.0;0.2981187701225281
200;274.0;354.0;4.0;4.0;0.2981187701225281
201;274.0;354.0;4.0;4.0;0.2981187701225281
202;274.0;354.0;4.0;4.0;0.2981187701225281
203;274.0;354.0;4.0;4.0;0.2981187701225281
204;274.0;354.0;4.0;4.0;0.2981187701225281
205;274.0;354.0;4.0;4.0;0.2981187701225281
206;274.0;354.0;4.0;4.0;0.2981187701225281
207;274.0;354.0;4.0;4.0;0.2981187701225281
208;274.0;354.0;4.0;4.0;0.2981187701225281
209;274.0;354.0;4.0;4.0;0.2981187701225281
210;274.0;354.0;4.0;4.0;0.2981187701225281
211;274.0;354.0;4.0;4.0;0.2981187701225281
212;274.0;354.0;4.0;4.0;0.2981187701225281
213;274.0;354.0;4.0;4.0;0.2981187701225281
