;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;99.0;151.0;12.0;48.0;0.6335477284965572
1;100.0;177.0;10.0;5.0;0.43555638631309235
2;100.0;177.0;10.0;5.0;0.43555638631309235
3;100.0;177.0;10.0;5.0;0.43555638631309235
4;100.0;177.0;10.0;5.0;0.43555638631309235
5;100.0;177.0;10.0;5.0;0.43555638631309235
6;100.0;177.0;10.0;5.0;0.43555638631309235
7;100.0;177.0;10.0;5.0;0.43555638631309235
8;100.0;177.0;10.0;5.0;0.43555638631309235
9;100.0;177.0;10.0;5.0;0.43555638631309235
10;100.0;177.0;10.0;5.0;0.43555638631309235
11;100.0;177.0;10.0;5.0;0.43555638631309235
12;100.0;177.0;10.0;5.0;0.43555638631309235
13;100.0;177.0;10.0;5.0;0.43555638631309235
14;100.0;177.0;10.0;5.0;0.43555638631309235
15;86.0;315.0;13.0;16.0;0.4349299701555921
16;86.0;315.0;13.0;16.0;0.4349299701555921
17;86.0;315.0;13.0;16.0;0.4349299701555921
18;86.0;315.0;13.0;16.0;0.4349299701555921
19;86.0;315.0;13.0;16.0;0.4349299701555921
20;86.0;315.0;13.0;16.0;0.4349299701555921
21;86.0;315.0;13.0;16.0;0.4349299701555921
22;86.0;315.0;13.0;16.0;0.4349299701555921
23;86.0;315.0;13.0;16.0;0.4349299701555921
24;86.0;315.0;13.0;16.0;0.4349299701555921
25;86.0;315.0;13.0;16.0;0.4349299701555921
26;86.0;315.0;13.0;16.0;0.4349299701555921
27;86.0;315.0;13.0;16.0;0.4349299701555921
28;86.0;315.0;13.0;16.0;0.4349299701555921
29;86.0;315.0;13.0;16.0;0.4349299701555921
30;86.0;315.0;13.0;16.0;0.4349299701555921
31;86.0;315.0;13.0;16.0;0.4349299701555921
32;86.0;315.0;13.0;16.0;0.4349299701555921
33;86.0;315.0;13.0;16.0;0.4349299701555921
34;86.0;315.0;13.0;16.0;0.4349299701555921
35;86.0;315.0;13.0;16.0;0.4349299701555921
36;86.0;315.0;13.0;16.0;0.4349299701555921
37;86.0;315.0;13.0;16.0;0.4349299701555921
38;86.0;315.0;13.0;16.0;0.4349299701555921
39;86.0;315.0;13.0;16.0;0.4349299701555921
40;86.0;315.0;13.0;16.0;0.4349299701555921
41;86.0;315.0;13.0;16.0;0.4349299701555921
42;86.0;315.0;13.0;16.0;0.4349299701555921
43;86.0;315.0;13.0;16.0;0.4349299701555921
44;86.0;315.0;13.0;16.0;0.4349299701555921
45;86.0;315.0;13.0;16.0;0.4349299701555921
46;86.0;315.0;13.0;16.0;0.4349299701555921
47;86.0;315.0;13.0;16.0;0.4349299701555921
48;86.0;315.0;13.0;16.0;0.4349299701555921
49;86.0;315.0;13.0;16.0;0.4349299701555921
50;86.0;315.0;13.0;16.0;0.4349299701555921
51;86.0;315.0;13.0;16.0;0.4349299701555921
52;86.0;315.0;13.0;16.0;0.4349299701555921
53;86.0;315.0;13.0;16.0;0.4349299701555921
54;86.0;315.0;13.0;16.0;0.4349299701555921
55;86.0;315.0;13.0;16.0;0.4349299701555921
56;86.0;315.0;13.0;16.0;0.4349299701555921
