;Units;Epochs;Batch Size;Activation;Fitness
0;305;55;35;softplus;14328.909
1;188;81;228;linear;2292.1934
2;97;17;63;linear;65.64807
3;482;88;172;softmax;0.43994612
4;90;13;132;sigmoid;0.43081176
5;90;13;132;sigmoid;0.43081176
6;90;13;132;sigmoid;0.43081176
7;90;13;132;sigmoid;0.43081176
8;47;68;45;softmax;0.37065634
9;47;68;45;softmax;0.37065634
10;47;68;45;softmax;0.37065634
11;47;68;45;softmax;0.37065634
12;47;68;45;softmax;0.37065634
13;47;68;45;softmax;0.37065634
14;47;68;45;softmax;0.37065634
15;47;68;45;softmax;0.37065634
16;47;68;45;softmax;0.37065634
17;47;68;45;softmax;0.37065634
18;47;68;45;softmax;0.37065634
19;47;68;45;softmax;0.37065634
20;47;68;45;softmax;0.37065634
21;47;68;45;softmax;0.37065634
22;47;68;45;softmax;0.37065634
23;47;68;45;softmax;0.37065634
24;47;68;45;softmax;0.37065634
25;47;68;45;softmax;0.37065634
26;47;68;45;softmax;0.37065634
27;47;68;45;softmax;0.37065634
28;47;68;45;softmax;0.37065634
29;47;68;45;softmax;0.37065634
30;62;38;86;sigmoid;0.3272954
31;62;38;86;sigmoid;0.3272954
32;62;38;86;sigmoid;0.3272954
33;62;38;86;sigmoid;0.3272954
34;62;38;86;sigmoid;0.3272954
35;62;38;86;sigmoid;0.3272954
36;62;38;86;sigmoid;0.3272954
37;62;38;86;sigmoid;0.3272954
38;62;38;86;sigmoid;0.3272954
39;62;38;86;sigmoid;0.3272954
40;62;38;86;sigmoid;0.3272954
41;62;38;86;sigmoid;0.3272954
42;62;38;86;sigmoid;0.3272954
43;62;38;86;sigmoid;0.3272954
44;62;38;86;sigmoid;0.3272954
45;62;38;86;sigmoid;0.3272954
46;62;38;86;sigmoid;0.3272954
47;62;38;86;sigmoid;0.3272954
48;62;38;86;sigmoid;0.3272954
49;62;38;86;sigmoid;0.3272954
50;62;38;86;sigmoid;0.3272954
51;62;38;86;sigmoid;0.3272954
52;62;38;86;sigmoid;0.3272954
53;62;38;86;sigmoid;0.3272954
54;62;38;86;sigmoid;0.3272954
55;62;38;86;sigmoid;0.3272954
56;62;38;86;sigmoid;0.3272954
57;62;38;86;sigmoid;0.3272954
58;62;38;86;sigmoid;0.3272954
59;62;38;86;sigmoid;0.3272954
60;62;38;86;sigmoid;0.3272954
61;62;38;86;sigmoid;0.3272954
62;62;38;86;sigmoid;0.3272954
63;62;38;86;sigmoid;0.3272954
64;62;38;86;sigmoid;0.3272954
65;62;38;86;sigmoid;0.3272954
66;62;38;86;sigmoid;0.3272954
67;62;38;86;sigmoid;0.3272954
68;62;38;86;sigmoid;0.3272954
69;62;38;86;sigmoid;0.3272954
70;62;38;86;sigmoid;0.3272954
71;62;38;86;sigmoid;0.3272954
72;62;38;86;sigmoid;0.3272954
73;62;38;86;sigmoid;0.3272954
74;62;38;86;sigmoid;0.3272954
75;62;38;86;sigmoid;0.3272954
76;62;38;86;sigmoid;0.3272954
77;62;38;86;sigmoid;0.3272954
78;62;38;86;sigmoid;0.3272954
79;62;38;86;sigmoid;0.3272954
80;62;38;86;sigmoid;0.3272954
81;62;38;86;sigmoid;0.3272954
82;62;38;86;sigmoid;0.3272954
83;62;38;86;sigmoid;0.3272954
84;62;38;86;sigmoid;0.3272954
85;62;38;86;sigmoid;0.3272954
86;62;38;86;sigmoid;0.3272954
87;62;38;86;sigmoid;0.3272954
88;62;38;86;sigmoid;0.3272954
89;62;38;86;sigmoid;0.3272954
90;62;38;86;sigmoid;0.3272954
91;62;38;86;sigmoid;0.3272954
92;62;38;86;sigmoid;0.3272954
93;62;38;86;sigmoid;0.3272954
94;62;38;86;sigmoid;0.3272954
95;62;38;86;sigmoid;0.3272954
96;62;38;86;sigmoid;0.3272954
97;62;38;86;sigmoid;0.3272954
98;62;38;86;sigmoid;0.3272954
99;62;38;86;sigmoid;0.3272954
100;62;38;86;sigmoid;0.3272954
101;62;38;86;sigmoid;0.3272954
102;62;38;86;sigmoid;0.3272954
103;62;38;86;sigmoid;0.3272954
104;62;38;86;sigmoid;0.3272954
105;62;38;86;sigmoid;0.3272954
106;62;38;86;sigmoid;0.3272954
107;62;38;86;sigmoid;0.3272954
108;62;38;86;sigmoid;0.3272954
109;62;38;86;sigmoid;0.3272954
110;62;38;86;sigmoid;0.3272954
111;62;38;86;sigmoid;0.3272954
112;62;38;86;sigmoid;0.3272954
113;62;38;86;sigmoid;0.3272954
114;62;38;86;sigmoid;0.3272954
115;62;38;86;sigmoid;0.3272954
116;62;38;86;sigmoid;0.3272954
117;62;38;86;sigmoid;0.3272954
118;62;38;86;sigmoid;0.3272954
119;62;38;86;sigmoid;0.3272954
120;62;38;86;sigmoid;0.3272954
121;62;38;86;sigmoid;0.3272954
122;62;38;86;sigmoid;0.3272954
123;62;38;86;sigmoid;0.3272954
124;62;38;86;sigmoid;0.3272954
125;62;38;86;sigmoid;0.3272954
126;62;38;86;sigmoid;0.3272954
127;62;38;86;sigmoid;0.3272954
128;62;38;86;sigmoid;0.3272954
129;62;38;86;sigmoid;0.3272954
130;62;38;86;sigmoid;0.3272954
131;62;38;86;sigmoid;0.3272954
132;62;38;86;sigmoid;0.3272954
133;62;38;86;sigmoid;0.3272954
134;62;38;86;sigmoid;0.3272954
135;62;38;86;sigmoid;0.3272954
136;62;38;86;sigmoid;0.3272954
137;62;38;86;sigmoid;0.3272954
138;62;38;86;sigmoid;0.3272954
139;62;38;86;sigmoid;0.3272954
140;62;38;86;sigmoid;0.3272954
141;62;38;86;sigmoid;0.3272954
142;62;38;86;sigmoid;0.3272954
143;62;38;86;sigmoid;0.3272954
144;62;38;86;sigmoid;0.3272954
145;62;38;86;sigmoid;0.3272954
146;62;38;86;sigmoid;0.3272954
147;62;38;86;sigmoid;0.3272954
148;62;38;86;sigmoid;0.3272954
149;62;38;86;sigmoid;0.3272954
150;62;38;86;sigmoid;0.3272954
151;62;38;86;sigmoid;0.3272954
152;62;38;86;sigmoid;0.3272954
153;62;38;86;sigmoid;0.3272954
154;62;38;86;sigmoid;0.3272954
155;62;38;86;sigmoid;0.3272954
156;62;38;86;sigmoid;0.3272954
157;62;38;86;sigmoid;0.3272954
158;62;38;86;sigmoid;0.3272954
159;62;38;86;sigmoid;0.3272954
160;62;38;86;sigmoid;0.3272954
161;62;38;86;sigmoid;0.3272954
162;62;38;86;sigmoid;0.3272954
163;62;38;86;sigmoid;0.3272954
164;62;38;86;sigmoid;0.3272954
165;62;38;86;sigmoid;0.3272954
166;62;38;86;sigmoid;0.3272954
