;Units;Epochs;Batch Size;Activation;Fitness
0;305;55;35;softplus;47783.062
1;188;81;228;linear;463.22986
2;97;17;63;linear;14.253865
3;482;88;172;softmax;0.45231593
4;90;13;132;sigmoid;0.4480401
5;90;13;132;sigmoid;0.4480401
6;90;13;132;sigmoid;0.4480401
7;90;13;132;sigmoid;0.4480401
8;47;68;45;softmax;0.36588868
9;47;68;45;softmax;0.36588868
10;47;68;45;softmax;0.36588868
11;47;68;45;softmax;0.36588868
12;47;68;45;softmax;0.36588868
13;47;68;45;softmax;0.36588868
14;47;68;45;softmax;0.36588868
15;47;68;45;softmax;0.36588868
16;47;68;45;softmax;0.36588868
17;47;68;45;softmax;0.36588868
18;47;68;45;softmax;0.36588868
19;47;68;45;softmax;0.36588868
20;47;68;45;softmax;0.36588868
21;47;68;45;softmax;0.36588868
22;47;68;45;softmax;0.36588868
23;47;68;45;softmax;0.36588868
24;47;68;45;softmax;0.36588868
25;47;68;45;softmax;0.36588868
26;47;68;45;softmax;0.36588868
27;47;68;45;softmax;0.36588868
28;47;68;45;softmax;0.36588868
29;47;68;45;softmax;0.36588868
30;47;68;45;softmax;0.36588868
31;47;68;45;softmax;0.36588868
32;89;59;163;sigmoid;0.364705
33;89;59;163;sigmoid;0.364705
34;89;59;163;sigmoid;0.364705
35;89;59;163;sigmoid;0.364705
36;89;59;163;sigmoid;0.364705
37;89;59;163;sigmoid;0.364705
38;89;59;163;sigmoid;0.364705
39;89;59;163;sigmoid;0.364705
40;89;59;163;sigmoid;0.364705
41;89;59;163;sigmoid;0.364705
42;89;59;163;sigmoid;0.364705
43;89;59;163;sigmoid;0.364705
44;89;59;163;sigmoid;0.364705
45;89;59;163;sigmoid;0.364705
46;89;59;163;sigmoid;0.364705
47;89;59;163;sigmoid;0.364705
48;89;59;163;sigmoid;0.364705
49;89;59;163;sigmoid;0.364705
50;89;59;163;sigmoid;0.364705
51;89;59;163;sigmoid;0.364705
52;89;59;163;sigmoid;0.364705
53;89;59;163;sigmoid;0.364705
54;89;59;163;sigmoid;0.364705
55;89;59;163;sigmoid;0.364705
56;89;59;163;sigmoid;0.364705
57;89;59;163;sigmoid;0.364705
58;89;59;163;sigmoid;0.364705
59;89;59;163;sigmoid;0.364705
60;89;59;163;sigmoid;0.364705
61;89;59;163;sigmoid;0.364705
62;89;59;163;sigmoid;0.364705
63;89;59;163;sigmoid;0.364705
64;89;59;163;sigmoid;0.364705
65;89;59;163;sigmoid;0.364705
66;89;59;163;sigmoid;0.364705
67;89;59;163;sigmoid;0.364705
68;89;59;163;sigmoid;0.364705
69;89;59;163;sigmoid;0.364705
70;89;59;163;sigmoid;0.364705
71;89;59;163;sigmoid;0.364705
72;89;59;163;sigmoid;0.364705
73;89;59;163;sigmoid;0.364705
74;89;59;163;sigmoid;0.364705
75;89;59;163;sigmoid;0.364705
76;89;59;163;sigmoid;0.364705
77;89;59;163;sigmoid;0.364705
78;89;59;163;sigmoid;0.364705
79;89;59;163;sigmoid;0.364705
80;89;59;163;sigmoid;0.364705
81;89;59;163;sigmoid;0.364705
82;89;59;163;sigmoid;0.364705
83;89;59;163;sigmoid;0.364705
84;89;59;163;sigmoid;0.364705
85;89;59;163;sigmoid;0.364705
86;89;59;163;sigmoid;0.364705
87;89;59;163;sigmoid;0.364705
88;89;59;163;sigmoid;0.364705
89;89;59;163;sigmoid;0.364705
90;89;59;163;sigmoid;0.364705
91;89;59;163;sigmoid;0.364705
92;89;59;163;sigmoid;0.364705
93;89;59;163;sigmoid;0.364705
94;89;59;163;sigmoid;0.364705
95;89;59;163;sigmoid;0.364705
96;89;59;163;sigmoid;0.364705
97;89;59;163;sigmoid;0.364705
98;89;59;163;sigmoid;0.364705
99;89;59;163;sigmoid;0.364705
100;89;59;163;sigmoid;0.364705
101;89;59;163;sigmoid;0.364705
102;89;59;163;sigmoid;0.364705
103;89;59;163;sigmoid;0.364705
104;89;59;163;sigmoid;0.364705
105;89;59;163;sigmoid;0.364705
106;89;59;163;sigmoid;0.364705
107;89;59;163;sigmoid;0.364705
108;89;59;163;sigmoid;0.364705
109;89;59;163;sigmoid;0.364705
110;89;59;163;sigmoid;0.364705
111;89;59;163;sigmoid;0.364705
112;89;59;163;sigmoid;0.364705
113;89;59;163;sigmoid;0.364705
114;89;59;163;sigmoid;0.364705
115;89;59;163;sigmoid;0.364705
116;89;59;163;sigmoid;0.364705
117;89;59;163;sigmoid;0.364705
118;89;59;163;sigmoid;0.364705
119;89;59;163;sigmoid;0.364705
120;89;59;163;sigmoid;0.364705
121;89;59;163;sigmoid;0.364705
122;89;59;163;sigmoid;0.364705
123;89;59;163;sigmoid;0.364705
124;89;59;163;sigmoid;0.364705
125;89;59;163;sigmoid;0.364705
126;89;59;163;sigmoid;0.364705
127;89;59;163;sigmoid;0.364705
128;89;59;163;sigmoid;0.364705
129;89;59;163;sigmoid;0.364705
130;89;59;163;sigmoid;0.364705
131;89;59;163;sigmoid;0.364705
132;89;59;163;sigmoid;0.364705
133;89;59;163;sigmoid;0.364705
134;89;59;163;sigmoid;0.364705
135;89;59;163;sigmoid;0.364705
136;89;59;163;sigmoid;0.364705
137;89;59;163;sigmoid;0.364705
138;89;59;163;sigmoid;0.364705
139;89;59;163;sigmoid;0.364705
140;89;59;163;sigmoid;0.364705
141;89;59;163;sigmoid;0.364705
142;89;59;163;sigmoid;0.364705
143;89;59;163;sigmoid;0.364705
144;89;59;163;sigmoid;0.364705
145;89;59;163;sigmoid;0.364705
146;89;59;163;sigmoid;0.364705
147;89;59;163;sigmoid;0.364705
148;89;59;163;sigmoid;0.364705
149;89;59;163;sigmoid;0.364705
150;89;59;163;sigmoid;0.364705
151;89;59;163;sigmoid;0.364705
152;89;59;163;sigmoid;0.364705
153;89;59;163;sigmoid;0.364705
154;89;59;163;sigmoid;0.364705
155;89;59;163;sigmoid;0.364705
156;89;59;163;sigmoid;0.364705
157;89;59;163;sigmoid;0.364705
158;89;59;163;sigmoid;0.364705
159;89;59;163;sigmoid;0.364705
160;89;59;163;sigmoid;0.364705
161;89;59;163;sigmoid;0.364705
162;89;59;163;sigmoid;0.364705
163;89;59;163;sigmoid;0.364705
164;89;59;163;sigmoid;0.364705
165;89;59;163;sigmoid;0.364705
166;89;59;163;sigmoid;0.364705
167;89;59;163;sigmoid;0.364705
168;89;59;163;sigmoid;0.364705
169;89;59;163;sigmoid;0.364705
170;89;59;163;sigmoid;0.364705
171;89;59;163;sigmoid;0.364705
172;89;59;163;sigmoid;0.364705
173;89;59;163;sigmoid;0.364705
174;89;59;163;sigmoid;0.364705
175;89;59;163;sigmoid;0.364705
176;89;59;163;sigmoid;0.364705
177;89;59;163;sigmoid;0.364705
178;89;59;163;sigmoid;0.364705
179;89;59;163;sigmoid;0.364705
180;89;59;163;sigmoid;0.364705
181;89;59;163;sigmoid;0.364705
182;89;59;163;sigmoid;0.364705
183;89;59;163;sigmoid;0.364705
184;89;59;163;sigmoid;0.364705
185;89;59;163;sigmoid;0.364705
186;89;59;163;sigmoid;0.364705
