;Hidden Layers;Alpha;Activation;Fitness
0;140;0.10964186187291813;logistic;0.6481923
1;123;0.7665867311563518;tanh;0.57988036
2;123;0.7665867311563518;tanh;0.57988036
3;123;0.7665867311563518;tanh;0.57988036
4;123;0.7665867311563518;tanh;0.57988036
5;123;0.7665867311563518;tanh;0.57988036
6;123;0.7665867311563518;tanh;0.57988036
7;123;0.8031562730434726;tanh;0.57576615
8;123;0.8031562730434726;tanh;0.57576615
9;123;0.8031562730434726;tanh;0.57576615
10;123;0.8038755667602393;tanh;0.5756977
11;123;0.8082186203870134;tanh;0.57527876
12;123;0.8103901472004005;tanh;0.57507205
13;123;0.811475910607094;tanh;0.5749699
14;123;0.8129106163349517;tanh;0.57484376
