;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
1;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
2;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
3;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
4;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
5;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
6;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
7;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
8;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
9;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
10;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
11;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
12;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
13;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
14;253;0.02618260957056679;0.3210179706049442;tanh;0.37457702
