;Hidden Layers;Alpha;Activation;Fitness
0;140;0.10964186187291813;logistic;0.59171563
1;140;0.10964186187291813;logistic;0.59171563
2;169;0.13344298145488856;logistic;0.5814784
3;169;0.13344298145488856;logistic;0.5814784
4;169;0.13344298145488856;logistic;0.5814784
5;193;0.08732951198845403;logistic;0.56645256
6;197;0.08473088856924285;logistic;0.5350183
7;197;0.08473088856924285;logistic;0.5350183
8;186;0.11556838495233332;logistic;0.53445494
9;197;0.07135815046817609;logistic;0.5330479
10;197;0.07135815046817609;logistic;0.5330479
11;197;0.07135815046817609;logistic;0.5330479
12;197;0.06761212739267562;logistic;0.5329024
13;197;0.06234247535459526;logistic;0.53269166
14;197;0.05970764933555508;logistic;0.5325807
