;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;253;0.02618260957056679;0.3210179706049442;tanh;0.52291465
1;253;0.02618260957056679;0.3210179706049442;tanh;0.52291465
2;253;0.02618260957056679;0.3210179706049442;tanh;0.52291465
3;253;0.02618260957056679;0.3210179706049442;tanh;0.52291465
4;263;0.017377265344474216;0.6061238513065209;tanh;0.40645567
5;263;0.017377265344474216;0.6061238513065209;tanh;0.40645567
6;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
7;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
8;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
9;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
10;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
11;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
12;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
13;256;0.09580109114492923;0.6809131561248982;tanh;0.38790998
14;255;0.07229866922552333;0.6556573968318035;tanh;0.36771917
