;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;219.0;0.531;0.92;0.591;0.6231724877685982
1;219.0;0.531;0.92;0.591;0.6231724877685982
2;171.0;0.496;0.682;0.156;0.5194144947041535
3;171.0;0.496;0.682;0.156;0.5194144947041535
4;171.0;0.496;0.682;0.156;0.5194144947041535
5;171.0;0.496;0.682;0.156;0.5194144947041535
6;185.0;0.566;0.792;0.416;0.33842489676675247
7;185.0;0.566;0.792;0.416;0.33842489676675247
8;185.0;0.566;0.792;0.416;0.33842489676675247
9;185.0;0.566;0.792;0.416;0.33842489676675247
10;185.0;0.566;0.792;0.416;0.33842489676675247
11;151.0;0.761;0.296;0.536;0.3278603005791045
12;151.0;0.761;0.296;0.536;0.3278603005791045
13;151.0;0.761;0.296;0.536;0.3278603005791045
14;151.0;0.761;0.296;0.536;0.3278603005791045
15;151.0;0.761;0.296;0.536;0.3278603005791045
16;151.0;0.761;0.296;0.536;0.3278603005791045
17;151.0;0.761;0.296;0.536;0.3278603005791045
18;151.0;0.761;0.296;0.536;0.3278603005791045
19;151.0;0.761;0.296;0.536;0.3278603005791045
20;151.0;0.761;0.296;0.536;0.3278603005791045
21;151.0;0.761;0.296;0.536;0.3278603005791045
22;151.0;0.761;0.296;0.536;0.3278603005791045
23;151.0;0.761;0.296;0.536;0.3278603005791045
24;151.0;0.761;0.296;0.536;0.3278603005791045
25;151.0;0.761;0.296;0.536;0.3278603005791045
26;151.0;0.761;0.296;0.536;0.3278603005791045
27;151.0;0.761;0.296;0.536;0.3278603005791045
28;151.0;0.761;0.296;0.536;0.3278603005791045
29;151.0;0.761;0.296;0.536;0.3278603005791045
30;151.0;0.761;0.296;0.536;0.3278603005791045
31;151.0;0.761;0.296;0.536;0.3278603005791045
32;151.0;0.761;0.296;0.536;0.3278603005791045
33;151.0;0.761;0.296;0.536;0.3278603005791045
34;151.0;0.761;0.296;0.536;0.3278603005791045
35;151.0;0.761;0.296;0.536;0.3278603005791045
36;151.0;0.761;0.296;0.536;0.3278603005791045
37;151.0;0.761;0.296;0.536;0.3278603005791045
38;151.0;0.761;0.296;0.536;0.3278603005791045
39;151.0;0.761;0.296;0.536;0.3278603005791045
40;151.0;0.761;0.296;0.536;0.3278603005791045
41;151.0;0.761;0.296;0.536;0.3278603005791045
42;151.0;0.761;0.296;0.536;0.3278603005791045
43;151.0;0.761;0.296;0.536;0.3278603005791045
44;151.0;0.761;0.296;0.536;0.3278603005791045
45;151.0;0.761;0.296;0.536;0.3278603005791045
46;151.0;0.761;0.296;0.536;0.3278603005791045
47;151.0;0.761;0.296;0.536;0.3278603005791045
48;151.0;0.761;0.296;0.536;0.3278603005791045
49;151.0;0.761;0.296;0.536;0.3278603005791045
50;151.0;0.761;0.296;0.536;0.3278603005791045
51;151.0;0.761;0.296;0.536;0.3278603005791045
52;151.0;0.761;0.296;0.536;0.3278603005791045
53;151.0;0.761;0.296;0.536;0.3278603005791045
54;151.0;0.761;0.296;0.536;0.3278603005791045
55;151.0;0.761;0.296;0.536;0.3278603005791045
56;151.0;0.761;0.296;0.536;0.3278603005791045
57;151.0;0.761;0.296;0.536;0.3278603005791045
58;151.0;0.761;0.296;0.536;0.3278603005791045
59;151.0;0.761;0.296;0.536;0.3278603005791045
60;151.0;0.761;0.296;0.536;0.3278603005791045
61;151.0;0.761;0.296;0.536;0.3278603005791045
62;151.0;0.761;0.296;0.536;0.3278603005791045
63;151.0;0.761;0.296;0.536;0.3278603005791045
64;151.0;0.761;0.296;0.536;0.3278603005791045
65;151.0;0.761;0.296;0.536;0.3278603005791045
66;151.0;0.761;0.296;0.536;0.3278603005791045
67;151.0;0.761;0.296;0.536;0.3278603005791045
68;151.0;0.761;0.296;0.536;0.3278603005791045
69;151.0;0.761;0.296;0.536;0.3278603005791045
70;151.0;0.761;0.296;0.536;0.3278603005791045
71;151.0;0.761;0.296;0.536;0.3278603005791045
72;151.0;0.761;0.296;0.536;0.3278603005791045
73;151.0;0.761;0.296;0.536;0.3278603005791045
74;151.0;0.761;0.296;0.536;0.3278603005791045
75;151.0;0.761;0.296;0.536;0.3278603005791045
76;151.0;0.761;0.296;0.536;0.3278603005791045
77;151.0;0.761;0.296;0.536;0.3278603005791045
78;151.0;0.761;0.296;0.536;0.3278603005791045
79;151.0;0.761;0.296;0.536;0.3278603005791045
80;151.0;0.761;0.296;0.536;0.3278603005791045
81;151.0;0.761;0.296;0.536;0.3278603005791045
82;151.0;0.761;0.296;0.536;0.3278603005791045
83;151.0;0.761;0.296;0.536;0.3278603005791045
84;151.0;0.761;0.296;0.536;0.3278603005791045
85;151.0;0.761;0.296;0.536;0.3278603005791045
86;151.0;0.761;0.296;0.536;0.3278603005791045
87;151.0;0.761;0.296;0.536;0.3278603005791045
88;151.0;0.761;0.296;0.536;0.3278603005791045
89;151.0;0.761;0.296;0.536;0.3278603005791045
90;151.0;0.761;0.296;0.536;0.3278603005791045
91;151.0;0.761;0.296;0.536;0.3278603005791045
92;151.0;0.761;0.296;0.536;0.3278603005791045
93;151.0;0.761;0.296;0.536;0.3278603005791045
94;151.0;0.761;0.296;0.536;0.3278603005791045
95;151.0;0.761;0.296;0.536;0.3278603005791045
96;151.0;0.761;0.296;0.536;0.3278603005791045
97;151.0;0.761;0.296;0.536;0.3278603005791045
98;151.0;0.761;0.296;0.536;0.3278603005791045
99;151.0;0.761;0.296;0.536;0.3278603005791045
100;151.0;0.761;0.296;0.536;0.3278603005791045
101;151.0;0.761;0.296;0.536;0.3278603005791045
102;151.0;0.761;0.296;0.536;0.3278603005791045
103;151.0;0.761;0.296;0.536;0.3278603005791045
104;151.0;0.761;0.296;0.536;0.3278603005791045
105;151.0;0.761;0.296;0.536;0.3278603005791045
106;151.0;0.761;0.296;0.536;0.3278603005791045
107;151.0;0.761;0.296;0.536;0.3278603005791045
108;151.0;0.761;0.296;0.536;0.3278603005791045
109;151.0;0.761;0.296;0.536;0.3278603005791045
110;151.0;0.761;0.296;0.536;0.3278603005791045
111;151.0;0.761;0.296;0.536;0.3278603005791045
112;151.0;0.761;0.296;0.536;0.3278603005791045
113;151.0;0.761;0.296;0.536;0.3278603005791045
114;151.0;0.761;0.296;0.536;0.3278603005791045
115;151.0;0.761;0.296;0.536;0.3278603005791045
116;151.0;0.761;0.296;0.536;0.3278603005791045
117;151.0;0.761;0.296;0.536;0.3278603005791045
118;151.0;0.761;0.296;0.536;0.3278603005791045
119;151.0;0.761;0.296;0.536;0.3278603005791045
120;151.0;0.761;0.296;0.536;0.3278603005791045
121;151.0;0.761;0.296;0.536;0.3278603005791045
122;151.0;0.761;0.296;0.536;0.3278603005791045
123;151.0;0.761;0.296;0.536;0.3278603005791045
124;151.0;0.761;0.296;0.536;0.3278603005791045
125;151.0;0.761;0.296;0.536;0.3278603005791045
126;151.0;0.761;0.296;0.536;0.3278603005791045
127;151.0;0.761;0.296;0.536;0.3278603005791045
128;151.0;0.761;0.296;0.536;0.3278603005791045
129;151.0;0.761;0.296;0.536;0.3278603005791045
130;151.0;0.761;0.296;0.536;0.3278603005791045
131;151.0;0.761;0.296;0.536;0.3278603005791045
132;151.0;0.761;0.296;0.536;0.3278603005791045
133;151.0;0.761;0.296;0.536;0.3278603005791045
134;151.0;0.761;0.296;0.536;0.3278603005791045
135;151.0;0.761;0.296;0.536;0.3278603005791045
136;151.0;0.761;0.296;0.536;0.3278603005791045
137;151.0;0.761;0.296;0.536;0.3278603005791045
138;151.0;0.761;0.296;0.536;0.3278603005791045
139;151.0;0.761;0.296;0.536;0.3278603005791045
140;151.0;0.761;0.296;0.536;0.3278603005791045
141;151.0;0.761;0.296;0.536;0.3278603005791045
142;151.0;0.761;0.296;0.536;0.3278603005791045
143;151.0;0.761;0.296;0.536;0.3278603005791045
144;151.0;0.761;0.296;0.536;0.3278603005791045
145;151.0;0.761;0.296;0.536;0.3278603005791045
146;151.0;0.761;0.296;0.536;0.3278603005791045
147;151.0;0.761;0.296;0.536;0.3278603005791045
