;Reservoirs;Sparsity;Spectral Radius;Fitness
0;219.0;0.428;0.475;1.2984049551982326
1;373.0;0.254;0.52;0.9495409203408378
2;382.0;0.674;0.468;0.8759749097506045
3;382.0;0.674;0.468;0.8759749097506045
4;382.0;0.674;0.468;0.8759749097506045
5;382.0;0.674;0.468;0.8759749097506045
6;382.0;0.674;0.468;0.8759749097506045
7;382.0;0.674;0.468;0.8759749097506045
8;382.0;0.674;0.468;0.8759749097506045
9;382.0;0.674;0.468;0.8759749097506045
10;382.0;0.674;0.468;0.8759749097506045
11;294.0;0.141;0.708;0.8358747139288221
12;294.0;0.141;0.708;0.8358747139288221
13;294.0;0.141;0.708;0.8358747139288221
14;294.0;0.141;0.708;0.8358747139288221
15;294.0;0.141;0.708;0.8358747139288221
16;294.0;0.141;0.708;0.8358747139288221
17;294.0;0.141;0.708;0.8358747139288221
18;294.0;0.141;0.708;0.8358747139288221
19;294.0;0.141;0.708;0.8358747139288221
20;294.0;0.141;0.708;0.8358747139288221
21;294.0;0.141;0.708;0.8358747139288221
22;294.0;0.141;0.708;0.8358747139288221
23;294.0;0.141;0.708;0.8358747139288221
24;294.0;0.141;0.708;0.8358747139288221
25;294.0;0.141;0.708;0.8358747139288221
26;294.0;0.141;0.708;0.8358747139288221
27;294.0;0.141;0.708;0.8358747139288221
28;294.0;0.141;0.708;0.8358747139288221
29;294.0;0.141;0.708;0.8358747139288221
30;294.0;0.141;0.708;0.8358747139288221
31;294.0;0.141;0.708;0.8358747139288221
32;294.0;0.141;0.708;0.8358747139288221
33;294.0;0.141;0.708;0.8358747139288221
34;294.0;0.141;0.708;0.8358747139288221
35;372.0;0.74;0.357;0.804161022681616
36;372.0;0.74;0.357;0.804161022681616
37;372.0;0.74;0.357;0.804161022681616
38;372.0;0.74;0.357;0.804161022681616
39;372.0;0.74;0.357;0.804161022681616
40;372.0;0.74;0.357;0.804161022681616
41;355.0;0.511;0.489;0.7471855954151534
42;355.0;0.511;0.489;0.7471855954151534
43;355.0;0.511;0.489;0.7471855954151534
44;355.0;0.511;0.489;0.7471855954151534
45;355.0;0.511;0.489;0.7471855954151534
46;355.0;0.511;0.489;0.7471855954151534
47;355.0;0.511;0.489;0.7471855954151534
48;355.0;0.511;0.489;0.7471855954151534
49;355.0;0.511;0.489;0.7471855954151534
50;355.0;0.511;0.489;0.7471855954151534
51;355.0;0.511;0.489;0.7471855954151534
52;355.0;0.511;0.489;0.7471855954151534
53;355.0;0.511;0.489;0.7471855954151534
54;355.0;0.511;0.489;0.7471855954151534
55;355.0;0.511;0.489;0.7471855954151534
56;355.0;0.511;0.489;0.7471855954151534
57;355.0;0.511;0.489;0.7471855954151534
58;355.0;0.511;0.489;0.7471855954151534
59;355.0;0.511;0.489;0.7471855954151534
60;355.0;0.511;0.489;0.7471855954151534
61;355.0;0.511;0.489;0.7471855954151534
62;355.0;0.511;0.489;0.7471855954151534
63;355.0;0.511;0.489;0.7471855954151534
64;361.0;0.429;0.077;0.7110180544147165
65;361.0;0.429;0.077;0.7110180544147165
66;361.0;0.429;0.077;0.7110180544147165
67;355.0;0.393;0.108;0.6992550052820397
68;355.0;0.393;0.108;0.6992550052820397
69;355.0;0.393;0.108;0.6992550052820397
70;355.0;0.393;0.108;0.6992550052820397
71;355.0;0.393;0.108;0.6992550052820397
72;355.0;0.393;0.108;0.6992550052820397
73;355.0;0.393;0.108;0.6992550052820397
74;355.0;0.393;0.108;0.6992550052820397
75;355.0;0.393;0.108;0.6992550052820397
76;355.0;0.393;0.108;0.6992550052820397
77;355.0;0.393;0.108;0.6992550052820397
78;355.0;0.393;0.108;0.6992550052820397
79;355.0;0.393;0.108;0.6992550052820397
80;355.0;0.393;0.108;0.6992550052820397
81;355.0;0.393;0.108;0.6992550052820397
82;355.0;0.393;0.108;0.6992550052820397
83;355.0;0.393;0.108;0.6992550052820397
84;355.0;0.393;0.108;0.6992550052820397
85;355.0;0.393;0.108;0.6992550052820397
86;355.0;0.393;0.108;0.6992550052820397
87;355.0;0.393;0.108;0.6992550052820397
88;355.0;0.393;0.108;0.6992550052820397
89;355.0;0.393;0.108;0.6992550052820397
90;355.0;0.393;0.108;0.6992550052820397
91;355.0;0.393;0.108;0.6992550052820397
92;355.0;0.393;0.108;0.6992550052820397
93;355.0;0.393;0.108;0.6992550052820397
94;355.0;0.393;0.108;0.6992550052820397
95;355.0;0.393;0.108;0.6992550052820397
96;355.0;0.393;0.108;0.6992550052820397
97;355.0;0.393;0.108;0.6992550052820397
98;355.0;0.393;0.108;0.6992550052820397
99;355.0;0.393;0.108;0.6992550052820397
100;355.0;0.393;0.108;0.6992550052820397
101;355.0;0.393;0.108;0.6992550052820397
102;355.0;0.393;0.108;0.6992550052820397
103;355.0;0.393;0.108;0.6992550052820397
104;355.0;0.393;0.108;0.6992550052820397
105;355.0;0.393;0.108;0.6992550052820397
106;355.0;0.393;0.108;0.6992550052820397
107;355.0;0.393;0.108;0.6992550052820397
108;355.0;0.393;0.108;0.6992550052820397
109;355.0;0.393;0.108;0.6992550052820397
110;355.0;0.393;0.108;0.6992550052820397
111;355.0;0.393;0.108;0.6992550052820397
112;355.0;0.393;0.108;0.6992550052820397
113;355.0;0.393;0.108;0.6992550052820397
114;355.0;0.393;0.108;0.6992550052820397
115;355.0;0.393;0.108;0.6992550052820397
116;355.0;0.393;0.108;0.6992550052820397
117;355.0;0.393;0.108;0.6992550052820397
118;355.0;0.393;0.108;0.6992550052820397
119;355.0;0.393;0.108;0.6992550052820397
120;355.0;0.393;0.108;0.6992550052820397
121;355.0;0.393;0.108;0.6992550052820397
122;355.0;0.393;0.108;0.6992550052820397
123;355.0;0.393;0.108;0.6992550052820397
124;355.0;0.393;0.108;0.6992550052820397
125;355.0;0.393;0.108;0.6992550052820397
126;355.0;0.393;0.108;0.6992550052820397
127;355.0;0.393;0.108;0.6992550052820397
128;355.0;0.393;0.108;0.6992550052820397
129;355.0;0.393;0.108;0.6992550052820397
130;355.0;0.393;0.108;0.6992550052820397
131;355.0;0.393;0.108;0.6992550052820397
132;355.0;0.393;0.108;0.6992550052820397
133;355.0;0.393;0.108;0.6992550052820397
134;355.0;0.393;0.108;0.6992550052820397
135;355.0;0.393;0.108;0.6992550052820397
136;355.0;0.393;0.108;0.6992550052820397
137;355.0;0.393;0.108;0.6992550052820397
138;355.0;0.393;0.108;0.6992550052820397
139;355.0;0.393;0.108;0.6992550052820397
140;355.0;0.393;0.108;0.6992550052820397
141;355.0;0.393;0.108;0.6992550052820397
142;355.0;0.393;0.108;0.6992550052820397
