;Reservoirs;Sparsity;Spectral Radius;Fitness
0;219.0;0.428;0.475;14.403263604739962
1;219.0;0.428;0.475;14.403263604739962
2;219.0;0.428;0.475;14.403263604739962
3;219.0;0.428;0.475;14.403263604739962
4;219.0;0.428;0.475;14.403263604739962
5;219.0;0.428;0.475;14.403263604739962
6;219.0;0.428;0.475;14.403263604739962
7;219.0;0.428;0.475;14.403263604739962
8;219.0;0.428;0.475;14.403263604739962
9;219.0;0.428;0.475;14.403263604739962
10;219.0;0.428;0.475;14.403263604739962
11;219.0;0.428;0.475;14.403263604739962
12;219.0;0.428;0.475;14.403263604739962
13;219.0;0.428;0.475;14.403263604739962
14;219.0;0.428;0.475;14.403263604739962
15;219.0;0.428;0.475;14.403263604739962
16;219.0;0.428;0.475;14.403263604739962
17;219.0;0.428;0.475;14.403263604739962
18;219.0;0.428;0.475;14.403263604739962
19;219.0;0.428;0.475;14.403263604739962
20;219.0;0.428;0.475;14.403263604739962
21;219.0;0.428;0.475;14.403263604739962
22;219.0;0.428;0.475;14.403263604739962
23;219.0;0.428;0.475;14.403263604739962
24;219.0;0.428;0.475;14.403263604739962
25;158.0;0.577;0.491;13.435948606388129
26;158.0;0.577;0.491;13.435948606388129
27;158.0;0.577;0.491;13.435948606388129
28;158.0;0.577;0.491;13.435948606388129
29;158.0;0.577;0.491;13.435948606388129
30;158.0;0.577;0.491;13.435948606388129
31;158.0;0.577;0.491;13.435948606388129
32;158.0;0.577;0.491;13.435948606388129
33;158.0;0.577;0.491;13.435948606388129
34;158.0;0.577;0.491;13.435948606388129
35;158.0;0.577;0.491;13.435948606388129
36;158.0;0.577;0.491;13.435948606388129
37;158.0;0.577;0.491;13.435948606388129
38;158.0;0.577;0.491;13.435948606388129
39;158.0;0.577;0.491;13.435948606388129
40;158.0;0.577;0.491;13.435948606388129
41;158.0;0.577;0.491;13.435948606388129
42;158.0;0.577;0.491;13.435948606388129
43;158.0;0.577;0.491;13.435948606388129
44;158.0;0.577;0.491;13.435948606388129
45;158.0;0.577;0.491;13.435948606388129
46;158.0;0.577;0.491;13.435948606388129
47;158.0;0.577;0.491;13.435948606388129
48;158.0;0.577;0.491;13.435948606388129
49;158.0;0.577;0.491;13.435948606388129
