;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;219,0;0,531;0,92;0,591;0,5690774393989668
1;219,0;0,531;0,92;0,591;0,5690774393989668
2;171,0;0,496;0,682;0,156;0,5232408053606872
3;171,0;0,496;0,682;0,156;0,5232408053606872
4;171,0;0,496;0,682;0,156;0,5232408053606872
5;171,0;0,496;0,682;0,156;0,5232408053606872
6;171,0;0,496;0,682;0,156;0,5232408053606872
7;285,0;0,866;0,146;0,436;0,3806475335768426
8;285,0;0,866;0,146;0,436;0,3806475335768426
9;285,0;0,866;0,146;0,436;0,3806475335768426
10;285,0;0,866;0,146;0,436;0,3806475335768426
11;285,0;0,866;0,146;0,436;0,3806475335768426
12;285,0;0,866;0,146;0,436;0,3806475335768426
13;285,0;0,866;0,146;0,436;0,3806475335768426
14;285,0;0,866;0,146;0,436;0,3806475335768426
15;285,0;0,866;0,146;0,436;0,3806475335768426
16;285,0;0,866;0,146;0,436;0,3806475335768426
17;285,0;0,866;0,146;0,436;0,3806475335768426
18;285,0;0,866;0,146;0,436;0,3806475335768426
19;285,0;0,866;0,146;0,436;0,3806475335768426
20;285,0;0,866;0,146;0,436;0,3806475335768426
21;285,0;0,866;0,146;0,436;0,3806475335768426
22;285,0;0,866;0,146;0,436;0,3806475335768426
23;285,0;0,866;0,146;0,436;0,3806475335768426
24;285,0;0,866;0,146;0,436;0,3806475335768426
25;285,0;0,866;0,146;0,436;0,3806475335768426
26;285,0;0,866;0,146;0,436;0,3806475335768426
27;285,0;0,866;0,146;0,436;0,3806475335768426
28;285,0;0,866;0,146;0,436;0,3806475335768426
29;285,0;0,866;0,146;0,436;0,3806475335768426
30;285,0;0,866;0,146;0,436;0,3806475335768426
31;285,0;0,866;0,146;0,436;0,3806475335768426
32;285,0;0,866;0,146;0,436;0,3806475335768426
33;285,0;0,866;0,146;0,436;0,3806475335768426
34;285,0;0,866;0,146;0,436;0,3806475335768426
35;285,0;0,866;0,146;0,436;0,3806475335768426
36;285,0;0,866;0,146;0,436;0,3806475335768426
37;285,0;0,866;0,146;0,436;0,3806475335768426
38;285,0;0,866;0,146;0,436;0,3806475335768426
39;285,0;0,866;0,146;0,436;0,3806475335768426
40;285,0;0,866;0,146;0,436;0,3806475335768426
41;285,0;0,866;0,146;0,436;0,3806475335768426
42;285,0;0,866;0,146;0,436;0,3806475335768426
43;285,0;0,866;0,146;0,436;0,3806475335768426
44;285,0;0,866;0,146;0,436;0,3806475335768426
45;285,0;0,866;0,146;0,436;0,3806475335768426
46;285,0;0,866;0,146;0,436;0,3806475335768426
47;285,0;0,866;0,146;0,436;0,3806475335768426
48;285,0;0,866;0,146;0,436;0,3806475335768426
49;285,0;0,866;0,146;0,436;0,3806475335768426
50;416,0;0,371;0,341;0,226;0,36634062788208527
51;416,0;0,371;0,341;0,226;0,36634062788208527
52;416,0;0,371;0,341;0,226;0,36634062788208527
53;416,0;0,371;0,341;0,226;0,36634062788208527
54;416,0;0,371;0,341;0,226;0,36634062788208527
55;416,0;0,371;0,341;0,226;0,36634062788208527
56;416,0;0,371;0,341;0,226;0,36634062788208527
57;416,0;0,371;0,341;0,226;0,36634062788208527
58;375,0;0,336;0,416;0,131;0,27277253087432834
59;375,0;0,336;0,416;0,131;0,27277253087432834
60;375,0;0,336;0,416;0,131;0,27277253087432834
61;375,0;0,336;0,416;0,131;0,27277253087432834
62;375,0;0,336;0,416;0,131;0,27277253087432834
63;375,0;0,336;0,416;0,131;0,27277253087432834
64;375,0;0,336;0,416;0,131;0,27277253087432834
65;375,0;0,336;0,416;0,131;0,27277253087432834
66;375,0;0,336;0,416;0,131;0,27277253087432834
67;375,0;0,336;0,416;0,131;0,27277253087432834
68;375,0;0,336;0,416;0,131;0,27277253087432834
69;375,0;0,336;0,416;0,131;0,27277253087432834
70;375,0;0,336;0,416;0,131;0,27277253087432834
71;375,0;0,336;0,416;0,131;0,27277253087432834
72;375,0;0,336;0,416;0,131;0,27277253087432834
73;375,0;0,336;0,416;0,131;0,27277253087432834
74;375,0;0,336;0,416;0,131;0,27277253087432834
75;375,0;0,336;0,416;0,131;0,27277253087432834
76;375,0;0,336;0,416;0,131;0,27277253087432834
77;375,0;0,336;0,416;0,131;0,27277253087432834
78;375,0;0,336;0,416;0,131;0,27277253087432834
79;375,0;0,336;0,416;0,131;0,27277253087432834
80;375,0;0,336;0,416;0,131;0,27277253087432834
81;375,0;0,336;0,416;0,131;0,27277253087432834
82;375,0;0,336;0,416;0,131;0,27277253087432834
83;375,0;0,336;0,416;0,131;0,27277253087432834
84;375,0;0,336;0,416;0,131;0,27277253087432834
85;375,0;0,336;0,416;0,131;0,27277253087432834
86;375,0;0,336;0,416;0,131;0,27277253087432834
87;375,0;0,336;0,416;0,131;0,27277253087432834
88;375,0;0,336;0,416;0,131;0,27277253087432834
89;375,0;0,336;0,416;0,131;0,27277253087432834
90;375,0;0,336;0,416;0,131;0,27277253087432834
91;375,0;0,336;0,416;0,131;0,27277253087432834
92;375,0;0,336;0,416;0,131;0,27277253087432834
93;375,0;0,336;0,416;0,131;0,27277253087432834
94;375,0;0,336;0,416;0,131;0,27277253087432834
95;375,0;0,336;0,416;0,131;0,27277253087432834
96;375,0;0,336;0,416;0,131;0,27277253087432834
97;375,0;0,336;0,416;0,131;0,27277253087432834
98;375,0;0,336;0,416;0,131;0,27277253087432834
99;375,0;0,336;0,416;0,131;0,27277253087432834
100;375,0;0,336;0,416;0,131;0,27277253087432834
101;375,0;0,336;0,416;0,131;0,27277253087432834
102;375,0;0,336;0,416;0,131;0,27277253087432834
103;375,0;0,336;0,416;0,131;0,27277253087432834
104;375,0;0,336;0,416;0,131;0,27277253087432834
105;375,0;0,336;0,416;0,131;0,27277253087432834
106;375,0;0,336;0,416;0,131;0,27277253087432834
107;375,0;0,336;0,416;0,131;0,27277253087432834
108;375,0;0,336;0,416;0,131;0,27277253087432834
109;375,0;0,336;0,416;0,131;0,27277253087432834
110;375,0;0,336;0,416;0,131;0,27277253087432834
111;375,0;0,336;0,416;0,131;0,27277253087432834
112;375,0;0,336;0,416;0,131;0,27277253087432834
113;375,0;0,336;0,416;0,131;0,27277253087432834
114;375,0;0,336;0,416;0,131;0,27277253087432834
115;375,0;0,336;0,416;0,131;0,27277253087432834
116;375,0;0,336;0,416;0,131;0,27277253087432834
117;375,0;0,336;0,416;0,131;0,27277253087432834
118;375,0;0,336;0,416;0,131;0,27277253087432834
119;375,0;0,336;0,416;0,131;0,27277253087432834
120;375,0;0,336;0,416;0,131;0,27277253087432834
121;375,0;0,336;0,416;0,131;0,27277253087432834
122;375,0;0,336;0,416;0,131;0,27277253087432834
123;375,0;0,336;0,416;0,131;0,27277253087432834
124;375,0;0,336;0,416;0,131;0,27277253087432834
125;375,0;0,336;0,416;0,131;0,27277253087432834
126;375,0;0,336;0,416;0,131;0,27277253087432834
127;375,0;0,336;0,416;0,131;0,27277253087432834
128;375,0;0,336;0,416;0,131;0,27277253087432834
129;375,0;0,336;0,416;0,131;0,27277253087432834
130;375,0;0,336;0,416;0,131;0,27277253087432834
131;375,0;0,336;0,416;0,131;0,27277253087432834
132;375,0;0,336;0,416;0,131;0,27277253087432834
133;375,0;0,336;0,416;0,131;0,27277253087432834
134;375,0;0,336;0,416;0,131;0,27277253087432834
135;375,0;0,336;0,416;0,131;0,27277253087432834
136;375,0;0,336;0,416;0,131;0,27277253087432834
137;375,0;0,336;0,416;0,131;0,27277253087432834
138;375,0;0,336;0,416;0,131;0,27277253087432834
139;375,0;0,336;0,416;0,131;0,27277253087432834
140;375,0;0,336;0,416;0,131;0,27277253087432834
141;375,0;0,336;0,416;0,131;0,27277253087432834
142;375,0;0,336;0,416;0,131;0,27277253087432834
143;375,0;0,336;0,416;0,131;0,27277253087432834
144;375,0;0,336;0,416;0,131;0,27277253087432834
145;375,0;0,336;0,416;0,131;0,27277253087432834
146;375,0;0,336;0,416;0,131;0,27277253087432834
147;375,0;0,336;0,416;0,131;0,27277253087432834
148;375,0;0,336;0,416;0,131;0,27277253087432834
149;375,0;0,336;0,416;0,131;0,27277253087432834
150;375,0;0,336;0,416;0,131;0,27277253087432834
151;375,0;0,336;0,416;0,131;0,27277253087432834
152;375,0;0,336;0,416;0,131;0,27277253087432834
153;375,0;0,336;0,416;0,131;0,27277253087432834
154;375,0;0,336;0,416;0,131;0,27277253087432834
155;375,0;0,336;0,416;0,131;0,27277253087432834
156;375,0;0,336;0,416;0,131;0,27277253087432834
157;375,0;0,336;0,416;0,131;0,27277253087432834
158;375,0;0,336;0,416;0,131;0,27277253087432834
159;375,0;0,336;0,416;0,131;0,27277253087432834
160;375,0;0,336;0,416;0,131;0,27277253087432834
161;375,0;0,336;0,416;0,131;0,27277253087432834
162;375,0;0,336;0,416;0,131;0,27277253087432834
163;375,0;0,336;0,416;0,131;0,27277253087432834
164;375,0;0,336;0,416;0,131;0,27277253087432834
165;375,0;0,336;0,416;0,131;0,27277253087432834
166;375,0;0,336;0,416;0,131;0,27277253087432834
167;375,0;0,336;0,416;0,131;0,27277253087432834
168;375,0;0,336;0,416;0,131;0,27277253087432834
169;375,0;0,336;0,416;0,131;0,27277253087432834
170;375,0;0,336;0,416;0,131;0,27277253087432834
171;375,0;0,336;0,416;0,131;0,27277253087432834
172;375,0;0,336;0,416;0,131;0,27277253087432834
173;375,0;0,336;0,416;0,131;0,27277253087432834
174;375,0;0,336;0,416;0,131;0,27277253087432834
175;375,0;0,336;0,416;0,131;0,27277253087432834
176;375,0;0,336;0,416;0,131;0,27277253087432834
177;375,0;0,336;0,416;0,131;0,27277253087432834
178;375,0;0,336;0,416;0,131;0,27277253087432834
179;375,0;0,336;0,416;0,131;0,27277253087432834
180;375,0;0,336;0,416;0,131;0,27277253087432834
181;375,0;0,336;0,416;0,131;0,27277253087432834
182;375,0;0,336;0,416;0,131;0,27277253087432834
183;375,0;0,336;0,416;0,131;0,27277253087432834
184;375,0;0,336;0,416;0,131;0,27277253087432834
185;375,0;0,336;0,416;0,131;0,27277253087432834
186;375,0;0,336;0,416;0,131;0,27277253087432834
187;375,0;0,336;0,416;0,131;0,27277253087432834
188;375,0;0,336;0,416;0,131;0,27277253087432834
189;375,0;0,336;0,416;0,131;0,27277253087432834
190;375,0;0,336;0,416;0,131;0,27277253087432834
191;375,0;0,336;0,416;0,131;0,27277253087432834
192;375,0;0,336;0,416;0,131;0,27277253087432834
193;375,0;0,336;0,416;0,131;0,27277253087432834
194;375,0;0,336;0,416;0,131;0,27277253087432834
195;375,0;0,336;0,416;0,131;0,27277253087432834
196;375,0;0,336;0,416;0,131;0,27277253087432834
197;375,0;0,336;0,416;0,131;0,27277253087432834
198;375,0;0,336;0,416;0,131;0,27277253087432834
199;375,0;0,336;0,416;0,131;0,27277253087432834
200;375,0;0,336;0,416;0,131;0,27277253087432834
201;375,0;0,336;0,416;0,131;0,27277253087432834
202;375,0;0,336;0,416;0,131;0,27277253087432834
203;375,0;0,336;0,416;0,131;0,27277253087432834
204;375,0;0,336;0,416;0,131;0,27277253087432834
205;375,0;0,336;0,416;0,131;0,27277253087432834
206;375,0;0,336;0,416;0,131;0,27277253087432834
207;375,0;0,336;0,416;0,131;0,27277253087432834
208;375,0;0,336;0,416;0,131;0,27277253087432834
209;375,0;0,336;0,416;0,131;0,27277253087432834
210;375,0;0,336;0,416;0,131;0,27277253087432834
211;375,0;0,336;0,416;0,131;0,27277253087432834
212;375,0;0,336;0,416;0,131;0,27277253087432834
213;375,0;0,336;0,416;0,131;0,27277253087432834
214;375,0;0,336;0,416;0,131;0,27277253087432834
215;375,0;0,336;0,416;0,131;0,27277253087432834
216;375,0;0,336;0,416;0,131;0,27277253087432834
217;375,0;0,336;0,416;0,131;0,27277253087432834
218;375,0;0,336;0,416;0,131;0,27277253087432834
219;375,0;0,336;0,416;0,131;0,27277253087432834
220;375,0;0,336;0,416;0,131;0,27277253087432834
221;375,0;0,336;0,416;0,131;0,27277253087432834
222;375,0;0,336;0,416;0,131;0,27277253087432834
223;375,0;0,336;0,416;0,131;0,27277253087432834
224;375,0;0,336;0,416;0,131;0,27277253087432834
225;375,0;0,336;0,416;0,131;0,27277253087432834
