;Reservoirs;Sparsity;Spectral Radius;Fitness
0;129.0;0.375;0.407;53.120625847045815
1;243.0;0.114;0.514;0.9339314030687993
2;243.0;0.114;0.514;0.9339314030687993
3;243.0;0.114;0.514;0.9339314030687993
4;243.0;0.114;0.514;0.9339314030687993
5;308.0;0.028;0.64;0.7988521062337411
6;308.0;0.028;0.64;0.7988521062337411
7;308.0;0.028;0.64;0.7988521062337411
8;308.0;0.028;0.64;0.7988521062337411
9;308.0;0.028;0.64;0.7988521062337411
10;308.0;0.028;0.64;0.7988521062337411
11;308.0;0.028;0.64;0.7988521062337411
12;308.0;0.028;0.64;0.7988521062337411
13;308.0;0.028;0.64;0.7988521062337411
14;308.0;0.028;0.64;0.7988521062337411
15;308.0;0.028;0.64;0.7988521062337411
16;308.0;0.028;0.64;0.7988521062337411
17;308.0;0.028;0.64;0.7988521062337411
18;308.0;0.028;0.64;0.7988521062337411
19;258.0;0.706;0.244;0.7333968140628488
20;258.0;0.706;0.244;0.7333968140628488
21;258.0;0.706;0.244;0.7333968140628488
22;258.0;0.706;0.244;0.7333968140628488
23;258.0;0.706;0.244;0.7333968140628488
24;258.0;0.706;0.244;0.7333968140628488
25;258.0;0.706;0.244;0.7333968140628488
26;258.0;0.706;0.244;0.7333968140628488
27;258.0;0.706;0.244;0.7333968140628488
28;258.0;0.706;0.244;0.7333968140628488
29;258.0;0.706;0.244;0.7333968140628488
30;258.0;0.706;0.244;0.7333968140628488
31;258.0;0.706;0.244;0.7333968140628488
32;258.0;0.706;0.244;0.7333968140628488
33;258.0;0.706;0.244;0.7333968140628488
34;258.0;0.706;0.244;0.7333968140628488
35;258.0;0.706;0.244;0.7333968140628488
36;258.0;0.706;0.244;0.7333968140628488
37;258.0;0.706;0.244;0.7333968140628488
38;258.0;0.706;0.244;0.7333968140628488
39;258.0;0.706;0.244;0.7333968140628488
40;258.0;0.706;0.244;0.7333968140628488
41;258.0;0.706;0.244;0.7333968140628488
42;258.0;0.706;0.244;0.7333968140628488
43;258.0;0.706;0.244;0.7333968140628488
44;258.0;0.706;0.244;0.7333968140628488
45;258.0;0.706;0.244;0.7333968140628488
46;258.0;0.706;0.244;0.7333968140628488
47;258.0;0.706;0.244;0.7333968140628488
48;258.0;0.706;0.244;0.7333968140628488
49;258.0;0.706;0.244;0.7333968140628488
50;258.0;0.706;0.244;0.7333968140628488
51;258.0;0.706;0.244;0.7333968140628488
52;258.0;0.706;0.244;0.7333968140628488
53;258.0;0.706;0.244;0.7333968140628488
54;258.0;0.706;0.244;0.7333968140628488
55;258.0;0.706;0.244;0.7333968140628488
56;258.0;0.706;0.244;0.7333968140628488
57;258.0;0.706;0.244;0.7333968140628488
58;258.0;0.706;0.244;0.7333968140628488
59;258.0;0.706;0.244;0.7333968140628488
60;258.0;0.706;0.244;0.7333968140628488
61;258.0;0.706;0.244;0.7333968140628488
62;258.0;0.706;0.244;0.7333968140628488
63;258.0;0.706;0.244;0.7333968140628488
64;258.0;0.706;0.244;0.7333968140628488
65;258.0;0.706;0.244;0.7333968140628488
66;258.0;0.706;0.244;0.7333968140628488
67;258.0;0.706;0.244;0.7333968140628488
68;258.0;0.706;0.244;0.7333968140628488
69;258.0;0.706;0.244;0.7333968140628488
70;258.0;0.706;0.244;0.7333968140628488
71;258.0;0.706;0.244;0.7333968140628488
72;258.0;0.706;0.244;0.7333968140628488
73;258.0;0.706;0.244;0.7333968140628488
74;258.0;0.706;0.244;0.7333968140628488
75;258.0;0.706;0.244;0.7333968140628488
76;258.0;0.706;0.244;0.7333968140628488
77;258.0;0.706;0.244;0.7333968140628488
78;258.0;0.706;0.244;0.7333968140628488
79;258.0;0.706;0.244;0.7333968140628488
80;258.0;0.706;0.244;0.7333968140628488
81;258.0;0.706;0.244;0.7333968140628488
82;258.0;0.706;0.244;0.7333968140628488
