;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;129.0;0.466;0.802;0.506;0.6810076789880208
1;243.0;0.141;0.514;0.511;0.6239561898266541
2;243.0;0.141;0.514;0.511;0.6239561898266541
3;243.0;0.141;0.514;0.511;0.6239561898266541
4;243.0;0.141;0.514;0.511;0.6239561898266541
5;359.0;0.841;0.87;0.256;0.44918935793079884
6;359.0;0.841;0.87;0.256;0.44918935793079884
7;359.0;0.841;0.87;0.256;0.44918935793079884
8;359.0;0.841;0.87;0.256;0.44918935793079884
9;359.0;0.841;0.87;0.256;0.44918935793079884
10;359.0;0.841;0.87;0.256;0.44918935793079884
11;359.0;0.841;0.87;0.256;0.44918935793079884
12;359.0;0.841;0.87;0.256;0.44918935793079884
13;359.0;0.841;0.87;0.256;0.44918935793079884
14;359.0;0.841;0.87;0.256;0.44918935793079884
15;359.0;0.841;0.87;0.256;0.44918935793079884
16;359.0;0.841;0.87;0.256;0.44918935793079884
17;138.0;0.351;0.244;0.606;0.4071288420789876
18;138.0;0.351;0.244;0.606;0.4071288420789876
19;138.0;0.351;0.244;0.606;0.4071288420789876
20;138.0;0.351;0.244;0.606;0.4071288420789876
21;350.0;0.181;0.643;0.186;0.39332190896511193
22;350.0;0.181;0.643;0.186;0.39332190896511193
23;350.0;0.181;0.643;0.186;0.39332190896511193
24;350.0;0.181;0.643;0.186;0.39332190896511193
25;350.0;0.181;0.643;0.186;0.39332190896511193
26;350.0;0.181;0.643;0.186;0.39332190896511193
27;350.0;0.181;0.643;0.186;0.39332190896511193
28;350.0;0.181;0.643;0.186;0.39332190896511193
29;350.0;0.181;0.643;0.186;0.39332190896511193
30;350.0;0.181;0.643;0.186;0.39332190896511193
31;350.0;0.181;0.643;0.186;0.39332190896511193
32;350.0;0.181;0.643;0.186;0.39332190896511193
33;350.0;0.181;0.643;0.186;0.39332190896511193
34;350.0;0.181;0.643;0.186;0.39332190896511193
35;350.0;0.181;0.643;0.186;0.39332190896511193
36;350.0;0.181;0.643;0.186;0.39332190896511193
37;350.0;0.181;0.643;0.186;0.39332190896511193
38;350.0;0.181;0.643;0.186;0.39332190896511193
39;350.0;0.181;0.643;0.186;0.39332190896511193
