;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;129.0;0.466;0.802;0.506;0.8741120650509127
1;243.0;0.141;0.514;0.511;0.6174438023610762
2;243.0;0.141;0.514;0.511;0.6174438023610762
3;243.0;0.141;0.514;0.511;0.6174438023610762
4;260.0;0.961;0.674;0.516;0.5661675936645765
5;308.0;0.186;0.64;0.841;0.5382321543981486
6;308.0;0.186;0.64;0.841;0.5382321543981486
7;308.0;0.186;0.64;0.841;0.5382321543981486
8;308.0;0.186;0.64;0.841;0.5382321543981486
9;308.0;0.186;0.64;0.841;0.5382321543981486
10;308.0;0.186;0.64;0.841;0.5382321543981486
11;431.0;0.526;0.024;0.456;0.47665968192505886
12;309.0;0.766;0.187;0.421;0.44067461697328136
13;309.0;0.766;0.187;0.421;0.44067461697328136
14;309.0;0.766;0.187;0.421;0.44067461697328136
15;309.0;0.766;0.187;0.421;0.44067461697328136
16;283.0;0.116;0.815;0.326;0.42327630779521597
17;283.0;0.116;0.815;0.326;0.42327630779521597
18;283.0;0.116;0.815;0.326;0.42327630779521597
19;283.0;0.116;0.815;0.326;0.42327630779521597
20;283.0;0.116;0.815;0.326;0.42327630779521597
21;283.0;0.116;0.815;0.326;0.42327630779521597
22;283.0;0.116;0.815;0.326;0.42327630779521597
23;283.0;0.116;0.815;0.326;0.42327630779521597
24;283.0;0.116;0.815;0.326;0.42327630779521597
25;283.0;0.116;0.815;0.326;0.42327630779521597
26;283.0;0.116;0.815;0.326;0.42327630779521597
27;283.0;0.116;0.815;0.326;0.42327630779521597
28;283.0;0.116;0.815;0.326;0.42327630779521597
29;283.0;0.116;0.815;0.326;0.42327630779521597
30;283.0;0.116;0.815;0.326;0.42327630779521597
31;283.0;0.116;0.815;0.326;0.42327630779521597
32;283.0;0.116;0.815;0.326;0.42327630779521597
33;283.0;0.116;0.815;0.326;0.42327630779521597
34;283.0;0.116;0.815;0.326;0.42327630779521597
35;283.0;0.116;0.815;0.326;0.42327630779521597
36;283.0;0.116;0.815;0.326;0.42327630779521597
37;283.0;0.116;0.815;0.326;0.42327630779521597
38;283.0;0.116;0.815;0.326;0.42327630779521597
39;283.0;0.116;0.815;0.326;0.42327630779521597
40;283.0;0.116;0.815;0.326;0.42327630779521597
41;283.0;0.116;0.815;0.326;0.42327630779521597
42;283.0;0.116;0.815;0.326;0.42327630779521597
43;283.0;0.116;0.815;0.326;0.42327630779521597
44;283.0;0.116;0.815;0.326;0.42327630779521597
45;283.0;0.116;0.815;0.326;0.42327630779521597
46;283.0;0.116;0.815;0.326;0.42327630779521597
47;283.0;0.116;0.815;0.326;0.42327630779521597
48;283.0;0.116;0.815;0.326;0.42327630779521597
49;283.0;0.116;0.815;0.326;0.42327630779521597
50;283.0;0.116;0.815;0.326;0.42327630779521597
51;283.0;0.116;0.815;0.326;0.42327630779521597
52;283.0;0.116;0.815;0.326;0.42327630779521597
53;283.0;0.116;0.815;0.326;0.42327630779521597
54;283.0;0.116;0.815;0.326;0.42327630779521597
55;283.0;0.116;0.815;0.326;0.42327630779521597
56;283.0;0.116;0.815;0.326;0.42327630779521597
57;283.0;0.116;0.815;0.326;0.42327630779521597
58;283.0;0.116;0.815;0.326;0.42327630779521597
59;283.0;0.116;0.815;0.326;0.42327630779521597
60;283.0;0.116;0.815;0.326;0.42327630779521597
61;283.0;0.116;0.815;0.326;0.42327630779521597
62;283.0;0.116;0.815;0.326;0.42327630779521597
63;283.0;0.116;0.815;0.326;0.42327630779521597
64;283.0;0.116;0.815;0.326;0.42327630779521597
65;283.0;0.116;0.815;0.326;0.42327630779521597
66;283.0;0.116;0.815;0.326;0.42327630779521597
67;283.0;0.116;0.815;0.326;0.42327630779521597
68;283.0;0.116;0.815;0.326;0.42327630779521597
69;283.0;0.116;0.815;0.326;0.42327630779521597
70;283.0;0.116;0.815;0.326;0.42327630779521597
71;283.0;0.116;0.815;0.326;0.42327630779521597
72;283.0;0.116;0.815;0.326;0.42327630779521597
73;283.0;0.116;0.815;0.326;0.42327630779521597
74;283.0;0.116;0.815;0.326;0.42327630779521597
75;283.0;0.116;0.815;0.326;0.42327630779521597
76;283.0;0.116;0.815;0.326;0.42327630779521597
