;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;195.0;0.068;0.872;0.197;0.409711061972732
1;195.0;0.068;0.872;0.197;0.409711061972732
2;195.0;0.068;0.872;0.197;0.409711061972732
3;185.0;0.412;0.869;0.434;0.36585434495666996
4;185.0;0.412;0.869;0.434;0.36585434495666996
5;189.0;0.412;0.837;0.372;0.3577367290457616
6;191.0;0.281;0.245;0.385;0.354647905094141
7;184.0;0.326;0.5;0.339;0.32204953403527237
8;184.0;0.163;0.195;0.309;0.319670443258968
9;184.0;0.163;0.195;0.309;0.319670443258968
10;184.0;0.163;0.195;0.309;0.319670443258968
11;184.0;0.143;0.163;0.308;0.31919919752930875
12;184.0;0.143;0.163;0.308;0.31919919752930875
13;184.0;0.143;0.163;0.308;0.31919919752930875
14;184.0;0.143;0.163;0.308;0.31919919752930875
