;Reservoirs;Sparsity;Spectral Radius;Fitness
0;356.0;0.2109;0.7942;13.146171625875542
1;356.0;0.6981;0.3883;12.79229792043488
2;356.0;0.1427;0.5848;12.669182085869693
3;356.0;0.1427;0.5848;12.669182085869693
4;356.0;0.1427;0.5848;12.669182085869693
5;356.0;0.1427;0.5848;12.669182085869693
6;356.0;0.1347;0.5541;12.422012302033599
7;344.0;0.3376;0.359;11.63919134716366
8;344.0;0.3376;0.359;11.63919134716366
9;344.0;0.3376;0.359;11.63919134716366
10;344.0;0.3318;0.3457;11.421112455493299
11;344.0;0.3318;0.3457;11.421112455493299
12;344.0;0.3318;0.3457;11.421112455493299
13;344.0;0.3318;0.3457;11.421112455493299
14;344.0;0.3318;0.3457;11.421112455493299
