;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;150,0;0,791;0,367;0,564;0,4611626608311712
1;150,0;0,791;0,367;0,564;0,4611626608311712
2;150,0;0,791;0,367;0,564;0,4611626608311712
3;206,0;0,986;0,65;0,802;0,4537844896621927
4;200,0;0,972;0,57;0,573;0,3870296989347969
5;190,0;0,674;0,804;0,568;0,37112103792998447
6;190,0;0,674;0,804;0,568;0,37112103792998447
7;190,0;0,674;0,804;0,568;0,37112103792998447
8;188,0;0,951;0,694;0,571;0,3709130675940294
9;200,0;0,68;0,756;0,571;0,36560407232668074
10;200,0;0,68;0,756;0,571;0,36560407232668074
11;200,0;0,68;0,756;0,571;0,36560407232668074
12;200,0;0,68;0,756;0,571;0,36560407232668074
13;200,0;0,723;0,761;0,563;0,3617088777695065
14;200,0;0,723;0,761;0,563;0,3617088777695065
