;Reservoirs;Sparsity;Spectral Radius;Fitness
0;383.0;0.4134;0.4185;0.6487761167201281
1;383.0;0.4134;0.4185;0.6487761167201281
2;383.0;0.4134;0.4185;0.6487761167201281
3;383.0;0.4134;0.4185;0.6487761167201281
4;383.0;0.4134;0.4185;0.6487761167201281
5;383.0;0.4134;0.4185;0.6487761167201281
6;383.0;0.4134;0.4185;0.6487761167201281
7;383.0;0.4228;0.4547;0.647735969124556
8;383.0;0.4228;0.4547;0.647735969124556
9;383.0;0.4228;0.4547;0.647735969124556
10;383.0;0.4208;0.4835;0.6470868543081446
11;383.0;0.4208;0.4835;0.6470868543081446
12;383.0;0.4214;0.4654;0.6453178982913352
13;383.0;0.4213;0.4847;0.6449494136478624
14;383.0;0.4211;0.4827;0.6436533432107506
