;Hidden Layers;Alpha;Activation;Fitness
0;219;0.53;relu;1.3194873
1;373;0.31;tanh;0.69290376
2;373;0.31;tanh;0.69290376
3;373;0.31;tanh;0.69290376
4;373;0.31;tanh;0.69290376
5;373;0.31;tanh;0.69290376
6;373;0.31;tanh;0.69290376
7;373;0.31;tanh;0.69290376
8;373;0.31;tanh;0.69290376
9;373;0.31;tanh;0.69290376
10;373;0.31;tanh;0.69290376
11;178;0.95;tanh;0.6397159
12;178;0.95;tanh;0.6397159
13;178;0.95;tanh;0.6397159
14;178;0.95;tanh;0.6397159
15;178;0.95;tanh;0.6397159
16;178;0.95;tanh;0.6397159
17;178;0.95;tanh;0.6397159
18;178;0.95;tanh;0.6397159
19;178;0.95;tanh;0.6397159
20;178;0.95;tanh;0.6397159
21;178;0.95;tanh;0.6397159
22;178;0.95;tanh;0.6397159
23;178;0.95;tanh;0.6397159
24;178;0.95;tanh;0.6397159
25;178;0.95;tanh;0.6397159
26;178;0.95;tanh;0.6397159
27;178;0.95;tanh;0.6397159
28;178;0.95;tanh;0.6397159
29;178;0.95;tanh;0.6397159
30;178;0.95;tanh;0.6397159
31;178;0.95;tanh;0.6397159
32;178;0.95;tanh;0.6397159
33;178;0.95;tanh;0.6397159
34;178;0.95;tanh;0.6397159
35;178;0.95;tanh;0.6397159
36;178;0.95;tanh;0.6397159
37;178;0.95;tanh;0.6397159
38;178;0.95;tanh;0.6397159
39;178;0.95;tanh;0.6397159
40;178;0.95;tanh;0.6397159
41;178;0.95;tanh;0.6397159
42;178;0.95;tanh;0.6397159
43;178;0.95;tanh;0.6397159
44;178;0.95;tanh;0.6397159
45;178;0.95;tanh;0.6397159
46;178;0.95;tanh;0.6397159
47;178;0.95;tanh;0.6397159
48;178;0.95;tanh;0.6397159
49;178;0.95;tanh;0.6397159
50;178;0.95;tanh;0.6397159
51;178;0.95;tanh;0.6397159
52;178;0.95;tanh;0.6397159
53;178;0.95;tanh;0.6397159
54;178;0.95;tanh;0.6397159
55;178;0.95;tanh;0.6397159
56;178;0.95;tanh;0.6397159
57;178;0.95;tanh;0.6397159
58;178;0.95;tanh;0.6397159
59;178;0.95;tanh;0.6397159
60;178;0.95;tanh;0.6397159
61;178;0.95;tanh;0.6397159
62;178;0.95;tanh;0.6397159
63;178;0.95;tanh;0.6397159
64;178;0.95;tanh;0.6397159
65;178;0.95;tanh;0.6397159
66;178;0.95;tanh;0.6397159
67;178;0.95;tanh;0.6397159
68;178;0.95;tanh;0.6397159
69;178;0.95;tanh;0.6397159
70;178;0.95;tanh;0.6397159
71;178;0.95;tanh;0.6397159
72;178;0.95;tanh;0.6397159
73;178;0.95;tanh;0.6397159
74;178;0.95;tanh;0.6397159
75;178;0.95;tanh;0.6397159
76;178;0.95;tanh;0.6397159
77;178;0.95;tanh;0.6397159
78;178;0.95;tanh;0.6397159
79;178;0.95;tanh;0.6397159
80;178;0.95;tanh;0.6397159
81;178;0.95;tanh;0.6397159
82;178;0.95;tanh;0.6397159
83;178;0.95;tanh;0.6397159
84;178;0.95;tanh;0.6397159
85;178;0.95;tanh;0.6397159
86;178;0.95;tanh;0.6397159
87;178;0.95;tanh;0.6397159
88;178;0.95;tanh;0.6397159
89;178;0.95;tanh;0.6397159
90;178;0.95;tanh;0.6397159
91;178;0.95;tanh;0.6397159
92;178;0.95;tanh;0.6397159
93;178;0.95;tanh;0.6397159
94;178;0.95;tanh;0.6397159
95;178;0.95;tanh;0.6397159
96;178;0.95;tanh;0.6397159
97;178;0.95;tanh;0.6397159
98;178;0.95;tanh;0.6397159
99;178;0.95;tanh;0.6397159
100;178;0.95;tanh;0.6397159
101;178;0.95;tanh;0.6397159
102;178;0.95;tanh;0.6397159
103;178;0.95;tanh;0.6397159
104;178;0.95;tanh;0.6397159
105;178;0.95;tanh;0.6397159
106;178;0.95;tanh;0.6397159
107;178;0.95;tanh;0.6397159
108;178;0.95;tanh;0.6397159
109;178;0.95;tanh;0.6397159
110;178;0.95;tanh;0.6397159
111;178;0.95;tanh;0.6397159
112;178;0.95;tanh;0.6397159
113;178;0.95;tanh;0.6397159
114;178;0.95;tanh;0.6397159
115;178;0.95;tanh;0.6397159
116;178;0.95;tanh;0.6397159
117;178;0.95;tanh;0.6397159
118;178;0.95;tanh;0.6397159
119;178;0.95;tanh;0.6397159
120;178;0.95;tanh;0.6397159
121;178;0.95;tanh;0.6397159
122;178;0.95;tanh;0.6397159
123;178;0.95;tanh;0.6397159
124;178;0.95;tanh;0.6397159
125;178;0.95;tanh;0.6397159
126;178;0.95;tanh;0.6397159
127;178;0.95;tanh;0.6397159
128;178;0.95;tanh;0.6397159
129;178;0.95;tanh;0.6397159
130;178;0.95;tanh;0.6397159
131;178;0.95;tanh;0.6397159
132;178;0.95;tanh;0.6397159
133;178;0.95;tanh;0.6397159
134;178;0.95;tanh;0.6397159
135;178;0.95;tanh;0.6397159
136;178;0.95;tanh;0.6397159
137;178;0.95;tanh;0.6397159
138;178;0.95;tanh;0.6397159
139;178;0.95;tanh;0.6397159
140;178;0.95;tanh;0.6397159
141;178;0.95;tanh;0.6397159
142;178;0.95;tanh;0.6397159
143;178;0.95;tanh;0.6397159
144;178;0.95;tanh;0.6397159
145;178;0.95;tanh;0.6397159
146;178;0.95;tanh;0.6397159
147;178;0.95;tanh;0.6397159
148;178;0.95;tanh;0.6397159
149;178;0.95;tanh;0.6397159
150;178;0.95;tanh;0.6397159
151;178;0.95;tanh;0.6397159
152;178;0.95;tanh;0.6397159
153;178;0.95;tanh;0.6397159
154;178;0.95;tanh;0.6397159
155;178;0.95;tanh;0.6397159
156;178;0.95;tanh;0.6397159
157;178;0.95;tanh;0.6397159
158;178;0.95;tanh;0.6397159
159;178;0.95;tanh;0.6397159
160;178;0.95;tanh;0.6397159
161;178;0.95;tanh;0.6397159
162;178;0.95;tanh;0.6397159
163;178;0.95;tanh;0.6397159
164;178;0.95;tanh;0.6397159
165;178;0.95;tanh;0.6397159
166;178;0.95;tanh;0.6397159
167;178;0.95;tanh;0.6397159
168;178;0.95;tanh;0.6397159
169;178;0.95;tanh;0.6397159
170;178;0.95;tanh;0.6397159
171;178;0.95;tanh;0.6397159
172;178;0.95;tanh;0.6397159
173;178;0.95;tanh;0.6397159
174;178;0.95;tanh;0.6397159
175;178;0.95;tanh;0.6397159
176;178;0.95;tanh;0.6397159
177;178;0.95;tanh;0.6397159
178;178;0.95;tanh;0.6397159
179;178;0.95;tanh;0.6397159
180;178;0.95;tanh;0.6397159
181;178;0.95;tanh;0.6397159
182;178;0.95;tanh;0.6397159
183;178;0.95;tanh;0.6397159
184;178;0.95;tanh;0.6397159
185;178;0.95;tanh;0.6397159
186;178;0.95;tanh;0.6397159
187;178;0.95;tanh;0.6397159
188;178;0.95;tanh;0.6397159
189;178;0.95;tanh;0.6397159
190;178;0.95;tanh;0.6397159
191;178;0.95;tanh;0.6397159
192;178;0.95;tanh;0.6397159
193;178;0.95;tanh;0.6397159
194;178;0.95;tanh;0.6397159
195;178;0.95;tanh;0.6397159
196;178;0.95;tanh;0.6397159
197;178;0.95;tanh;0.6397159
198;178;0.95;tanh;0.6397159
199;178;0.95;tanh;0.6397159
200;178;0.95;tanh;0.6397159
201;178;0.95;tanh;0.6397159
202;178;0.95;tanh;0.6397159
203;178;0.95;tanh;0.6397159
204;178;0.95;tanh;0.6397159
205;178;0.95;tanh;0.6397159
206;178;0.95;tanh;0.6397159
207;178;0.95;tanh;0.6397159
208;178;0.95;tanh;0.6397159
209;178;0.95;tanh;0.6397159
210;178;0.95;tanh;0.6397159
211;178;0.95;tanh;0.6397159
212;178;0.95;tanh;0.6397159
213;178;0.95;tanh;0.6397159
214;178;0.95;tanh;0.6397159
215;178;0.95;tanh;0.6397159
216;178;0.95;tanh;0.6397159
217;178;0.95;tanh;0.6397159
218;178;0.95;tanh;0.6397159
219;178;0.95;tanh;0.6397159
220;178;0.95;tanh;0.6397159
221;178;0.95;tanh;0.6397159
222;178;0.95;tanh;0.6397159
223;178;0.95;tanh;0.6397159
224;178;0.95;tanh;0.6397159
225;178;0.95;tanh;0.6397159
