;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;219;0.591;0.53;tanh;64.94721
1;494;0.646;0.315;logistic;6.7381883
2;494;0.646;0.315;logistic;6.7381883
3;494;0.646;0.315;logistic;6.7381883
4;494;0.646;0.315;logistic;6.7381883
5;494;0.646;0.315;logistic;6.7381883
6;494;0.646;0.315;logistic;6.7381883
7;494;0.646;0.315;logistic;6.7381883
8;494;0.646;0.315;logistic;6.7381883
9;494;0.646;0.315;logistic;6.7381883
10;494;0.646;0.315;logistic;6.7381883
11;494;0.646;0.315;logistic;6.7381883
12;494;0.646;0.315;logistic;6.7381883
13;494;0.646;0.315;logistic;6.7381883
14;494;0.646;0.315;logistic;6.7381883
15;241;0.111;0.51;logistic;3.1974158
16;241;0.111;0.51;logistic;3.1974158
17;241;0.111;0.51;logistic;3.1974158
18;241;0.111;0.51;logistic;3.1974158
19;241;0.111;0.51;logistic;3.1974158
20;241;0.111;0.51;logistic;3.1974158
21;241;0.111;0.51;logistic;3.1974158
22;241;0.111;0.51;logistic;3.1974158
23;381;0.036;0.37;logistic;1.1295646
24;381;0.036;0.37;logistic;1.1295646
25;231;0.091;0.405;logistic;0.40702653
26;231;0.091;0.405;logistic;0.40702653
27;231;0.091;0.405;logistic;0.40702653
28;231;0.091;0.405;logistic;0.40702653
29;231;0.091;0.405;logistic;0.40702653
30;231;0.091;0.405;logistic;0.40702653
31;231;0.091;0.405;logistic;0.40702653
32;231;0.091;0.405;logistic;0.40702653
33;231;0.091;0.405;logistic;0.40702653
34;231;0.091;0.405;logistic;0.40702653
35;231;0.091;0.405;logistic;0.40702653
36;231;0.091;0.405;logistic;0.40702653
37;231;0.091;0.405;logistic;0.40702653
38;231;0.091;0.405;logistic;0.40702653
39;231;0.091;0.405;logistic;0.40702653
40;231;0.091;0.405;logistic;0.40702653
41;231;0.091;0.405;logistic;0.40702653
42;231;0.091;0.405;logistic;0.40702653
43;231;0.091;0.405;logistic;0.40702653
44;231;0.091;0.405;logistic;0.40702653
45;231;0.091;0.405;logistic;0.40702653
46;231;0.091;0.405;logistic;0.40702653
47;231;0.091;0.405;logistic;0.40702653
48;231;0.091;0.405;logistic;0.40702653
49;231;0.091;0.405;logistic;0.40702653
50;231;0.091;0.405;logistic;0.40702653
51;231;0.091;0.405;logistic;0.40702653
52;231;0.091;0.405;logistic;0.40702653
53;231;0.091;0.405;logistic;0.40702653
54;231;0.091;0.405;logistic;0.40702653
55;231;0.091;0.405;logistic;0.40702653
56;231;0.091;0.405;logistic;0.40702653
57;231;0.091;0.405;logistic;0.40702653
58;231;0.091;0.405;logistic;0.40702653
59;231;0.091;0.405;logistic;0.40702653
60;231;0.091;0.405;logistic;0.40702653
61;170;0.006;0.19;logistic;0.35493842
62;170;0.006;0.19;logistic;0.35493842
63;170;0.006;0.19;logistic;0.35493842
64;170;0.006;0.19;logistic;0.35493842
65;170;0.006;0.19;logistic;0.35493842
66;170;0.006;0.19;logistic;0.35493842
