;Hidden Layers;Alpha;Activation;Fitness
0;219;0.53;relu;2.1184316
1;373;0.31;tanh;0.8940404
2;382;0.84;logistic;0.6657106
3;382;0.84;logistic;0.6657106
4;382;0.84;logistic;0.6657106
5;382;0.84;logistic;0.6657106
6;350;0.65;logistic;0.63883865
7;350;0.65;logistic;0.63883865
8;244;0.56;logistic;0.6375512
9;244;0.56;logistic;0.6375512
10;49;0.47;logistic;0.61944264
11;49;0.47;logistic;0.61944264
12;49;0.47;logistic;0.61944264
13;49;0.47;logistic;0.61944264
14;49;0.47;logistic;0.61944264
15;49;0.47;logistic;0.61944264
16;49;0.47;logistic;0.61944264
17;49;0.47;logistic;0.61944264
18;49;0.47;logistic;0.61944264
19;49;0.47;logistic;0.61944264
20;49;0.47;logistic;0.61944264
21;206;0.4;logistic;0.6077301
22;206;0.4;logistic;0.6077301
23;206;0.4;logistic;0.6077301
24;206;0.4;logistic;0.6077301
25;206;0.4;logistic;0.6077301
26;206;0.4;logistic;0.6077301
27;206;0.4;logistic;0.6077301
28;206;0.4;logistic;0.6077301
29;206;0.4;logistic;0.6077301
30;206;0.4;logistic;0.6077301
31;206;0.4;logistic;0.6077301
32;206;0.4;logistic;0.6077301
33;206;0.4;logistic;0.6077301
34;206;0.4;logistic;0.6077301
35;206;0.4;logistic;0.6077301
36;206;0.4;logistic;0.6077301
37;206;0.4;logistic;0.6077301
38;206;0.4;logistic;0.6077301
39;206;0.4;logistic;0.6077301
40;206;0.4;logistic;0.6077301
41;206;0.4;logistic;0.6077301
42;206;0.4;logistic;0.6077301
43;206;0.4;logistic;0.6077301
44;206;0.4;logistic;0.6077301
45;206;0.4;logistic;0.6077301
46;206;0.4;logistic;0.6077301
47;206;0.4;logistic;0.6077301
48;206;0.4;logistic;0.6077301
49;206;0.4;logistic;0.6077301
50;206;0.4;logistic;0.6077301
51;206;0.4;logistic;0.6077301
52;206;0.4;logistic;0.6077301
53;206;0.4;logistic;0.6077301
54;206;0.4;logistic;0.6077301
55;206;0.4;logistic;0.6077301
56;206;0.4;logistic;0.6077301
57;206;0.4;logistic;0.6077301
58;206;0.4;logistic;0.6077301
59;206;0.4;logistic;0.6077301
60;206;0.4;logistic;0.6077301
61;206;0.4;logistic;0.6077301
62;206;0.4;logistic;0.6077301
63;206;0.4;logistic;0.6077301
64;206;0.4;logistic;0.6077301
65;206;0.4;logistic;0.6077301
66;206;0.4;logistic;0.6077301
67;206;0.4;logistic;0.6077301
68;206;0.4;logistic;0.6077301
69;206;0.4;logistic;0.6077301
70;206;0.4;logistic;0.6077301
71;206;0.4;logistic;0.6077301
72;206;0.4;logistic;0.6077301
73;206;0.4;logistic;0.6077301
74;206;0.4;logistic;0.6077301
75;206;0.4;logistic;0.6077301
76;206;0.4;logistic;0.6077301
77;206;0.4;logistic;0.6077301
78;206;0.4;logistic;0.6077301
79;206;0.4;logistic;0.6077301
80;206;0.4;logistic;0.6077301
81;206;0.4;logistic;0.6077301
82;206;0.4;logistic;0.6077301
