;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;219;0.591;0.53;tanh;92.550354
1;494;0.646;0.315;logistic;11.882075
2;494;0.646;0.315;logistic;11.882075
3;494;0.646;0.315;logistic;11.882075
4;494;0.646;0.315;logistic;11.882075
5;494;0.646;0.315;logistic;11.882075
6;494;0.646;0.315;logistic;11.882075
7;494;0.646;0.315;logistic;11.882075
8;494;0.646;0.315;logistic;11.882075
9;192;0.941;0.94;logistic;7.7340527
10;192;0.941;0.94;logistic;7.7340527
11;192;0.941;0.94;logistic;7.7340527
12;192;0.941;0.94;logistic;7.7340527
13;192;0.941;0.94;logistic;7.7340527
14;192;0.941;0.94;logistic;7.7340527
15;192;0.941;0.94;logistic;7.7340527
16;192;0.941;0.94;logistic;7.7340527
17;12;0.871;0.91;logistic;3.0877566
18;12;0.871;0.91;logistic;3.0877566
19;12;0.871;0.91;logistic;3.0877566
20;12;0.871;0.91;logistic;3.0877566
21;12;0.871;0.91;logistic;3.0877566
22;12;0.871;0.91;logistic;3.0877566
23;12;0.871;0.91;logistic;3.0877566
24;12;0.871;0.91;logistic;3.0877566
25;12;0.871;0.91;logistic;3.0877566
26;12;0.871;0.91;logistic;3.0877566
27;12;0.871;0.91;logistic;3.0877566
28;12;0.871;0.91;logistic;3.0877566
29;12;0.871;0.91;logistic;3.0877566
30;12;0.871;0.91;logistic;3.0877566
31;12;0.871;0.91;logistic;3.0877566
32;12;0.871;0.91;logistic;3.0877566
33;12;0.871;0.91;logistic;3.0877566
34;12;0.871;0.91;logistic;3.0877566
35;12;0.871;0.91;logistic;3.0877566
36;12;0.871;0.91;logistic;3.0877566
37;12;0.871;0.91;logistic;3.0877566
38;12;0.871;0.91;logistic;3.0877566
39;12;0.871;0.91;logistic;3.0877566
40;12;0.871;0.91;logistic;3.0877566
41;12;0.871;0.91;logistic;3.0877566
42;12;0.871;0.91;logistic;3.0877566
43;12;0.871;0.91;logistic;3.0877566
44;12;0.871;0.91;logistic;3.0877566
45;12;0.871;0.91;logistic;3.0877566
46;12;0.871;0.91;logistic;3.0877566
47;12;0.871;0.91;logistic;3.0877566
48;77;0.916;0.87;logistic;1.6209353
49;77;0.916;0.87;logistic;1.6209353
50;77;0.916;0.87;logistic;1.6209353
51;77;0.916;0.87;logistic;1.6209353
52;77;0.916;0.87;logistic;1.6209353
53;77;0.916;0.87;logistic;1.6209353
54;77;0.916;0.87;logistic;1.6209353
55;77;0.916;0.87;logistic;1.6209353
56;77;0.916;0.87;logistic;1.6209353
57;77;0.916;0.87;logistic;1.6209353
58;77;0.916;0.87;logistic;1.6209353
59;77;0.916;0.87;logistic;1.6209353
60;77;0.916;0.87;logistic;1.6209353
61;77;0.916;0.87;logistic;1.6209353
62;77;0.916;0.87;logistic;1.6209353
63;41;0.931;0.865;logistic;1.3776808
64;41;0.931;0.865;logistic;1.3776808
65;41;0.931;0.865;logistic;1.3776808
66;41;0.931;0.865;logistic;1.3776808
67;41;0.931;0.865;logistic;1.3776808
68;41;0.931;0.865;logistic;1.3776808
