;Units;Epochs;Batch Size;Activation;Fitness
0;229;352;399;linear;762.23615
1;249;94;298;softmax;0.5946391
2;133;196;357;softmax;0.56563795
3;133;196;357;softmax;0.56563795
4;133;196;357;softmax;0.56563795
5;133;196;357;softmax;0.56563795
6;133;196;357;softmax;0.56563795
7;133;196;357;softmax;0.56563795
8;133;196;357;softmax;0.56563795
9;71;160;202;softmax;0.5473787
10;71;160;202;softmax;0.5473787
11;71;160;202;softmax;0.5473787
12;79;333;393;softplus;0.5013854
13;79;333;393;softplus;0.5013854
14;79;333;393;softplus;0.5013854
15;79;333;393;softplus;0.5013854
16;79;333;393;softplus;0.5013854
17;79;333;393;softplus;0.5013854
18;79;333;393;softplus;0.5013854
19;79;333;393;softplus;0.5013854
20;79;333;393;softplus;0.5013854
21;79;333;393;softplus;0.5013854
22;79;333;393;softplus;0.5013854
23;79;333;393;softplus;0.5013854
24;79;333;393;softplus;0.5013854
25;79;333;393;softplus;0.5013854
26;79;333;393;softplus;0.5013854
27;79;333;393;softplus;0.5013854
28;79;333;393;softplus;0.5013854
29;125;189;382;sigmoid;0.48937392
30;125;189;382;sigmoid;0.48937392
31;125;189;382;sigmoid;0.48937392
32;125;189;382;sigmoid;0.48937392
33;125;189;382;sigmoid;0.48937392
34;125;189;382;sigmoid;0.48937392
35;125;189;382;sigmoid;0.48937392
36;125;189;382;sigmoid;0.48937392
37;125;189;382;sigmoid;0.48937392
38;125;189;382;sigmoid;0.48937392
39;125;189;382;sigmoid;0.48937392
40;125;189;382;sigmoid;0.48937392
41;125;189;382;sigmoid;0.48937392
42;125;189;382;sigmoid;0.48937392
43;125;189;382;sigmoid;0.48937392
44;125;189;382;sigmoid;0.48937392
45;125;189;382;sigmoid;0.48937392
46;125;189;382;sigmoid;0.48937392
47;125;189;382;sigmoid;0.48937392
48;125;189;382;sigmoid;0.48937392
49;125;189;382;sigmoid;0.48937392
50;125;189;382;sigmoid;0.48937392
51;125;189;382;sigmoid;0.48937392
52;125;189;382;sigmoid;0.48937392
53;125;189;382;sigmoid;0.48937392
54;125;189;382;sigmoid;0.48937392
55;125;189;382;sigmoid;0.48937392
56;125;189;382;sigmoid;0.48937392
57;125;189;382;sigmoid;0.48937392
58;125;189;382;sigmoid;0.48937392
59;125;189;382;sigmoid;0.48937392
60;125;189;382;sigmoid;0.48937392
61;125;189;382;sigmoid;0.48937392
62;125;189;382;sigmoid;0.48937392
63;125;189;382;sigmoid;0.48937392
64;125;189;382;sigmoid;0.48937392
65;125;189;382;sigmoid;0.48937392
66;125;189;382;sigmoid;0.48937392
67;125;189;382;sigmoid;0.48937392
68;125;189;382;sigmoid;0.48937392
69;125;189;382;sigmoid;0.48937392
70;125;189;382;sigmoid;0.48937392
71;125;189;382;sigmoid;0.48937392
72;125;189;382;sigmoid;0.48937392
73;125;189;382;sigmoid;0.48937392
74;125;189;382;sigmoid;0.48937392
75;125;189;382;sigmoid;0.48937392
76;125;189;382;sigmoid;0.48937392
77;125;189;382;sigmoid;0.48937392
78;125;189;382;sigmoid;0.48937392
79;125;189;382;sigmoid;0.48937392
80;125;189;382;sigmoid;0.48937392
81;125;189;382;sigmoid;0.48937392
82;125;189;382;sigmoid;0.48937392
83;125;189;382;sigmoid;0.48937392
84;125;189;382;sigmoid;0.48937392
85;125;189;382;sigmoid;0.48937392
86;125;189;382;sigmoid;0.48937392
87;125;189;382;sigmoid;0.48937392
88;125;189;382;sigmoid;0.48937392
89;125;189;382;sigmoid;0.48937392
90;125;189;382;sigmoid;0.48937392
91;13;326;313;mish;0.47348005
92;13;326;313;mish;0.47348005
93;13;326;313;mish;0.47348005
94;13;326;313;mish;0.47348005
95;13;326;313;mish;0.47348005
96;13;326;313;mish;0.47348005
97;13;326;313;mish;0.47348005
98;13;326;313;mish;0.47348005
99;13;326;313;mish;0.47348005
100;13;326;313;mish;0.47348005
101;13;326;313;mish;0.47348005
102;13;326;313;mish;0.47348005
103;13;326;313;mish;0.47348005
104;13;326;313;mish;0.47348005
105;13;326;313;mish;0.47348005
106;13;326;313;mish;0.47348005
107;13;326;313;mish;0.47348005
108;13;326;313;mish;0.47348005
109;13;326;313;mish;0.47348005
110;13;326;313;mish;0.47348005
111;13;326;313;mish;0.47348005
112;13;326;313;mish;0.47348005
113;13;326;313;mish;0.47348005
114;13;326;313;mish;0.47348005
115;13;326;313;mish;0.47348005
116;13;326;313;mish;0.47348005
117;13;326;313;mish;0.47348005
118;13;326;313;mish;0.47348005
119;13;326;313;mish;0.47348005
120;13;326;313;mish;0.47348005
121;13;326;313;mish;0.47348005
122;13;326;313;mish;0.47348005
123;13;326;313;mish;0.47348005
124;13;326;313;mish;0.47348005
125;13;326;313;mish;0.47348005
126;13;326;313;mish;0.47348005
127;13;326;313;mish;0.47348005
128;13;326;313;mish;0.47348005
129;13;326;313;mish;0.47348005
130;12;327;311;mish;0.44189224
131;12;327;311;mish;0.44189224
132;12;327;311;mish;0.44189224
133;12;327;311;mish;0.44189224
134;12;327;311;mish;0.44189224
135;12;327;311;mish;0.44189224
136;12;327;311;mish;0.44189224
137;12;327;311;mish;0.44189224
138;12;327;311;mish;0.44189224
139;12;327;311;mish;0.44189224
140;12;327;311;mish;0.44189224
141;12;327;311;mish;0.44189224
142;12;327;311;mish;0.44189224
143;12;327;311;mish;0.44189224
144;12;327;311;mish;0.44189224
145;12;327;311;mish;0.44189224
146;12;327;311;mish;0.44189224
147;12;327;311;mish;0.44189224
148;12;327;311;mish;0.44189224
149;12;327;311;mish;0.44189224
150;12;327;311;mish;0.44189224
151;12;327;311;mish;0.44189224
152;12;327;311;mish;0.44189224
153;12;327;311;mish;0.44189224
154;12;327;311;mish;0.44189224
155;12;327;311;mish;0.44189224
156;12;327;311;mish;0.44189224
157;12;327;311;mish;0.44189224
158;12;327;311;mish;0.44189224
159;12;327;311;mish;0.44189224
160;12;327;311;mish;0.44189224
161;12;327;311;mish;0.44189224
162;12;327;311;mish;0.44189224
163;12;327;311;mish;0.44189224
164;12;327;311;mish;0.44189224
165;12;327;311;mish;0.44189224
166;12;327;311;mish;0.44189224
167;12;327;311;mish;0.44189224
168;12;327;311;mish;0.44189224
169;12;327;311;mish;0.44189224
170;12;327;311;mish;0.44189224
171;12;327;311;mish;0.44189224
172;12;327;311;mish;0.44189224
173;12;327;311;mish;0.44189224
174;12;327;311;mish;0.44189224
175;12;327;311;mish;0.44189224
176;12;327;311;mish;0.44189224
177;12;327;311;mish;0.44189224
178;12;327;311;mish;0.44189224
179;12;327;311;mish;0.44189224
180;12;327;311;mish;0.44189224
181;12;327;311;mish;0.44189224
182;12;327;311;mish;0.44189224
183;12;327;311;mish;0.44189224
184;12;327;311;mish;0.44189224
185;12;327;311;mish;0.44189224
186;12;327;311;mish;0.44189224
187;12;327;311;mish;0.44189224
188;12;327;311;mish;0.44189224
189;12;327;311;mish;0.44189224
190;12;327;311;mish;0.44189224
191;12;327;311;mish;0.44189224
192;12;327;311;mish;0.44189224
193;12;327;311;mish;0.44189224
194;12;327;311;mish;0.44189224
195;12;327;311;mish;0.44189224
196;12;327;311;mish;0.44189224
197;12;327;311;mish;0.44189224
198;12;327;311;mish;0.44189224
199;12;327;311;mish;0.44189224
200;12;327;311;mish;0.44189224
201;12;327;311;mish;0.44189224
202;12;327;311;mish;0.44189224
203;12;327;311;mish;0.44189224
204;12;327;311;mish;0.44189224
205;12;327;311;mish;0.44189224
206;12;327;311;mish;0.44189224
207;12;327;311;mish;0.44189224
208;12;327;311;mish;0.44189224
209;12;327;311;mish;0.44189224
210;12;327;311;mish;0.44189224
211;12;327;311;mish;0.44189224
212;12;327;311;mish;0.44189224
213;12;327;311;mish;0.44189224
214;12;327;311;mish;0.44189224
215;12;327;311;mish;0.44189224
216;12;327;311;mish;0.44189224
217;12;327;311;mish;0.44189224
