;Units;Epochs;Batch Size;Activation;Fitness
0;408;64;60;softmax;0.39431712
1;408;64;60;softmax;0.39431712
2;408;64;60;softmax;0.39431712
3;393;72;83;softmax;0.38141525
4;393;72;83;softmax;0.38141525
5;393;72;83;softmax;0.38141525
6;393;72;83;softmax;0.38141525
7;109;47;205;sigmoid;0.3669556
8;109;47;205;sigmoid;0.3669556
9;109;47;205;sigmoid;0.3669556
10;109;47;205;sigmoid;0.3669556
11;109;47;205;sigmoid;0.3669556
12;109;47;205;sigmoid;0.3669556
13;109;47;205;sigmoid;0.3669556
14;109;47;205;sigmoid;0.3669556
15;109;47;205;sigmoid;0.3669556
16;109;47;205;sigmoid;0.3669556
17;109;47;205;sigmoid;0.3669556
18;109;47;205;sigmoid;0.3669556
19;109;47;205;sigmoid;0.3669556
20;109;47;205;sigmoid;0.3669556
21;109;47;205;sigmoid;0.3669556
22;109;47;205;sigmoid;0.3669556
23;109;47;205;sigmoid;0.3669556
24;109;47;205;sigmoid;0.3669556
25;109;47;205;sigmoid;0.3669556
26;109;47;205;sigmoid;0.3669556
27;109;47;205;sigmoid;0.3669556
28;109;47;205;sigmoid;0.3669556
29;109;47;205;sigmoid;0.3669556
30;109;47;205;sigmoid;0.3669556
31;109;47;205;sigmoid;0.3669556
32;109;47;205;sigmoid;0.3669556
33;109;47;205;sigmoid;0.3669556
34;109;47;205;sigmoid;0.3669556
35;109;47;205;sigmoid;0.3669556
36;109;47;205;sigmoid;0.3669556
37;109;47;205;sigmoid;0.3669556
38;109;47;205;sigmoid;0.3669556
39;109;47;205;sigmoid;0.3669556
40;109;47;205;sigmoid;0.3669556
41;109;47;205;sigmoid;0.3669556
42;109;47;205;sigmoid;0.3669556
43;109;47;205;sigmoid;0.3669556
44;109;47;205;sigmoid;0.3669556
45;109;47;205;sigmoid;0.3669556
46;109;47;205;sigmoid;0.3669556
47;109;47;205;sigmoid;0.3669556
48;109;47;205;sigmoid;0.3669556
49;109;47;205;sigmoid;0.3669556
50;109;47;205;sigmoid;0.3669556
51;109;47;205;sigmoid;0.3669556
52;109;47;205;sigmoid;0.3669556
53;109;47;205;sigmoid;0.3669556
54;109;47;205;sigmoid;0.3669556
55;109;47;205;sigmoid;0.3669556
56;109;47;205;sigmoid;0.3669556
57;109;47;205;sigmoid;0.3669556
58;109;47;205;sigmoid;0.3669556
59;109;47;205;sigmoid;0.3669556
60;109;47;205;sigmoid;0.3669556
61;109;47;205;sigmoid;0.3669556
62;109;47;205;sigmoid;0.3669556
63;109;47;205;sigmoid;0.3669556
64;109;47;205;sigmoid;0.3669556
65;109;47;205;sigmoid;0.3669556
66;109;47;205;sigmoid;0.3669556
67;109;47;205;sigmoid;0.3669556
68;109;47;205;sigmoid;0.3669556
69;109;47;205;sigmoid;0.3669556
70;109;47;205;sigmoid;0.3669556
71;109;47;205;sigmoid;0.3669556
72;109;47;205;sigmoid;0.3669556
73;109;47;205;sigmoid;0.3669556
74;109;47;205;sigmoid;0.3669556
75;109;47;205;sigmoid;0.3669556
76;109;47;205;sigmoid;0.3669556
77;109;47;205;sigmoid;0.3669556
78;109;47;205;sigmoid;0.3669556
79;109;47;205;sigmoid;0.3669556
80;109;47;205;sigmoid;0.3669556
81;109;47;205;sigmoid;0.3669556
82;109;47;205;sigmoid;0.3669556
83;109;47;205;sigmoid;0.3669556
84;109;47;205;sigmoid;0.3669556
85;109;47;205;sigmoid;0.3669556
86;109;47;205;sigmoid;0.3669556
87;109;47;205;sigmoid;0.3669556
88;109;47;205;sigmoid;0.3669556
89;109;47;205;sigmoid;0.3669556
90;109;47;205;sigmoid;0.3669556
91;109;47;205;sigmoid;0.3669556
92;109;47;205;sigmoid;0.3669556
93;109;47;205;sigmoid;0.3669556
94;109;47;205;sigmoid;0.3669556
95;109;47;205;sigmoid;0.3669556
96;109;47;205;sigmoid;0.3669556
97;109;47;205;sigmoid;0.3669556
98;109;47;205;sigmoid;0.3669556
99;109;47;205;sigmoid;0.3669556
100;109;47;205;sigmoid;0.3669556
101;109;47;205;sigmoid;0.3669556
102;109;47;205;sigmoid;0.3669556
103;109;47;205;sigmoid;0.3669556
104;109;47;205;sigmoid;0.3669556
105;109;47;205;sigmoid;0.3669556
106;109;47;205;sigmoid;0.3669556
107;109;47;205;sigmoid;0.3669556
108;109;47;205;sigmoid;0.3669556
109;109;47;205;sigmoid;0.3669556
110;109;47;205;sigmoid;0.3669556
111;109;47;205;sigmoid;0.3669556
112;109;47;205;sigmoid;0.3669556
113;109;47;205;sigmoid;0.3669556
114;109;47;205;sigmoid;0.3669556
115;109;47;205;sigmoid;0.3669556
116;109;47;205;sigmoid;0.3669556
117;109;47;205;sigmoid;0.3669556
118;109;47;205;sigmoid;0.3669556
119;109;47;205;sigmoid;0.3669556
120;109;47;205;sigmoid;0.3669556
121;109;47;205;sigmoid;0.3669556
122;109;47;205;sigmoid;0.3669556
123;109;47;205;sigmoid;0.3669556
124;109;47;205;sigmoid;0.3669556
125;109;47;205;sigmoid;0.3669556
126;109;47;205;sigmoid;0.3669556
127;109;47;205;sigmoid;0.3669556
128;109;47;205;sigmoid;0.3669556
129;109;47;205;sigmoid;0.3669556
130;109;47;205;sigmoid;0.3669556
131;109;47;205;sigmoid;0.3669556
132;109;47;205;sigmoid;0.3669556
133;109;47;205;sigmoid;0.3669556
134;109;47;205;sigmoid;0.3669556
135;109;47;205;sigmoid;0.3669556
136;109;47;205;sigmoid;0.3669556
137;109;47;205;sigmoid;0.3669556
138;109;47;205;sigmoid;0.3669556
139;109;47;205;sigmoid;0.3669556
140;109;47;205;sigmoid;0.3669556
141;109;47;205;sigmoid;0.3669556
142;109;47;205;sigmoid;0.3669556
143;109;47;205;sigmoid;0.3669556
144;109;47;205;sigmoid;0.3669556
145;109;47;205;sigmoid;0.3669556
146;109;47;205;sigmoid;0.3669556
147;109;47;205;sigmoid;0.3669556
148;109;47;205;sigmoid;0.3669556
149;109;47;205;sigmoid;0.3669556
150;109;47;205;sigmoid;0.3669556
151;109;47;205;sigmoid;0.3669556
152;109;47;205;sigmoid;0.3669556
153;109;47;205;sigmoid;0.3669556
154;109;47;205;sigmoid;0.3669556
155;109;47;205;sigmoid;0.3669556
156;109;47;205;sigmoid;0.3669556
157;109;47;205;sigmoid;0.3669556
158;109;47;205;sigmoid;0.3669556
159;109;47;205;sigmoid;0.3669556
160;109;47;205;sigmoid;0.3669556
161;109;47;205;sigmoid;0.3669556
162;109;47;205;sigmoid;0.3669556
163;109;47;205;sigmoid;0.3669556
164;109;47;205;sigmoid;0.3669556
165;109;47;205;sigmoid;0.3669556
166;109;47;205;sigmoid;0.3669556
167;109;47;205;sigmoid;0.3669556
168;109;47;205;sigmoid;0.3669556
169;109;47;205;sigmoid;0.3669556
170;109;47;205;sigmoid;0.3669556
171;109;47;205;sigmoid;0.3669556
172;109;47;205;sigmoid;0.3669556
173;109;47;205;sigmoid;0.3669556
174;109;47;205;sigmoid;0.3669556
175;109;47;205;sigmoid;0.3669556
176;109;47;205;sigmoid;0.3669556
177;109;47;205;sigmoid;0.3669556
178;109;47;205;sigmoid;0.3669556
179;109;47;205;sigmoid;0.3669556
180;109;47;205;sigmoid;0.3669556
181;109;47;205;sigmoid;0.3669556
182;109;47;205;sigmoid;0.3669556
183;109;47;205;sigmoid;0.3669556
184;109;47;205;sigmoid;0.3669556
185;109;47;205;sigmoid;0.3669556
186;109;47;205;sigmoid;0.3669556
187;109;47;205;sigmoid;0.3669556
188;109;47;205;sigmoid;0.3669556
189;109;47;205;sigmoid;0.3669556
190;109;47;205;sigmoid;0.3669556
191;109;47;205;sigmoid;0.3669556
192;109;47;205;sigmoid;0.3669556
193;109;47;205;sigmoid;0.3669556
194;109;47;205;sigmoid;0.3669556
195;109;47;205;sigmoid;0.3669556
196;109;47;205;sigmoid;0.3669556
197;109;47;205;sigmoid;0.3669556
198;109;47;205;sigmoid;0.3669556
199;109;47;205;sigmoid;0.3669556
200;109;47;205;sigmoid;0.3669556
201;109;47;205;sigmoid;0.3669556
202;109;47;205;sigmoid;0.3669556
203;109;47;205;sigmoid;0.3669556
204;109;47;205;sigmoid;0.3669556
205;109;47;205;sigmoid;0.3669556
206;109;47;205;sigmoid;0.3669556
207;109;47;205;sigmoid;0.3669556
208;109;47;205;sigmoid;0.3669556
209;109;47;205;sigmoid;0.3669556
210;109;47;205;sigmoid;0.3669556
211;109;47;205;sigmoid;0.3669556
212;109;47;205;sigmoid;0.3669556
213;109;47;205;sigmoid;0.3669556
214;109;47;205;sigmoid;0.3669556
215;109;47;205;sigmoid;0.3669556
216;109;47;205;sigmoid;0.3669556
217;109;47;205;sigmoid;0.3669556
218;109;47;205;sigmoid;0.3669556
219;109;47;205;sigmoid;0.3669556
220;109;47;205;sigmoid;0.3669556
221;109;47;205;sigmoid;0.3669556
222;109;47;205;sigmoid;0.3669556
223;109;47;205;sigmoid;0.3669556
224;109;47;205;sigmoid;0.3669556
225;109;47;205;sigmoid;0.3669556
