;Hidden Layers;Alpha;Activation;Fitness
0;165;0.19512511916019537;logistic;0.60326254
1;165;0.19512511916019537;logistic;0.60326254
2;275;0.5496885074200003;logistic;0.5994278
3;275;0.5496885074200003;logistic;0.5994278
4;195;0.5022022227440194;logistic;0.5946264
5;195;0.5022022227440194;logistic;0.5946264
6;195;0.5022022227440194;logistic;0.5946264
7;195;0.5022022227440194;logistic;0.5946264
8;195;0.5022022227440194;logistic;0.5946264
9;195;0.5022022227440194;logistic;0.5946264
10;195;0.5022022227440194;logistic;0.5946264
11;195;0.5022022227440194;logistic;0.5946264
12;175;0.37722517105016423;logistic;0.5866863
13;175;0.37722517105016423;logistic;0.5866863
14;188;0.172168643928641;logistic;0.5812315
