;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;59;0.27618440614251705;0.0616809325344857;tanh;1.0043967
1;92;0.09550093429005868;0.27335769974547547;tanh;0.5946418
2;92;0.09550093429005868;0.27335769974547547;tanh;0.5946418
3;92;0.09550093429005868;0.27335769974547547;tanh;0.5946418
4;27;0.14218236648988253;0.4567591513116136;tanh;0.5200846
5;74;0.009606667121100726;0.13189952741193764;tanh;0.45434037
6;58;0.046455799257256666;0.2688398759889021;tanh;0.37991858
7;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
8;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
9;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
10;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
11;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
12;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
13;53;0.014176803393815489;0.2160701169932944;tanh;0.36538228
14;52;0.018915397044759665;0.23488979009110136;tanh;0.36194658
