;Hidden Layers;Alpha;Activation;Fitness
0;328;0.6449574054170878;logistic;0.2625884256897311
1;328;0.1179185415760935;logistic;0.24787534188392307
2;328;0.1179185415760935;logistic;0.24787534188392307
3;328;0.1179185415760935;logistic;0.24787534188392307
4;328;0.1179185415760935;logistic;0.24787534188392307
5;328;0.06877971056256182;logistic;0.24604767731718674
6;328;0.06877971056256182;logistic;0.24604767731718674
7;328;0.06877971056256182;logistic;0.24604767731718674
8;328;0.06877971056256182;logistic;0.24604767731718674
9;328;0.060079620551351735;logistic;0.2452418194388695
10;328;0.060079620551351735;logistic;0.2452418194388695
11;346;0.10561055032330012;logistic;0.2430712435208072
12;346;0.10561055032330012;logistic;0.2430712435208072
13;346;0.10561055032330012;logistic;0.2430712435208072
14;346;0.10561055032330012;logistic;0.2430712435208072
