;Hidden Layers;Alpha;Activation;Fitness
0;300;0.5610724894588376;logistic;0.7069148
1;254;0.6128560803083855;logistic;0.6450306
2;159;0.3413469048123172;logistic;0.6413525
3;159;0.3413469048123172;logistic;0.6413525
4;159;0.3413469048123172;logistic;0.6413525
5;159;0.3413469048123172;logistic;0.6413525
6;159;0.3413469048123172;logistic;0.6413525
7;159;0.3413469048123172;logistic;0.6413525
8;159;0.3413469048123172;logistic;0.6413525
9;159;0.28969757224165993;logistic;0.64028615
10;159;0.28969757224165993;logistic;0.64028615
11;159;0.28969757224165993;logistic;0.64028615
12;159;0.28969757224165993;logistic;0.64028615
13;159;0.29115422753286535;logistic;0.6402689
14;159;0.29115422753286535;logistic;0.6402689
