;Hidden Layers;Alpha;Activation;Fitness
0;99;0.35;logistic;0.682788
1;99;0.35;logistic;0.682788
2;99;0.35;logistic;0.682788
3;99;0.35;logistic;0.682788
4;99;0.35;logistic;0.682788
5;99;0.35;logistic;0.682788
6;99;0.35;logistic;0.682788
7;70;0.49;tanh;0.62332594
8;70;0.49;tanh;0.62332594
9;70;0.49;tanh;0.62332594
10;70;0.49;tanh;0.62332594
11;70;0.49;tanh;0.62332594
12;70;0.49;tanh;0.62332594
13;70;0.49;tanh;0.62332594
14;70;0.49;tanh;0.62332594
15;70;0.49;tanh;0.62332594
16;70;0.49;tanh;0.62332594
17;70;0.49;tanh;0.62332594
18;70;0.49;tanh;0.62332594
19;70;0.49;tanh;0.62332594
20;70;0.49;tanh;0.62332594
21;70;0.49;tanh;0.62332594
22;70;0.49;tanh;0.62332594
23;70;0.49;tanh;0.62332594
24;70;0.49;tanh;0.62332594
25;70;0.49;tanh;0.62332594
26;70;0.49;tanh;0.62332594
27;70;0.49;tanh;0.62332594
28;70;0.49;tanh;0.62332594
29;70;0.49;tanh;0.62332594
30;70;0.49;tanh;0.62332594
31;70;0.49;tanh;0.62332594
32;70;0.49;tanh;0.62332594
33;70;0.49;tanh;0.62332594
34;70;0.49;tanh;0.62332594
35;70;0.49;tanh;0.62332594
36;70;0.49;tanh;0.62332594
37;70;0.49;tanh;0.62332594
38;70;0.49;tanh;0.62332594
39;70;0.49;tanh;0.62332594
40;70;0.49;tanh;0.62332594
41;70;0.49;tanh;0.62332594
42;70;0.49;tanh;0.62332594
43;70;0.49;tanh;0.62332594
44;70;0.49;tanh;0.62332594
45;70;0.49;tanh;0.62332594
46;70;0.49;tanh;0.62332594
47;70;0.49;tanh;0.62332594
48;70;0.49;tanh;0.62332594
49;70;0.49;tanh;0.62332594
50;70;0.49;tanh;0.62332594
51;70;0.49;tanh;0.62332594
52;70;0.49;tanh;0.62332594
53;70;0.49;tanh;0.62332594
54;70;0.49;tanh;0.62332594
55;70;0.49;tanh;0.62332594
56;70;0.49;tanh;0.62332594
57;70;0.49;tanh;0.62332594
58;70;0.49;tanh;0.62332594
59;70;0.49;tanh;0.62332594
60;70;0.49;tanh;0.62332594
61;70;0.49;tanh;0.62332594
62;62;0.02;logistic;0.5927869
63;62;0.02;logistic;0.5927869
64;62;0.02;logistic;0.5927869
65;62;0.02;logistic;0.5927869
66;62;0.02;logistic;0.5927869
67;62;0.02;logistic;0.5927869
68;62;0.02;logistic;0.5927869
69;62;0.02;logistic;0.5927869
70;62;0.02;logistic;0.5927869
71;62;0.02;logistic;0.5927869
72;62;0.02;logistic;0.5927869
73;62;0.02;logistic;0.5927869
74;62;0.02;logistic;0.5927869
75;62;0.02;logistic;0.5927869
76;62;0.02;logistic;0.5927869
77;62;0.02;logistic;0.5927869
78;62;0.02;logistic;0.5927869
79;62;0.02;logistic;0.5927869
80;62;0.02;logistic;0.5927869
81;62;0.02;logistic;0.5927869
82;62;0.02;logistic;0.5927869
83;62;0.02;logistic;0.5927869
84;62;0.02;logistic;0.5927869
85;62;0.02;logistic;0.5927869
86;62;0.02;logistic;0.5927869
87;62;0.02;logistic;0.5927869
88;62;0.02;logistic;0.5927869
89;62;0.02;logistic;0.5927869
90;62;0.02;logistic;0.5927869
91;62;0.02;logistic;0.5927869
92;62;0.02;logistic;0.5927869
93;62;0.02;logistic;0.5927869
94;62;0.02;logistic;0.5927869
95;62;0.02;logistic;0.5927869
96;62;0.02;logistic;0.5927869
97;62;0.02;logistic;0.5927869
98;62;0.02;logistic;0.5927869
99;62;0.02;logistic;0.5927869
100;62;0.02;logistic;0.5927869
101;62;0.02;logistic;0.5927869
102;62;0.02;logistic;0.5927869
103;62;0.02;logistic;0.5927869
104;62;0.02;logistic;0.5927869
105;62;0.02;logistic;0.5927869
106;62;0.02;logistic;0.5927869
107;62;0.02;logistic;0.5927869
108;62;0.02;logistic;0.5927869
109;62;0.02;logistic;0.5927869
110;62;0.02;logistic;0.5927869
111;62;0.02;logistic;0.5927869
112;62;0.02;logistic;0.5927869
113;62;0.02;logistic;0.5927869
114;62;0.02;logistic;0.5927869
115;62;0.02;logistic;0.5927869
116;62;0.02;logistic;0.5927869
117;62;0.02;logistic;0.5927869
