;Hidden Layers;Alpha;Activation;Fitness
0;99;0.35;logistic;0.5957489
1;99;0.35;logistic;0.5957489
2;99;0.35;logistic;0.5957489
3;99;0.35;logistic;0.5957489
4;99;0.35;logistic;0.5957489
5;99;0.35;logistic;0.5957489
6;99;0.35;logistic;0.5957489
7;178;0.05;logistic;0.5630947
8;178;0.05;logistic;0.5630947
9;178;0.05;logistic;0.5630947
10;178;0.05;logistic;0.5630947
11;178;0.05;logistic;0.5630947
12;178;0.05;logistic;0.5630947
13;178;0.05;logistic;0.5630947
14;178;0.05;logistic;0.5630947
15;178;0.05;logistic;0.5630947
16;178;0.05;logistic;0.5630947
17;178;0.05;logistic;0.5630947
18;178;0.05;logistic;0.5630947
19;178;0.05;logistic;0.5630947
20;178;0.05;logistic;0.5630947
21;178;0.05;logistic;0.5630947
22;178;0.05;logistic;0.5630947
23;178;0.05;logistic;0.5630947
24;178;0.05;logistic;0.5630947
25;178;0.05;logistic;0.5630947
26;178;0.05;logistic;0.5630947
27;178;0.05;logistic;0.5630947
28;178;0.05;logistic;0.5630947
29;178;0.05;logistic;0.5630947
30;178;0.05;logistic;0.5630947
31;178;0.05;logistic;0.5630947
32;178;0.05;logistic;0.5630947
33;178;0.05;logistic;0.5630947
34;178;0.05;logistic;0.5630947
35;178;0.05;logistic;0.5630947
36;178;0.05;logistic;0.5630947
37;178;0.05;logistic;0.5630947
38;178;0.05;logistic;0.5630947
39;178;0.05;logistic;0.5630947
40;178;0.05;logistic;0.5630947
41;178;0.05;logistic;0.5630947
42;178;0.05;logistic;0.5630947
43;178;0.05;logistic;0.5630947
44;178;0.05;logistic;0.5630947
45;178;0.05;logistic;0.5630947
46;178;0.05;logistic;0.5630947
47;178;0.05;logistic;0.5630947
48;178;0.05;logistic;0.5630947
49;178;0.05;logistic;0.5630947
50;178;0.05;logistic;0.5630947
51;178;0.05;logistic;0.5630947
52;178;0.05;logistic;0.5630947
53;178;0.05;logistic;0.5630947
54;178;0.05;logistic;0.5630947
55;178;0.05;logistic;0.5630947
56;178;0.05;logistic;0.5630947
57;178;0.05;logistic;0.5630947
58;178;0.05;logistic;0.5630947
59;178;0.05;logistic;0.5630947
60;178;0.05;logistic;0.5630947
61;178;0.05;logistic;0.5630947
62;178;0.05;logistic;0.5630947
63;178;0.05;logistic;0.5630947
64;178;0.05;logistic;0.5630947
65;178;0.05;logistic;0.5630947
66;178;0.05;logistic;0.5630947
67;178;0.05;logistic;0.5630947
68;178;0.05;logistic;0.5630947
69;178;0.05;logistic;0.5630947
70;178;0.05;logistic;0.5630947
71;178;0.05;logistic;0.5630947
72;178;0.05;logistic;0.5630947
73;178;0.05;logistic;0.5630947
74;178;0.05;logistic;0.5630947
75;178;0.05;logistic;0.5630947
76;178;0.05;logistic;0.5630947
77;178;0.05;logistic;0.5630947
78;178;0.05;logistic;0.5630947
79;178;0.05;logistic;0.5630947
80;178;0.05;logistic;0.5630947
81;178;0.05;logistic;0.5630947
82;178;0.05;logistic;0.5630947
83;178;0.05;logistic;0.5630947
84;178;0.05;logistic;0.5630947
85;178;0.05;logistic;0.5630947
86;178;0.05;logistic;0.5630947
87;178;0.05;logistic;0.5630947
88;178;0.05;logistic;0.5630947
89;178;0.05;logistic;0.5630947
90;178;0.05;logistic;0.5630947
91;178;0.05;logistic;0.5630947
92;178;0.05;logistic;0.5630947
93;178;0.05;logistic;0.5630947
94;178;0.05;logistic;0.5630947
95;178;0.05;logistic;0.5630947
96;178;0.05;logistic;0.5630947
97;178;0.05;logistic;0.5630947
98;178;0.05;logistic;0.5630947
99;178;0.05;logistic;0.5630947
100;178;0.05;logistic;0.5630947
101;178;0.05;logistic;0.5630947
102;178;0.05;logistic;0.5630947
103;178;0.05;logistic;0.5630947
104;178;0.05;logistic;0.5630947
105;178;0.05;logistic;0.5630947
106;178;0.05;logistic;0.5630947
107;178;0.05;logistic;0.5630947
108;178;0.05;logistic;0.5630947
109;178;0.05;logistic;0.5630947
110;178;0.05;logistic;0.5630947
111;178;0.05;logistic;0.5630947
112;178;0.05;logistic;0.5630947
113;178;0.05;logistic;0.5630947
114;178;0.05;logistic;0.5630947
115;178;0.05;logistic;0.5630947
116;178;0.05;logistic;0.5630947
117;178;0.05;logistic;0.5630947
118;178;0.05;logistic;0.5630947
119;178;0.05;logistic;0.5630947
120;178;0.05;logistic;0.5630947
121;178;0.05;logistic;0.5630947
122;178;0.05;logistic;0.5630947
123;178;0.05;logistic;0.5630947
124;178;0.05;logistic;0.5630947
125;178;0.05;logistic;0.5630947
126;178;0.05;logistic;0.5630947
127;178;0.05;logistic;0.5630947
128;178;0.05;logistic;0.5630947
129;178;0.05;logistic;0.5630947
130;178;0.05;logistic;0.5630947
131;178;0.05;logistic;0.5630947
132;178;0.05;logistic;0.5630947
133;178;0.05;logistic;0.5630947
134;178;0.05;logistic;0.5630947
135;178;0.05;logistic;0.5630947
136;178;0.05;logistic;0.5630947
137;178;0.05;logistic;0.5630947
138;178;0.05;logistic;0.5630947
139;178;0.05;logistic;0.5630947
140;178;0.05;logistic;0.5630947
141;178;0.05;logistic;0.5630947
142;178;0.05;logistic;0.5630947
143;178;0.05;logistic;0.5630947
144;178;0.05;logistic;0.5630947
145;178;0.05;logistic;0.5630947
146;178;0.05;logistic;0.5630947
147;178;0.05;logistic;0.5630947
148;178;0.05;logistic;0.5630947
149;178;0.05;logistic;0.5630947
150;178;0.05;logistic;0.5630947
151;178;0.05;logistic;0.5630947
152;178;0.05;logistic;0.5630947
153;178;0.05;logistic;0.5630947
154;178;0.05;logistic;0.5630947
155;178;0.05;logistic;0.5630947
156;178;0.05;logistic;0.5630947
157;178;0.05;logistic;0.5630947
158;178;0.05;logistic;0.5630947
159;178;0.05;logistic;0.5630947
160;178;0.05;logistic;0.5630947
161;178;0.05;logistic;0.5630947
162;178;0.05;logistic;0.5630947
163;178;0.05;logistic;0.5630947
164;178;0.05;logistic;0.5630947
165;178;0.05;logistic;0.5630947
166;178;0.05;logistic;0.5630947
167;178;0.05;logistic;0.5630947
168;178;0.05;logistic;0.5630947
169;178;0.05;logistic;0.5630947
170;178;0.05;logistic;0.5630947
171;178;0.05;logistic;0.5630947
172;178;0.05;logistic;0.5630947
173;178;0.05;logistic;0.5630947
174;178;0.05;logistic;0.5630947
175;178;0.05;logistic;0.5630947
176;178;0.05;logistic;0.5630947
177;178;0.05;logistic;0.5630947
178;178;0.05;logistic;0.5630947
179;178;0.05;logistic;0.5630947
180;178;0.05;logistic;0.5630947
181;178;0.05;logistic;0.5630947
182;178;0.05;logistic;0.5630947
183;178;0.05;logistic;0.5630947
184;178;0.05;logistic;0.5630947
185;178;0.05;logistic;0.5630947
186;178;0.05;logistic;0.5630947
187;178;0.05;logistic;0.5630947
188;178;0.05;logistic;0.5630947
189;178;0.05;logistic;0.5630947
190;178;0.05;logistic;0.5630947
191;178;0.05;logistic;0.5630947
192;178;0.05;logistic;0.5630947
193;178;0.05;logistic;0.5630947
194;178;0.05;logistic;0.5630947
195;178;0.05;logistic;0.5630947
196;178;0.05;logistic;0.5630947
197;178;0.05;logistic;0.5630947
198;178;0.05;logistic;0.5630947
199;178;0.05;logistic;0.5630947
200;178;0.05;logistic;0.5630947
201;178;0.05;logistic;0.5630947
202;178;0.05;logistic;0.5630947
203;178;0.05;logistic;0.5630947
204;178;0.05;logistic;0.5630947
205;178;0.05;logistic;0.5630947
206;178;0.05;logistic;0.5630947
207;178;0.05;logistic;0.5630947
208;178;0.05;logistic;0.5630947
209;178;0.05;logistic;0.5630947
210;178;0.05;logistic;0.5630947
211;178;0.05;logistic;0.5630947
212;178;0.05;logistic;0.5630947
213;178;0.05;logistic;0.5630947
214;178;0.05;logistic;0.5630947
215;178;0.05;logistic;0.5630947
216;178;0.05;logistic;0.5630947
217;178;0.05;logistic;0.5630947
218;178;0.05;logistic;0.5630947
219;178;0.05;logistic;0.5630947
220;178;0.05;logistic;0.5630947
221;178;0.05;logistic;0.5630947
222;178;0.05;logistic;0.5630947
223;178;0.05;logistic;0.5630947
224;178;0.05;logistic;0.5630947
225;178;0.05;logistic;0.5630947
