;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;99;0.216;0.35;tanh;3.6210995
1;99;0.216;0.35;tanh;3.6210995
2;99;0.216;0.35;tanh;3.6210995
3;99;0.216;0.35;tanh;3.6210995
4;99;0.216;0.35;tanh;3.6210995
5;99;0.216;0.35;tanh;3.6210995
6;99;0.216;0.35;tanh;3.6210995
7;99;0.216;0.35;tanh;3.6210995
8;99;0.216;0.35;tanh;3.6210995
9;99;0.216;0.35;tanh;3.6210995
10;151;0.061;0.295;logistic;0.7976806
11;151;0.061;0.295;logistic;0.7976806
12;151;0.061;0.295;logistic;0.7976806
13;151;0.061;0.295;logistic;0.7976806
14;151;0.061;0.295;logistic;0.7976806
15;151;0.061;0.295;logistic;0.7976806
16;151;0.061;0.295;logistic;0.7976806
17;151;0.061;0.295;logistic;0.7976806
18;151;0.061;0.295;logistic;0.7976806
19;151;0.061;0.295;logistic;0.7976806
20;151;0.061;0.295;logistic;0.7976806
21;151;0.061;0.295;logistic;0.7976806
22;151;0.061;0.295;logistic;0.7976806
23;151;0.061;0.295;logistic;0.7976806
24;151;0.061;0.295;logistic;0.7976806
25;151;0.061;0.295;logistic;0.7976806
26;151;0.061;0.295;logistic;0.7976806
27;151;0.061;0.295;logistic;0.7976806
28;151;0.061;0.295;logistic;0.7976806
29;151;0.061;0.295;logistic;0.7976806
30;151;0.061;0.295;logistic;0.7976806
31;35;0.161;0.02;logistic;0.48465422
32;35;0.161;0.02;logistic;0.48465422
33;35;0.161;0.02;logistic;0.48465422
34;35;0.161;0.02;logistic;0.48465422
35;35;0.161;0.02;logistic;0.48465422
36;35;0.161;0.02;logistic;0.48465422
37;35;0.161;0.02;logistic;0.48465422
38;35;0.161;0.02;logistic;0.48465422
39;35;0.161;0.02;logistic;0.48465422
40;35;0.161;0.02;logistic;0.48465422
41;35;0.161;0.02;logistic;0.48465422
42;36;0.131;0.035;logistic;0.43849918
43;36;0.131;0.035;logistic;0.43849918
44;62;0.061;0.08;logistic;0.4153894
45;104;0.041;0.02;logistic;0.41194203
46;104;0.041;0.02;logistic;0.41194203
47;63;0.056;0.13;logistic;0.40742043
48;64;0.041;0.25;logistic;0.3904679
49;64;0.041;0.25;logistic;0.3904679
