;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;99;0.216;0.35;tanh;4.035864
1;99;0.216;0.35;tanh;4.035864
2;99;0.216;0.35;tanh;4.035864
3;99;0.216;0.35;tanh;4.035864
4;99;0.216;0.35;tanh;4.035864
5;99;0.216;0.35;tanh;4.035864
6;99;0.216;0.35;tanh;4.035864
7;99;0.216;0.35;tanh;4.035864
8;99;0.216;0.35;tanh;4.035864
9;99;0.216;0.35;tanh;4.035864
10;151;0.061;0.295;logistic;0.8440633
11;151;0.061;0.295;logistic;0.8440633
12;151;0.061;0.295;logistic;0.8440633
13;151;0.061;0.295;logistic;0.8440633
14;151;0.061;0.295;logistic;0.8440633
15;151;0.061;0.295;logistic;0.8440633
16;151;0.061;0.295;logistic;0.8440633
17;151;0.061;0.295;logistic;0.8440633
18;151;0.061;0.295;logistic;0.8440633
19;151;0.061;0.295;logistic;0.8440633
20;151;0.061;0.295;logistic;0.8440633
21;151;0.061;0.295;logistic;0.8440633
22;151;0.061;0.295;logistic;0.8440633
23;151;0.061;0.295;logistic;0.8440633
24;151;0.061;0.295;logistic;0.8440633
25;151;0.061;0.295;logistic;0.8440633
26;151;0.061;0.295;logistic;0.8440633
27;151;0.061;0.295;logistic;0.8440633
28;151;0.061;0.295;logistic;0.8440633
29;151;0.061;0.295;logistic;0.8440633
30;151;0.061;0.295;logistic;0.8440633
31;35;0.161;0.02;logistic;0.6405317
32;35;0.161;0.02;logistic;0.6405317
33;35;0.161;0.02;logistic;0.6405317
34;35;0.161;0.02;logistic;0.6405317
35;35;0.161;0.02;logistic;0.6405317
36;35;0.161;0.02;logistic;0.6405317
37;35;0.161;0.02;logistic;0.6405317
38;35;0.161;0.02;logistic;0.6405317
39;35;0.161;0.02;logistic;0.6405317
40;35;0.161;0.02;logistic;0.6405317
41;35;0.161;0.02;logistic;0.6405317
42;36;0.131;0.035;logistic;0.4763397
43;36;0.131;0.035;logistic;0.4763397
44;36;0.131;0.035;logistic;0.4763397
45;109;0.021;0.115;logistic;0.3908964
46;109;0.021;0.115;logistic;0.3908964
47;109;0.021;0.115;logistic;0.3908964
48;109;0.021;0.115;logistic;0.3908964
49;109;0.021;0.115;logistic;0.3908964
50;109;0.021;0.115;logistic;0.3908964
51;109;0.021;0.115;logistic;0.3908964
52;109;0.021;0.115;logistic;0.3908964
53;109;0.021;0.115;logistic;0.3908964
54;109;0.021;0.115;logistic;0.3908964
55;109;0.021;0.115;logistic;0.3908964
56;109;0.021;0.115;logistic;0.3908964
57;109;0.021;0.115;logistic;0.3908964
58;109;0.021;0.115;logistic;0.3908964
59;109;0.021;0.115;logistic;0.3908964
60;109;0.021;0.115;logistic;0.3908964
61;109;0.021;0.115;logistic;0.3908964
62;109;0.021;0.115;logistic;0.3908964
63;109;0.021;0.115;logistic;0.3908964
64;109;0.021;0.115;logistic;0.3908964
65;109;0.021;0.115;logistic;0.3908964
66;109;0.021;0.115;logistic;0.3908964
67;109;0.021;0.115;logistic;0.3908964
68;109;0.021;0.115;logistic;0.3908964
69;109;0.021;0.115;logistic;0.3908964
70;109;0.021;0.115;logistic;0.3908964
71;109;0.021;0.115;logistic;0.3908964
72;109;0.021;0.115;logistic;0.3908964
73;109;0.021;0.115;logistic;0.3908964
74;109;0.021;0.115;logistic;0.3908964
75;109;0.021;0.115;logistic;0.3908964
76;109;0.021;0.115;logistic;0.3908964
77;109;0.021;0.115;logistic;0.3908964
78;109;0.021;0.115;logistic;0.3908964
79;109;0.021;0.115;logistic;0.3908964
80;109;0.021;0.115;logistic;0.3908964
81;109;0.021;0.115;logistic;0.3908964
82;109;0.021;0.115;logistic;0.3908964
83;109;0.021;0.115;logistic;0.3908964
84;109;0.021;0.115;logistic;0.3908964
85;109;0.021;0.115;logistic;0.3908964
86;109;0.021;0.115;logistic;0.3908964
87;109;0.021;0.115;logistic;0.3908964
88;109;0.021;0.115;logistic;0.3908964
89;109;0.021;0.115;logistic;0.3908964
90;109;0.021;0.115;logistic;0.3908964
91;109;0.021;0.115;logistic;0.3908964
