;Units;Epochs;Batch Size;Activation;Fitness
0;99;45;97;softsign;0.9772482
1;78;16;205;sigmoid;0.41616315
2;78;16;205;sigmoid;0.41616315
3;78;16;205;sigmoid;0.41616315
4;78;16;205;sigmoid;0.41616315
5;78;16;205;sigmoid;0.41616315
6;78;16;205;sigmoid;0.41616315
7;78;16;205;sigmoid;0.41616315
8;78;16;205;sigmoid;0.41616315
9;78;16;205;sigmoid;0.41616315
10;78;16;205;sigmoid;0.41616315
11;78;16;205;sigmoid;0.41616315
12;78;16;205;sigmoid;0.41616315
13;78;16;205;sigmoid;0.41616315
14;78;16;205;sigmoid;0.41616315
15;78;16;205;sigmoid;0.41616315
16;78;16;205;sigmoid;0.41616315
17;78;16;205;sigmoid;0.41616315
18;78;16;205;sigmoid;0.41616315
19;78;16;205;sigmoid;0.41616315
20;78;16;205;sigmoid;0.41616315
21;78;16;205;sigmoid;0.41616315
22;78;16;205;sigmoid;0.41616315
23;78;16;205;sigmoid;0.41616315
24;78;16;205;sigmoid;0.41616315
25;78;16;205;sigmoid;0.41616315
26;78;16;205;sigmoid;0.41616315
27;78;16;205;sigmoid;0.41616315
28;78;16;205;sigmoid;0.41616315
29;78;16;205;sigmoid;0.41616315
30;78;16;205;sigmoid;0.41616315
31;78;16;205;sigmoid;0.41616315
32;78;16;205;sigmoid;0.41616315
33;78;16;205;sigmoid;0.41616315
34;199;41;100;sigmoid;0.41090572
35;199;41;100;sigmoid;0.41090572
36;199;41;100;sigmoid;0.41090572
37;128;24;72;sigmoid;0.35434946
38;128;24;72;sigmoid;0.35434946
39;128;24;72;sigmoid;0.35434946
40;128;24;72;sigmoid;0.35434946
41;128;24;72;sigmoid;0.35434946
42;66;17;37;sigmoid;0.33370656
43;66;17;37;sigmoid;0.33370656
44;66;17;37;sigmoid;0.33370656
45;66;17;37;sigmoid;0.33370656
46;56;25;44;sigmoid;0.329917
47;56;25;44;sigmoid;0.329917
48;56;25;44;sigmoid;0.329917
49;56;25;44;sigmoid;0.329917
50;56;25;44;sigmoid;0.329917
51;56;25;44;sigmoid;0.329917
52;56;25;44;sigmoid;0.329917
53;111;29;72;sigmoid;0.32121095
54;111;29;72;sigmoid;0.32121095
55;111;29;72;sigmoid;0.32121095
56;111;29;72;sigmoid;0.32121095
57;111;29;72;sigmoid;0.32121095
58;111;29;72;sigmoid;0.32121095
59;111;29;72;sigmoid;0.32121095
60;111;29;72;sigmoid;0.32121095
61;111;29;72;sigmoid;0.32121095
62;111;29;72;sigmoid;0.32121095
63;111;29;72;sigmoid;0.32121095
64;111;29;72;sigmoid;0.32121095
65;111;29;72;sigmoid;0.32121095
66;111;29;72;sigmoid;0.32121095
67;111;29;72;sigmoid;0.32121095
68;111;29;72;sigmoid;0.32121095
69;111;29;72;sigmoid;0.32121095
70;111;29;72;sigmoid;0.32121095
