;Units;Epochs;Batch Size;Activation;Fitness
0;99;45;97;softsign;1.3000095
1;78;16;205;sigmoid;0.41112918
2;78;16;205;sigmoid;0.41112918
3;78;16;205;sigmoid;0.41112918
4;78;16;205;sigmoid;0.41112918
5;78;16;205;sigmoid;0.41112918
6;78;16;205;sigmoid;0.41112918
7;78;16;205;sigmoid;0.41112918
8;78;16;205;sigmoid;0.41112918
9;78;16;205;sigmoid;0.41112918
10;78;16;205;sigmoid;0.41112918
11;78;16;205;sigmoid;0.41112918
12;78;16;205;sigmoid;0.41112918
13;78;16;205;sigmoid;0.41112918
14;78;16;205;sigmoid;0.41112918
15;78;16;205;sigmoid;0.41112918
16;78;16;205;sigmoid;0.41112918
17;78;16;205;sigmoid;0.41112918
18;78;16;205;sigmoid;0.41112918
19;78;16;205;sigmoid;0.41112918
20;78;16;205;sigmoid;0.41112918
21;78;16;205;sigmoid;0.41112918
22;78;16;205;sigmoid;0.41112918
23;78;16;205;sigmoid;0.41112918
24;78;16;205;sigmoid;0.41112918
25;78;16;205;sigmoid;0.41112918
26;78;16;205;sigmoid;0.41112918
27;78;16;205;sigmoid;0.41112918
28;78;16;205;sigmoid;0.41112918
29;227;35;107;sigmoid;0.34999928
30;163;38;98;sigmoid;0.3462817
31;163;38;98;sigmoid;0.3462817
32;163;38;98;sigmoid;0.3462817
33;163;38;98;sigmoid;0.3462817
34;163;38;98;sigmoid;0.3462817
35;163;38;98;sigmoid;0.3462817
36;163;38;98;sigmoid;0.3462817
37;163;38;98;sigmoid;0.3462817
38;163;38;98;sigmoid;0.3462817
39;163;38;98;sigmoid;0.3462817
40;163;38;98;sigmoid;0.3462817
41;163;38;98;sigmoid;0.3462817
42;163;38;98;sigmoid;0.3462817
43;163;38;98;sigmoid;0.3462817
44;163;38;98;sigmoid;0.3462817
45;163;38;98;sigmoid;0.3462817
46;163;38;98;sigmoid;0.3462817
47;163;38;98;sigmoid;0.3462817
48;163;38;98;sigmoid;0.3462817
49;163;38;98;sigmoid;0.3462817
50;163;38;98;sigmoid;0.3462817
51;163;38;98;sigmoid;0.3462817
52;163;38;98;sigmoid;0.3462817
53;163;38;98;sigmoid;0.3462817
54;163;38;98;sigmoid;0.3462817
55;163;38;98;sigmoid;0.3462817
56;163;38;98;sigmoid;0.3462817
57;163;38;98;sigmoid;0.3462817
58;163;38;98;sigmoid;0.3462817
59;45;42;56;sigmoid;0.34229904
60;45;42;56;sigmoid;0.34229904
61;45;42;56;sigmoid;0.34229904
62;45;42;56;sigmoid;0.34229904
63;45;42;56;sigmoid;0.34229904
64;45;42;56;sigmoid;0.34229904
65;45;42;56;sigmoid;0.34229904
66;45;42;56;sigmoid;0.34229904
67;45;42;56;sigmoid;0.34229904
68;45;42;56;sigmoid;0.34229904
69;45;42;56;sigmoid;0.34229904
70;45;42;56;sigmoid;0.34229904
71;45;42;56;sigmoid;0.34229904
72;45;42;56;sigmoid;0.34229904
73;45;42;56;sigmoid;0.34229904
74;45;42;56;sigmoid;0.34229904
75;45;42;56;sigmoid;0.34229904
76;45;42;56;sigmoid;0.34229904
77;45;42;56;sigmoid;0.34229904
78;45;42;56;sigmoid;0.34229904
79;45;42;56;sigmoid;0.34229904
80;45;42;56;sigmoid;0.34229904
81;45;42;56;sigmoid;0.34229904
82;45;42;56;sigmoid;0.34229904
83;45;42;56;sigmoid;0.34229904
84;45;42;56;sigmoid;0.34229904
85;45;42;56;sigmoid;0.34229904
86;45;42;56;sigmoid;0.34229904
87;45;42;56;sigmoid;0.34229904
88;45;42;56;sigmoid;0.34229904
89;45;42;56;sigmoid;0.34229904
90;45;42;56;sigmoid;0.34229904
91;45;42;56;sigmoid;0.34229904
92;45;42;56;sigmoid;0.34229904
93;45;42;56;sigmoid;0.34229904
94;45;42;56;sigmoid;0.34229904
95;45;42;56;sigmoid;0.34229904
96;45;42;56;sigmoid;0.34229904
97;45;42;56;sigmoid;0.34229904
98;45;42;56;sigmoid;0.34229904
99;45;42;56;sigmoid;0.34229904
100;45;42;56;sigmoid;0.34229904
101;45;42;56;sigmoid;0.34229904
