;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;219;223;gblinear;0.905;0.315;0.6452025
1;269;378;gblinear;0.4;0.495;0.63864017
2;269;378;gblinear;0.4;0.495;0.63864017
3;52;70;gblinear;0.78;0.85;0.6332323
4;273;188;gbtree;0.095;0.265;0.44978732
5;273;188;gbtree;0.095;0.265;0.44978732
6;273;188;gbtree;0.095;0.265;0.44978732
7;273;188;gbtree;0.095;0.265;0.44978732
8;273;188;gbtree;0.095;0.265;0.44978732
9;273;188;gbtree;0.095;0.265;0.44978732
10;273;188;gbtree;0.095;0.265;0.44978732
11;273;188;gbtree;0.095;0.265;0.44978732
12;273;188;gbtree;0.095;0.265;0.44978732
13;273;188;gbtree;0.095;0.265;0.44978732
14;273;188;gbtree;0.095;0.265;0.44978732
15;273;188;gbtree;0.095;0.265;0.44978732
16;273;188;gbtree;0.095;0.265;0.44978732
17;273;188;gbtree;0.095;0.265;0.44978732
18;273;188;gbtree;0.095;0.265;0.44978732
19;273;188;gbtree;0.095;0.265;0.44978732
20;136;361;gbtree;0.635;0.26;0.43944484
21;136;361;gbtree;0.635;0.26;0.43944484
22;136;361;gbtree;0.635;0.26;0.43944484
23;136;361;gbtree;0.635;0.26;0.43944484
24;136;361;gbtree;0.635;0.26;0.43944484
25;136;361;gbtree;0.635;0.26;0.43944484
26;136;361;gbtree;0.635;0.26;0.43944484
27;136;361;gbtree;0.635;0.26;0.43944484
28;136;361;gbtree;0.635;0.26;0.43944484
29;136;361;gbtree;0.635;0.26;0.43944484
30;136;361;gbtree;0.635;0.26;0.43944484
31;136;361;gbtree;0.635;0.26;0.43944484
32;136;361;gbtree;0.635;0.26;0.43944484
33;136;361;gbtree;0.635;0.26;0.43944484
34;136;361;gbtree;0.635;0.26;0.43944484
35;136;361;gbtree;0.635;0.26;0.43944484
36;309;76;gbtree;0.19;0.46;0.43860084
37;309;76;gbtree;0.19;0.46;0.43860084
38;309;76;gbtree;0.19;0.46;0.43860084
39;309;76;gbtree;0.19;0.46;0.43860084
40;309;76;gbtree;0.19;0.46;0.43860084
41;309;76;gbtree;0.19;0.46;0.43860084
42;309;76;gbtree;0.19;0.46;0.43860084
43;309;76;gbtree;0.19;0.46;0.43860084
44;309;76;gbtree;0.19;0.46;0.43860084
45;309;76;gbtree;0.19;0.46;0.43860084
46;309;76;gbtree;0.19;0.46;0.43860084
47;309;76;gbtree;0.19;0.46;0.43860084
48;309;76;gbtree;0.19;0.46;0.43860084
49;309;76;gbtree;0.19;0.46;0.43860084
50;309;76;gbtree;0.19;0.46;0.43860084
51;309;76;gbtree;0.19;0.46;0.43860084
52;309;76;gbtree;0.19;0.46;0.43860084
53;309;76;gbtree;0.19;0.46;0.43860084
54;309;76;gbtree;0.19;0.46;0.43860084
55;309;76;gbtree;0.19;0.46;0.43860084
56;309;76;gbtree;0.19;0.46;0.43860084
57;309;76;gbtree;0.19;0.46;0.43860084
58;309;76;gbtree;0.19;0.46;0.43860084
59;309;76;gbtree;0.19;0.46;0.43860084
60;309;76;gbtree;0.19;0.46;0.43860084
61;309;76;gbtree;0.19;0.46;0.43860084
62;309;76;gbtree;0.19;0.46;0.43860084
63;309;76;gbtree;0.19;0.46;0.43860084
64;309;76;gbtree;0.19;0.46;0.43860084
65;309;76;gbtree;0.19;0.46;0.43860084
66;309;76;gbtree;0.19;0.46;0.43860084
67;309;76;gbtree;0.19;0.46;0.43860084
68;309;76;gbtree;0.19;0.46;0.43860084
69;309;76;gbtree;0.19;0.46;0.43860084
70;309;76;gbtree;0.19;0.46;0.43860084
71;309;76;gbtree;0.19;0.46;0.43860084
72;309;76;gbtree;0.19;0.46;0.43860084
73;309;76;gbtree;0.19;0.46;0.43860084
74;309;76;gbtree;0.19;0.46;0.43860084
75;309;76;gbtree;0.19;0.46;0.43860084
76;309;76;gbtree;0.19;0.46;0.43860084
77;309;76;gbtree;0.19;0.46;0.43860084
78;309;76;gbtree;0.19;0.46;0.43860084
79;309;76;gbtree;0.19;0.46;0.43860084
80;309;76;gbtree;0.19;0.46;0.43860084
81;309;76;gbtree;0.19;0.46;0.43860084
82;309;76;gbtree;0.19;0.46;0.43860084
83;309;76;gbtree;0.19;0.46;0.43860084
84;309;76;gbtree;0.19;0.46;0.43860084
85;309;76;gbtree;0.19;0.46;0.43860084
86;309;76;gbtree;0.19;0.46;0.43860084
87;309;76;gbtree;0.19;0.46;0.43860084
88;309;76;gbtree;0.19;0.46;0.43860084
89;309;76;gbtree;0.19;0.46;0.43860084
90;309;76;gbtree;0.19;0.46;0.43860084
91;309;76;gbtree;0.19;0.46;0.43860084
92;309;76;gbtree;0.19;0.46;0.43860084
93;309;76;gbtree;0.19;0.46;0.43860084
94;309;76;gbtree;0.19;0.46;0.43860084
95;309;76;gbtree;0.19;0.46;0.43860084
96;309;76;gbtree;0.19;0.46;0.43860084
97;309;76;gbtree;0.19;0.46;0.43860084
98;309;76;gbtree;0.19;0.46;0.43860084
99;309;76;gbtree;0.19;0.46;0.43860084
100;309;76;gbtree;0.19;0.46;0.43860084
101;309;76;gbtree;0.19;0.46;0.43860084
102;309;76;gbtree;0.19;0.46;0.43860084
103;309;76;gbtree;0.19;0.46;0.43860084
104;309;76;gbtree;0.19;0.46;0.43860084
105;309;76;gbtree;0.19;0.46;0.43860084
106;309;76;gbtree;0.19;0.46;0.43860084
107;309;76;gbtree;0.19;0.46;0.43860084
108;309;76;gbtree;0.19;0.46;0.43860084
109;309;76;gbtree;0.19;0.46;0.43860084
110;309;76;gbtree;0.19;0.46;0.43860084
111;309;76;gbtree;0.19;0.46;0.43860084
112;309;76;gbtree;0.19;0.46;0.43860084
113;309;76;gbtree;0.19;0.46;0.43860084
114;309;76;gbtree;0.19;0.46;0.43860084
115;309;76;gbtree;0.19;0.46;0.43860084
116;309;76;gbtree;0.19;0.46;0.43860084
117;309;76;gbtree;0.19;0.46;0.43860084
118;309;76;gbtree;0.19;0.46;0.43860084
119;309;76;gbtree;0.19;0.46;0.43860084
120;309;76;gbtree;0.19;0.46;0.43860084
121;309;76;gbtree;0.19;0.46;0.43860084
122;309;76;gbtree;0.19;0.46;0.43860084
123;309;76;gbtree;0.19;0.46;0.43860084
124;309;76;gbtree;0.19;0.46;0.43860084
125;309;76;gbtree;0.19;0.46;0.43860084
126;309;76;gbtree;0.19;0.46;0.43860084
127;309;76;gbtree;0.19;0.46;0.43860084
128;309;76;gbtree;0.19;0.46;0.43860084
129;309;76;gbtree;0.19;0.46;0.43860084
130;309;76;gbtree;0.19;0.46;0.43860084
131;309;76;gbtree;0.19;0.46;0.43860084
132;309;76;gbtree;0.19;0.46;0.43860084
133;309;76;gbtree;0.19;0.46;0.43860084
134;309;76;gbtree;0.19;0.46;0.43860084
135;309;76;gbtree;0.19;0.46;0.43860084
136;309;76;gbtree;0.19;0.46;0.43860084
137;309;76;gbtree;0.19;0.46;0.43860084
138;309;76;gbtree;0.19;0.46;0.43860084
139;309;76;gbtree;0.19;0.46;0.43860084
140;309;76;gbtree;0.19;0.46;0.43860084
141;309;76;gbtree;0.19;0.46;0.43860084
142;309;76;gbtree;0.19;0.46;0.43860084
143;309;76;gbtree;0.19;0.46;0.43860084
144;309;76;gbtree;0.19;0.46;0.43860084
145;309;76;gbtree;0.19;0.46;0.43860084
146;309;76;gbtree;0.19;0.46;0.43860084
147;309;76;gbtree;0.19;0.46;0.43860084
148;309;76;gbtree;0.19;0.46;0.43860084
149;309;76;gbtree;0.19;0.46;0.43860084
150;309;76;gbtree;0.19;0.46;0.43860084
151;309;76;gbtree;0.19;0.46;0.43860084
152;309;76;gbtree;0.19;0.46;0.43860084
153;309;76;gbtree;0.19;0.46;0.43860084
154;309;76;gbtree;0.19;0.46;0.43860084
155;309;76;gbtree;0.19;0.46;0.43860084
156;309;76;gbtree;0.19;0.46;0.43860084
157;309;76;gbtree;0.19;0.46;0.43860084
158;309;76;gbtree;0.19;0.46;0.43860084
159;309;76;gbtree;0.19;0.46;0.43860084
160;309;76;gbtree;0.19;0.46;0.43860084
161;309;76;gbtree;0.19;0.46;0.43860084
162;309;76;gbtree;0.19;0.46;0.43860084
163;309;76;gbtree;0.19;0.46;0.43860084
164;309;76;gbtree;0.19;0.46;0.43860084
165;309;76;gbtree;0.19;0.46;0.43860084
166;309;76;gbtree;0.19;0.46;0.43860084
167;309;76;gbtree;0.19;0.46;0.43860084
168;309;76;gbtree;0.19;0.46;0.43860084
169;309;76;gbtree;0.19;0.46;0.43860084
170;309;76;gbtree;0.19;0.46;0.43860084
171;309;76;gbtree;0.19;0.46;0.43860084
172;309;76;gbtree;0.19;0.46;0.43860084
173;309;76;gbtree;0.19;0.46;0.43860084
