;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;219;223;gblinear;0.905;0.315;0.38032028
1;269;378;gblinear;0.4;0.495;0.37995464
2;350;68;gblinear;0.44;0.435;0.3795372
3;27;174;gbtree;0.15;0.51;0.29627982
4;27;174;gbtree;0.15;0.51;0.29627982
5;27;174;gbtree;0.15;0.51;0.29627982
6;285;356;gbtree;0.64;0.095;0.29067683
7;285;356;gbtree;0.64;0.095;0.29067683
8;285;356;gbtree;0.64;0.095;0.29067683
9;285;356;gbtree;0.64;0.095;0.29067683
10;285;356;gbtree;0.64;0.095;0.29067683
11;285;356;gbtree;0.64;0.095;0.29067683
12;285;356;gbtree;0.64;0.095;0.29067683
13;285;356;gbtree;0.64;0.095;0.29067683
14;285;356;gbtree;0.64;0.095;0.29067683
15;285;356;gbtree;0.64;0.095;0.29067683
16;12;153;gbtree;0.365;0.15;0.2899813
17;12;153;gbtree;0.365;0.15;0.2899813
18;12;153;gbtree;0.365;0.15;0.2899813
19;12;153;gbtree;0.365;0.15;0.2899813
20;121;336;gbtree;0.41000000000000003;0.29;0.28839183
21;121;336;gbtree;0.41000000000000003;0.29;0.28839183
22;121;336;gbtree;0.41000000000000003;0.29;0.28839183
23;121;336;gbtree;0.41000000000000003;0.29;0.28839183
24;121;336;gbtree;0.41000000000000003;0.29;0.28839183
25;240;87;gbtree;0.34;0.315;0.28696352
26;240;87;gbtree;0.34;0.315;0.28696352
27;240;87;gbtree;0.34;0.315;0.28696352
28;240;87;gbtree;0.34;0.315;0.28696352
29;240;87;gbtree;0.34;0.315;0.28696352
30;240;87;gbtree;0.34;0.315;0.28696352
31;240;87;gbtree;0.34;0.315;0.28696352
32;240;87;gbtree;0.34;0.315;0.28696352
33;240;87;gbtree;0.34;0.315;0.28696352
34;240;87;gbtree;0.34;0.315;0.28696352
35;240;87;gbtree;0.34;0.315;0.28696352
36;283;90;gbtree;0.19;0.375;0.28418636
37;283;90;gbtree;0.19;0.375;0.28418636
38;283;90;gbtree;0.19;0.375;0.28418636
39;283;90;gbtree;0.19;0.375;0.28418636
40;283;90;gbtree;0.19;0.375;0.28418636
41;283;90;gbtree;0.19;0.375;0.28418636
42;283;90;gbtree;0.19;0.375;0.28418636
43;283;90;gbtree;0.19;0.375;0.28418636
44;283;90;gbtree;0.19;0.375;0.28418636
45;283;90;gbtree;0.19;0.375;0.28418636
46;283;90;gbtree;0.19;0.375;0.28418636
47;283;90;gbtree;0.19;0.375;0.28418636
48;283;90;gbtree;0.19;0.375;0.28418636
49;283;90;gbtree;0.19;0.375;0.28418636
50;283;90;gbtree;0.19;0.375;0.28418636
51;283;90;gbtree;0.19;0.375;0.28418636
52;283;90;gbtree;0.19;0.375;0.28418636
53;283;90;gbtree;0.19;0.375;0.28418636
54;283;90;gbtree;0.19;0.375;0.28418636
55;283;90;gbtree;0.19;0.375;0.28418636
56;283;90;gbtree;0.19;0.375;0.28418636
57;283;90;gbtree;0.19;0.375;0.28418636
58;283;90;gbtree;0.19;0.375;0.28418636
59;283;90;gbtree;0.19;0.375;0.28418636
60;283;90;gbtree;0.19;0.375;0.28418636
61;283;90;gbtree;0.19;0.375;0.28418636
62;283;90;gbtree;0.19;0.375;0.28418636
63;283;90;gbtree;0.19;0.375;0.28418636
64;283;90;gbtree;0.19;0.375;0.28418636
65;283;90;gbtree;0.19;0.375;0.28418636
66;283;90;gbtree;0.19;0.375;0.28418636
67;283;90;gbtree;0.19;0.375;0.28418636
68;283;90;gbtree;0.19;0.375;0.28418636
69;283;90;gbtree;0.19;0.375;0.28418636
70;283;90;gbtree;0.19;0.375;0.28418636
71;283;90;gbtree;0.19;0.375;0.28418636
72;283;90;gbtree;0.19;0.375;0.28418636
73;283;90;gbtree;0.19;0.375;0.28418636
74;283;90;gbtree;0.19;0.375;0.28418636
75;283;90;gbtree;0.19;0.375;0.28418636
76;283;90;gbtree;0.19;0.375;0.28418636
77;283;90;gbtree;0.19;0.375;0.28418636
78;283;90;gbtree;0.19;0.375;0.28418636
79;283;90;gbtree;0.19;0.375;0.28418636
80;283;90;gbtree;0.19;0.375;0.28418636
81;283;90;gbtree;0.19;0.375;0.28418636
82;283;90;gbtree;0.19;0.375;0.28418636
83;283;90;gbtree;0.19;0.375;0.28418636
84;283;90;gbtree;0.19;0.375;0.28418636
85;283;90;gbtree;0.19;0.375;0.28418636
86;283;90;gbtree;0.19;0.375;0.28418636
87;283;90;gbtree;0.19;0.375;0.28418636
88;283;90;gbtree;0.19;0.375;0.28418636
89;283;90;gbtree;0.19;0.375;0.28418636
90;283;90;gbtree;0.19;0.375;0.28418636
91;283;90;gbtree;0.19;0.375;0.28418636
92;283;90;gbtree;0.19;0.375;0.28418636
93;283;90;gbtree;0.19;0.375;0.28418636
94;283;90;gbtree;0.19;0.375;0.28418636
95;283;90;gbtree;0.19;0.375;0.28418636
96;283;90;gbtree;0.19;0.375;0.28418636
97;283;90;gbtree;0.19;0.375;0.28418636
98;283;90;gbtree;0.19;0.375;0.28418636
99;283;90;gbtree;0.19;0.375;0.28418636
