;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;219;223;gblinear;0.905;0.315;0.40220368
1;219;223;gblinear;0.905;0.315;0.40220368
2;219;223;gblinear;0.905;0.315;0.40220368
3;219;223;gblinear;0.905;0.315;0.40220368
4;219;223;gblinear;0.905;0.315;0.40220368
5;285;356;gbtree;0.605;0.095;0.30642918
6;285;356;gbtree;0.605;0.095;0.30642918
7;285;356;gbtree;0.605;0.095;0.30642918
8;285;356;gbtree;0.605;0.095;0.30642918
9;285;356;gbtree;0.605;0.095;0.30642918
10;285;356;gbtree;0.605;0.095;0.30642918
11;285;356;gbtree;0.605;0.095;0.30642918
12;143;427;gbtree;0.9400000000000001;0.275;0.3032787
13;143;427;gbtree;0.9400000000000001;0.275;0.3032787
14;143;427;gbtree;0.9400000000000001;0.275;0.3032787
15;143;427;gbtree;0.9400000000000001;0.275;0.3032787
16;143;427;gbtree;0.9400000000000001;0.275;0.3032787
17;143;427;gbtree;0.9400000000000001;0.275;0.3032787
18;143;427;gbtree;0.9400000000000001;0.275;0.3032787
19;121;363;gbtree;0.20500000000000002;0.26;0.29928917
20;121;363;gbtree;0.20500000000000002;0.26;0.29928917
21;121;363;gbtree;0.20500000000000002;0.26;0.29928917
22;121;363;gbtree;0.20500000000000002;0.26;0.29928917
23;121;363;gbtree;0.20500000000000002;0.26;0.29928917
24;121;363;gbtree;0.20500000000000002;0.26;0.29928917
25;121;363;gbtree;0.20500000000000002;0.26;0.29928917
26;121;363;gbtree;0.20500000000000002;0.26;0.29928917
27;121;363;gbtree;0.20500000000000002;0.26;0.29928917
28;121;363;gbtree;0.20500000000000002;0.26;0.29928917
29;121;363;gbtree;0.20500000000000002;0.26;0.29928917
30;77;93;gbtree;0.485;0.22;0.29288983
31;158;131;gbtree;0.76;0.065;0.29116905
32;158;131;gbtree;0.76;0.065;0.29116905
33;158;131;gbtree;0.76;0.065;0.29116905
34;158;131;gbtree;0.76;0.065;0.29116905
35;158;131;gbtree;0.76;0.065;0.29116905
36;158;131;gbtree;0.76;0.065;0.29116905
37;158;131;gbtree;0.76;0.065;0.29116905
38;158;131;gbtree;0.76;0.065;0.29116905
39;158;131;gbtree;0.76;0.065;0.29116905
40;158;131;gbtree;0.76;0.065;0.29116905
41;158;131;gbtree;0.76;0.065;0.29116905
42;158;131;gbtree;0.76;0.065;0.29116905
43;158;131;gbtree;0.76;0.065;0.29116905
44;158;131;gbtree;0.76;0.065;0.29116905
45;158;131;gbtree;0.76;0.065;0.29116905
46;158;131;gbtree;0.76;0.065;0.29116905
47;158;131;gbtree;0.76;0.065;0.29116905
48;158;131;gbtree;0.76;0.065;0.29116905
49;158;131;gbtree;0.76;0.065;0.29116905
50;158;131;gbtree;0.76;0.065;0.29116905
51;158;131;gbtree;0.76;0.065;0.29116905
52;158;131;gbtree;0.76;0.065;0.29116905
53;158;131;gbtree;0.76;0.065;0.29116905
54;158;131;gbtree;0.76;0.065;0.29116905
55;158;131;gbtree;0.76;0.065;0.29116905
56;158;131;gbtree;0.76;0.065;0.29116905
57;158;131;gbtree;0.76;0.065;0.29116905
58;158;131;gbtree;0.76;0.065;0.29116905
59;158;131;gbtree;0.76;0.065;0.29116905
60;158;131;gbtree;0.76;0.065;0.29116905
61;158;131;gbtree;0.76;0.065;0.29116905
62;158;131;gbtree;0.76;0.065;0.29116905
63;158;131;gbtree;0.76;0.065;0.29116905
64;158;131;gbtree;0.76;0.065;0.29116905
65;158;131;gbtree;0.76;0.065;0.29116905
66;158;131;gbtree;0.76;0.065;0.29116905
67;158;131;gbtree;0.76;0.065;0.29116905
68;158;131;gbtree;0.76;0.065;0.29116905
69;158;131;gbtree;0.76;0.065;0.29116905
70;158;131;gbtree;0.76;0.065;0.29116905
71;158;131;gbtree;0.76;0.065;0.29116905
72;158;131;gbtree;0.76;0.065;0.29116905
73;158;131;gbtree;0.76;0.065;0.29116905
74;158;131;gbtree;0.76;0.065;0.29116905
75;158;131;gbtree;0.76;0.065;0.29116905
76;158;131;gbtree;0.76;0.065;0.29116905
77;158;131;gbtree;0.76;0.065;0.29116905
78;158;131;gbtree;0.76;0.065;0.29116905
79;158;131;gbtree;0.76;0.065;0.29116905
80;158;131;gbtree;0.76;0.065;0.29116905
81;158;131;gbtree;0.76;0.065;0.29116905
82;158;131;gbtree;0.76;0.065;0.29116905
83;158;131;gbtree;0.76;0.065;0.29116905
84;158;131;gbtree;0.76;0.065;0.29116905
85;158;131;gbtree;0.76;0.065;0.29116905
86;158;131;gbtree;0.76;0.065;0.29116905
87;158;131;gbtree;0.76;0.065;0.29116905
88;158;131;gbtree;0.76;0.065;0.29116905
89;158;131;gbtree;0.76;0.065;0.29116905
90;158;131;gbtree;0.76;0.065;0.29116905
91;158;131;gbtree;0.76;0.065;0.29116905
92;158;131;gbtree;0.76;0.065;0.29116905
93;158;131;gbtree;0.76;0.065;0.29116905
94;158;131;gbtree;0.76;0.065;0.29116905
95;158;131;gbtree;0.76;0.065;0.29116905
96;158;131;gbtree;0.76;0.065;0.29116905
97;158;131;gbtree;0.76;0.065;0.29116905
98;158;131;gbtree;0.76;0.065;0.29116905
99;158;131;gbtree;0.76;0.065;0.29116905
100;158;131;gbtree;0.76;0.065;0.29116905
101;158;131;gbtree;0.76;0.065;0.29116905
102;158;131;gbtree;0.76;0.065;0.29116905
103;158;131;gbtree;0.76;0.065;0.29116905
104;158;131;gbtree;0.76;0.065;0.29116905
105;158;131;gbtree;0.76;0.065;0.29116905
106;158;131;gbtree;0.76;0.065;0.29116905
107;158;131;gbtree;0.76;0.065;0.29116905
108;158;131;gbtree;0.76;0.065;0.29116905
109;158;131;gbtree;0.76;0.065;0.29116905
110;158;131;gbtree;0.76;0.065;0.29116905
111;158;131;gbtree;0.76;0.065;0.29116905
112;158;131;gbtree;0.76;0.065;0.29116905
113;158;131;gbtree;0.76;0.065;0.29116905
114;158;131;gbtree;0.76;0.065;0.29116905
115;158;131;gbtree;0.76;0.065;0.29116905
116;158;131;gbtree;0.76;0.065;0.29116905
117;158;131;gbtree;0.76;0.065;0.29116905
118;158;131;gbtree;0.76;0.065;0.29116905
119;158;131;gbtree;0.76;0.065;0.29116905
120;158;131;gbtree;0.76;0.065;0.29116905
121;158;131;gbtree;0.76;0.065;0.29116905
122;158;131;gbtree;0.76;0.065;0.29116905
123;158;131;gbtree;0.76;0.065;0.29116905
124;158;131;gbtree;0.76;0.065;0.29116905
125;158;131;gbtree;0.76;0.065;0.29116905
126;158;131;gbtree;0.76;0.065;0.29116905
127;158;131;gbtree;0.76;0.065;0.29116905
128;158;131;gbtree;0.76;0.065;0.29116905
129;158;131;gbtree;0.76;0.065;0.29116905
130;158;131;gbtree;0.76;0.065;0.29116905
131;158;131;gbtree;0.76;0.065;0.29116905
132;158;131;gbtree;0.76;0.065;0.29116905
133;158;131;gbtree;0.76;0.065;0.29116905
134;158;131;gbtree;0.76;0.065;0.29116905
135;158;131;gbtree;0.76;0.065;0.29116905
136;158;131;gbtree;0.76;0.065;0.29116905
137;158;131;gbtree;0.76;0.065;0.29116905
138;158;131;gbtree;0.76;0.065;0.29116905
139;158;131;gbtree;0.76;0.065;0.29116905
140;158;131;gbtree;0.76;0.065;0.29116905
141;158;131;gbtree;0.76;0.065;0.29116905
142;158;131;gbtree;0.76;0.065;0.29116905
143;158;131;gbtree;0.76;0.065;0.29116905
144;158;131;gbtree;0.76;0.065;0.29116905
145;158;131;gbtree;0.76;0.065;0.29116905
146;158;131;gbtree;0.76;0.065;0.29116905
147;158;131;gbtree;0.76;0.065;0.29116905
148;158;131;gbtree;0.76;0.065;0.29116905
149;158;131;gbtree;0.76;0.065;0.29116905
150;158;131;gbtree;0.76;0.065;0.29116905
151;158;131;gbtree;0.76;0.065;0.29116905
152;158;131;gbtree;0.76;0.065;0.29116905
153;158;131;gbtree;0.76;0.065;0.29116905
154;158;131;gbtree;0.76;0.065;0.29116905
155;158;131;gbtree;0.76;0.065;0.29116905
156;158;131;gbtree;0.76;0.065;0.29116905
157;158;131;gbtree;0.76;0.065;0.29116905
158;158;131;gbtree;0.76;0.065;0.29116905
159;158;131;gbtree;0.76;0.065;0.29116905
160;158;131;gbtree;0.76;0.065;0.29116905
161;158;131;gbtree;0.76;0.065;0.29116905
162;158;131;gbtree;0.76;0.065;0.29116905
163;158;131;gbtree;0.76;0.065;0.29116905
164;158;131;gbtree;0.76;0.065;0.29116905
165;158;131;gbtree;0.76;0.065;0.29116905
166;158;131;gbtree;0.76;0.065;0.29116905
167;158;131;gbtree;0.76;0.065;0.29116905
168;158;131;gbtree;0.76;0.065;0.29116905
169;158;131;gbtree;0.76;0.065;0.29116905
170;158;131;gbtree;0.76;0.065;0.29116905
171;158;131;gbtree;0.76;0.065;0.29116905
172;158;131;gbtree;0.76;0.065;0.29116905
173;158;131;gbtree;0.76;0.065;0.29116905
174;158;131;gbtree;0.76;0.065;0.29116905
175;158;131;gbtree;0.76;0.065;0.29116905
176;158;131;gbtree;0.76;0.065;0.29116905
177;158;131;gbtree;0.76;0.065;0.29116905
178;158;131;gbtree;0.76;0.065;0.29116905
179;158;131;gbtree;0.76;0.065;0.29116905
180;158;131;gbtree;0.76;0.065;0.29116905
181;158;131;gbtree;0.76;0.065;0.29116905
182;158;131;gbtree;0.76;0.065;0.29116905
183;158;131;gbtree;0.76;0.065;0.29116905
184;158;131;gbtree;0.76;0.065;0.29116905
185;158;131;gbtree;0.76;0.065;0.29116905
186;158;131;gbtree;0.76;0.065;0.29116905
187;158;131;gbtree;0.76;0.065;0.29116905
188;158;131;gbtree;0.76;0.065;0.29116905
189;158;131;gbtree;0.76;0.065;0.29116905
190;158;131;gbtree;0.76;0.065;0.29116905
191;158;131;gbtree;0.76;0.065;0.29116905
192;158;131;gbtree;0.76;0.065;0.29116905
193;158;131;gbtree;0.76;0.065;0.29116905
194;158;131;gbtree;0.76;0.065;0.29116905
195;158;131;gbtree;0.76;0.065;0.29116905
196;158;131;gbtree;0.76;0.065;0.29116905
197;158;131;gbtree;0.76;0.065;0.29116905
198;158;131;gbtree;0.76;0.065;0.29116905
199;158;131;gbtree;0.76;0.065;0.29116905
200;158;131;gbtree;0.76;0.065;0.29116905
201;158;131;gbtree;0.76;0.065;0.29116905
202;158;131;gbtree;0.76;0.065;0.29116905
203;158;131;gbtree;0.76;0.065;0.29116905
204;158;131;gbtree;0.76;0.065;0.29116905
205;158;131;gbtree;0.76;0.065;0.29116905
206;158;131;gbtree;0.76;0.065;0.29116905
207;158;131;gbtree;0.76;0.065;0.29116905
208;158;131;gbtree;0.76;0.065;0.29116905
209;158;131;gbtree;0.76;0.065;0.29116905
210;158;131;gbtree;0.76;0.065;0.29116905
211;158;131;gbtree;0.76;0.065;0.29116905
212;158;131;gbtree;0.76;0.065;0.29116905
213;158;131;gbtree;0.76;0.065;0.29116905
214;158;131;gbtree;0.76;0.065;0.29116905
215;158;131;gbtree;0.76;0.065;0.29116905
216;158;131;gbtree;0.76;0.065;0.29116905
217;158;131;gbtree;0.76;0.065;0.29116905
218;158;131;gbtree;0.76;0.065;0.29116905
219;158;131;gbtree;0.76;0.065;0.29116905
220;158;131;gbtree;0.76;0.065;0.29116905
221;158;131;gbtree;0.76;0.065;0.29116905
222;158;131;gbtree;0.76;0.065;0.29116905
223;158;131;gbtree;0.76;0.065;0.29116905
224;158;131;gbtree;0.76;0.065;0.29116905
225;158;131;gbtree;0.76;0.065;0.29116905
