;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;219;223;gblinear;0.905;0.315;0.69364905
1;219;223;gblinear;0.905;0.315;0.69364905
2;196;196;gblinear;0.04;0.41000000000000003;0.6898349
3;52;70;gblinear;0.78;0.85;0.652984
4;273;188;gbtree;0.095;0.265;0.5346293
5;273;188;gbtree;0.095;0.265;0.5346293
6;273;188;gbtree;0.095;0.265;0.5346293
7;273;188;gbtree;0.095;0.265;0.5346293
8;273;188;gbtree;0.095;0.265;0.5346293
9;273;188;gbtree;0.095;0.265;0.5346293
10;273;188;gbtree;0.095;0.265;0.5346293
11;273;188;gbtree;0.095;0.265;0.5346293
12;273;188;gbtree;0.095;0.265;0.5346293
13;273;188;gbtree;0.095;0.265;0.5346293
14;273;188;gbtree;0.095;0.265;0.5346293
15;191;221;gbtree;0.725;0.28;0.53308934
16;191;221;gbtree;0.725;0.28;0.53308934
17;191;221;gbtree;0.725;0.28;0.53308934
18;191;221;gbtree;0.725;0.28;0.53308934
19;191;221;gbtree;0.725;0.28;0.53308934
20;136;361;gbtree;0.635;0.26;0.52777475
21;136;361;gbtree;0.635;0.26;0.52777475
22;136;361;gbtree;0.635;0.26;0.52777475
23;136;361;gbtree;0.635;0.26;0.52777475
24;136;361;gbtree;0.635;0.26;0.52777475
25;136;361;gbtree;0.635;0.26;0.52777475
26;136;361;gbtree;0.635;0.26;0.52777475
27;136;361;gbtree;0.635;0.26;0.52777475
28;136;361;gbtree;0.635;0.26;0.52777475
29;136;361;gbtree;0.635;0.26;0.52777475
30;136;361;gbtree;0.635;0.26;0.52777475
31;136;361;gbtree;0.635;0.26;0.52777475
32;136;361;gbtree;0.635;0.26;0.52777475
33;369;131;gbtree;0.275;0.365;0.5259901
34;369;131;gbtree;0.275;0.365;0.5259901
35;369;131;gbtree;0.275;0.365;0.5259901
36;369;131;gbtree;0.275;0.365;0.5259901
37;369;131;gbtree;0.275;0.365;0.5259901
38;369;131;gbtree;0.275;0.365;0.5259901
39;369;131;gbtree;0.275;0.365;0.5259901
40;369;131;gbtree;0.275;0.365;0.5259901
41;369;131;gbtree;0.275;0.365;0.5259901
42;369;131;gbtree;0.275;0.365;0.5259901
43;369;131;gbtree;0.275;0.365;0.5259901
44;369;131;gbtree;0.275;0.365;0.5259901
45;369;131;gbtree;0.275;0.365;0.5259901
46;369;131;gbtree;0.275;0.365;0.5259901
47;369;131;gbtree;0.275;0.365;0.5259901
48;369;131;gbtree;0.275;0.365;0.5259901
49;369;131;gbtree;0.275;0.365;0.5259901
50;369;131;gbtree;0.275;0.365;0.5259901
51;369;131;gbtree;0.275;0.365;0.5259901
52;369;131;gbtree;0.275;0.365;0.5259901
53;369;131;gbtree;0.275;0.365;0.5259901
54;369;131;gbtree;0.275;0.365;0.5259901
55;369;131;gbtree;0.275;0.365;0.5259901
56;369;131;gbtree;0.275;0.365;0.5259901
57;369;131;gbtree;0.275;0.365;0.5259901
58;369;131;gbtree;0.275;0.365;0.5259901
59;369;131;gbtree;0.275;0.365;0.5259901
60;369;131;gbtree;0.275;0.365;0.5259901
61;369;131;gbtree;0.275;0.365;0.5259901
62;369;131;gbtree;0.275;0.365;0.5259901
63;369;131;gbtree;0.275;0.365;0.5259901
64;232;226;gbtree;0.59;0.24;0.5254351
65;232;226;gbtree;0.59;0.24;0.5254351
66;232;226;gbtree;0.59;0.24;0.5254351
67;232;226;gbtree;0.59;0.24;0.5254351
68;232;226;gbtree;0.59;0.24;0.5254351
69;232;226;gbtree;0.59;0.24;0.5254351
70;232;226;gbtree;0.59;0.24;0.5254351
71;232;226;gbtree;0.59;0.24;0.5254351
72;232;226;gbtree;0.59;0.24;0.5254351
73;232;226;gbtree;0.59;0.24;0.5254351
74;232;226;gbtree;0.59;0.24;0.5254351
75;232;226;gbtree;0.59;0.24;0.5254351
76;232;226;gbtree;0.59;0.24;0.5254351
77;232;226;gbtree;0.59;0.24;0.5254351
78;232;226;gbtree;0.59;0.24;0.5254351
79;232;226;gbtree;0.59;0.24;0.5254351
80;232;226;gbtree;0.59;0.24;0.5254351
81;232;226;gbtree;0.59;0.24;0.5254351
82;232;226;gbtree;0.59;0.24;0.5254351
83;232;226;gbtree;0.59;0.24;0.5254351
84;232;226;gbtree;0.59;0.24;0.5254351
85;232;226;gbtree;0.59;0.24;0.5254351
86;232;226;gbtree;0.59;0.24;0.5254351
