;Hidden Layers;Alpha;Activation;Fitness
0;337;0.16;tanh;0.6823389
1;52;0.35;tanh;0.63666046
2;52;0.35;tanh;0.63666046
3;52;0.35;tanh;0.63666046
4;52;0.35;tanh;0.63666046
5;52;0.35;tanh;0.63666046
6;52;0.35;tanh;0.63666046
7;52;0.35;tanh;0.63666046
8;52;0.35;tanh;0.63666046
9;52;0.35;tanh;0.63666046
10;52;0.35;tanh;0.63666046
11;52;0.35;tanh;0.63666046
12;52;0.35;tanh;0.63666046
13;52;0.35;tanh;0.63666046
14;52;0.35;tanh;0.63666046
15;52;0.35;tanh;0.63666046
16;52;0.35;tanh;0.63666046
17;52;0.35;tanh;0.63666046
18;52;0.35;tanh;0.63666046
19;52;0.35;tanh;0.63666046
20;52;0.35;tanh;0.63666046
21;52;0.35;tanh;0.63666046
22;52;0.35;tanh;0.63666046
23;52;0.35;tanh;0.63666046
24;52;0.35;tanh;0.63666046
25;52;0.35;tanh;0.63666046
26;52;0.35;tanh;0.63666046
27;52;0.35;tanh;0.63666046
28;52;0.35;tanh;0.63666046
29;52;0.35;tanh;0.63666046
30;52;0.35;tanh;0.63666046
31;52;0.35;tanh;0.63666046
32;52;0.35;tanh;0.63666046
33;52;0.35;tanh;0.63666046
34;52;0.35;tanh;0.63666046
35;52;0.35;tanh;0.63666046
36;52;0.35;tanh;0.63666046
37;52;0.35;tanh;0.63666046
38;52;0.35;tanh;0.63666046
39;52;0.35;tanh;0.63666046
40;52;0.35;tanh;0.63666046
41;52;0.35;tanh;0.63666046
42;52;0.35;tanh;0.63666046
43;52;0.35;tanh;0.63666046
44;52;0.35;tanh;0.63666046
45;52;0.35;tanh;0.63666046
46;52;0.35;tanh;0.63666046
47;52;0.35;tanh;0.63666046
48;52;0.35;tanh;0.63666046
49;52;0.35;tanh;0.63666046
50;52;0.35;tanh;0.63666046
51;52;0.35;tanh;0.63666046
52;52;0.35;tanh;0.63666046
53;52;0.35;tanh;0.63666046
54;52;0.35;tanh;0.63666046
55;52;0.35;tanh;0.63666046
56;52;0.35;tanh;0.63666046
57;52;0.35;tanh;0.63666046
58;52;0.35;tanh;0.63666046
59;52;0.35;tanh;0.63666046
60;52;0.35;tanh;0.63666046
61;52;0.35;tanh;0.63666046
62;52;0.35;tanh;0.63666046
63;52;0.35;tanh;0.63666046
64;52;0.35;tanh;0.63666046
65;52;0.35;tanh;0.63666046
66;52;0.35;tanh;0.63666046
67;52;0.35;tanh;0.63666046
68;52;0.35;tanh;0.63666046
69;52;0.35;tanh;0.63666046
70;52;0.35;tanh;0.63666046
71;58;0.24;logistic;0.634447
72;58;0.24;logistic;0.634447
73;58;0.24;logistic;0.634447
74;58;0.24;logistic;0.634447
75;58;0.24;logistic;0.634447
76;58;0.24;logistic;0.634447
77;58;0.24;logistic;0.634447
78;58;0.24;logistic;0.634447
79;58;0.24;logistic;0.634447
80;58;0.24;logistic;0.634447
81;58;0.24;logistic;0.634447
82;58;0.24;logistic;0.634447
83;58;0.24;logistic;0.634447
84;58;0.24;logistic;0.634447
85;58;0.24;logistic;0.634447
86;58;0.24;logistic;0.634447
87;58;0.24;logistic;0.634447
88;58;0.24;logistic;0.634447
89;58;0.24;logistic;0.634447
90;58;0.24;logistic;0.634447
91;58;0.24;logistic;0.634447
92;58;0.24;logistic;0.634447
93;58;0.24;logistic;0.634447
94;58;0.24;logistic;0.634447
95;58;0.24;logistic;0.634447
96;58;0.24;logistic;0.634447
97;58;0.24;logistic;0.634447
98;58;0.24;logistic;0.634447
99;58;0.24;logistic;0.634447
100;58;0.24;logistic;0.634447
101;58;0.24;logistic;0.634447
102;58;0.24;logistic;0.634447
103;58;0.24;logistic;0.634447
104;58;0.24;logistic;0.634447
105;58;0.24;logistic;0.634447
106;58;0.24;logistic;0.634447
107;58;0.24;logistic;0.634447
108;58;0.24;logistic;0.634447
109;58;0.24;logistic;0.634447
110;58;0.24;logistic;0.634447
111;58;0.24;logistic;0.634447
112;58;0.24;logistic;0.634447
113;58;0.24;logistic;0.634447
114;58;0.24;logistic;0.634447
115;58;0.24;logistic;0.634447
116;58;0.24;logistic;0.634447
117;58;0.24;logistic;0.634447
118;58;0.24;logistic;0.634447
119;58;0.24;logistic;0.634447
120;58;0.24;logistic;0.634447
121;58;0.24;logistic;0.634447
122;58;0.24;logistic;0.634447
123;58;0.24;logistic;0.634447
124;58;0.24;logistic;0.634447
125;58;0.24;logistic;0.634447
126;58;0.24;logistic;0.634447
127;58;0.24;logistic;0.634447
128;58;0.24;logistic;0.634447
129;58;0.24;logistic;0.634447
130;58;0.24;logistic;0.634447
131;58;0.24;logistic;0.634447
132;58;0.24;logistic;0.634447
133;58;0.24;logistic;0.634447
134;58;0.24;logistic;0.634447
135;58;0.24;logistic;0.634447
136;58;0.24;logistic;0.634447
137;58;0.24;logistic;0.634447
138;58;0.24;logistic;0.634447
