;Hidden Layers;Alpha;Activation;Fitness
0;337;0.16;tanh;0.81086236
1;52;0.35;tanh;0.6980363
2;52;0.35;tanh;0.6980363
3;381;0.56;logistic;0.6542821
4;381;0.56;logistic;0.6542821
5;171;0.89;tanh;0.59426576
6;171;0.89;tanh;0.59426576
7;171;0.89;tanh;0.59426576
8;171;0.89;tanh;0.59426576
9;305;0.29;tanh;0.58093536
10;305;0.29;tanh;0.58093536
11;305;0.29;tanh;0.58093536
12;305;0.29;tanh;0.58093536
13;305;0.29;tanh;0.58093536
14;305;0.29;tanh;0.58093536
15;258;0.11;logistic;0.5782568
16;258;0.11;logistic;0.5782568
17;258;0.11;logistic;0.5782568
18;258;0.11;logistic;0.5782568
19;258;0.11;logistic;0.5782568
20;258;0.11;logistic;0.5782568
21;258;0.11;logistic;0.5782568
22;258;0.11;logistic;0.5782568
23;258;0.11;logistic;0.5782568
24;258;0.11;logistic;0.5782568
25;258;0.11;logistic;0.5782568
26;258;0.11;logistic;0.5782568
27;258;0.11;logistic;0.5782568
28;258;0.11;logistic;0.5782568
29;258;0.11;logistic;0.5782568
30;258;0.11;logistic;0.5782568
31;258;0.11;logistic;0.5782568
32;258;0.11;logistic;0.5782568
33;258;0.11;logistic;0.5782568
34;258;0.11;logistic;0.5782568
35;258;0.11;logistic;0.5782568
36;258;0.11;logistic;0.5782568
37;258;0.11;logistic;0.5782568
38;258;0.11;logistic;0.5782568
39;258;0.11;logistic;0.5782568
40;258;0.11;logistic;0.5782568
41;258;0.11;logistic;0.5782568
42;258;0.11;logistic;0.5782568
43;258;0.11;logistic;0.5782568
44;258;0.11;logistic;0.5782568
45;258;0.11;logistic;0.5782568
46;258;0.11;logistic;0.5782568
47;258;0.11;logistic;0.5782568
48;258;0.11;logistic;0.5782568
49;258;0.11;logistic;0.5782568
50;258;0.11;logistic;0.5782568
51;258;0.11;logistic;0.5782568
52;258;0.11;logistic;0.5782568
53;258;0.11;logistic;0.5782568
54;258;0.11;logistic;0.5782568
55;258;0.11;logistic;0.5782568
56;258;0.11;logistic;0.5782568
57;258;0.11;logistic;0.5782568
58;258;0.11;logistic;0.5782568
