;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;337;0.396;0.16;identity;79461.81
1;153;0.826;0.915;logistic;34.712425
2;153;0.826;0.915;logistic;34.712425
3;153;0.826;0.915;logistic;34.712425
4;369;0.401;0.72;logistic;18.392977
5;369;0.401;0.72;logistic;18.392977
6;369;0.401;0.72;logistic;18.392977
7;369;0.401;0.72;logistic;18.392977
8;369;0.401;0.72;logistic;18.392977
9;369;0.401;0.72;logistic;18.392977
10;369;0.401;0.72;logistic;18.392977
11;369;0.401;0.72;logistic;18.392977
12;369;0.401;0.72;logistic;18.392977
13;369;0.401;0.72;logistic;18.392977
14;369;0.401;0.72;logistic;18.392977
15;369;0.401;0.72;logistic;18.392977
16;369;0.401;0.72;logistic;18.392977
17;369;0.401;0.72;logistic;18.392977
18;317;0.001;0.425;identity;2.5368166
19;317;0.001;0.425;identity;2.5368166
20;317;0.001;0.425;identity;2.5368166
21;317;0.001;0.425;identity;2.5368166
22;317;0.001;0.425;identity;2.5368166
23;317;0.001;0.425;identity;2.5368166
24;317;0.001;0.425;identity;2.5368166
25;317;0.001;0.425;identity;2.5368166
26;317;0.001;0.425;identity;2.5368166
27;317;0.001;0.425;identity;2.5368166
28;317;0.001;0.425;identity;2.5368166
29;317;0.001;0.425;identity;2.5368166
30;317;0.001;0.425;identity;2.5368166
31;317;0.001;0.425;identity;2.5368166
32;317;0.001;0.425;identity;2.5368166
33;317;0.001;0.425;identity;2.5368166
34;317;0.001;0.425;identity;2.5368166
35;317;0.001;0.425;identity;2.5368166
36;317;0.001;0.425;identity;2.5368166
37;317;0.001;0.425;identity;2.5368166
38;317;0.001;0.425;identity;2.5368166
39;317;0.001;0.425;identity;2.5368166
40;317;0.001;0.425;identity;2.5368166
41;317;0.001;0.425;identity;2.5368166
42;317;0.001;0.425;identity;2.5368166
43;317;0.001;0.425;identity;2.5368166
44;317;0.001;0.425;identity;2.5368166
45;317;0.001;0.425;identity;2.5368166
46;317;0.001;0.425;identity;2.5368166
47;317;0.001;0.425;identity;2.5368166
48;317;0.001;0.425;identity;2.5368166
49;317;0.001;0.425;identity;2.5368166
50;317;0.001;0.425;identity;2.5368166
51;317;0.001;0.425;identity;2.5368166
52;317;0.001;0.425;identity;2.5368166
53;317;0.001;0.425;identity;2.5368166
54;317;0.001;0.425;identity;2.5368166
55;317;0.001;0.425;identity;2.5368166
56;317;0.001;0.425;identity;2.5368166
57;317;0.001;0.425;identity;2.5368166
58;317;0.001;0.425;identity;2.5368166
59;317;0.001;0.425;identity;2.5368166
60;317;0.001;0.425;identity;2.5368166
61;317;0.001;0.425;identity;2.5368166
62;317;0.001;0.425;identity;2.5368166
63;317;0.001;0.425;identity;2.5368166
64;317;0.001;0.425;identity;2.5368166
65;317;0.001;0.425;identity;2.5368166
66;317;0.001;0.425;identity;2.5368166
67;317;0.001;0.425;identity;2.5368166
68;317;0.001;0.425;identity;2.5368166
69;317;0.001;0.425;identity;2.5368166
70;317;0.001;0.425;identity;2.5368166
71;317;0.001;0.425;identity;2.5368166
72;317;0.001;0.425;identity;2.5368166
73;317;0.001;0.425;identity;2.5368166
74;317;0.001;0.425;identity;2.5368166
75;317;0.001;0.425;identity;2.5368166
76;317;0.001;0.425;identity;2.5368166
77;317;0.001;0.425;identity;2.5368166
78;317;0.001;0.425;identity;2.5368166
79;317;0.001;0.425;identity;2.5368166
80;317;0.001;0.425;identity;2.5368166
81;317;0.001;0.425;identity;2.5368166
82;317;0.001;0.425;identity;2.5368166
83;317;0.001;0.425;identity;2.5368166
84;317;0.001;0.425;identity;2.5368166
85;317;0.001;0.425;identity;2.5368166
86;317;0.001;0.425;identity;2.5368166
87;317;0.001;0.425;identity;2.5368166
88;317;0.001;0.425;identity;2.5368166
89;317;0.001;0.425;identity;2.5368166
90;317;0.001;0.425;identity;2.5368166
91;317;0.001;0.425;identity;2.5368166
92;317;0.001;0.425;identity;2.5368166
93;317;0.001;0.425;identity;2.5368166
94;317;0.001;0.425;identity;2.5368166
95;317;0.001;0.425;identity;2.5368166
96;317;0.001;0.425;identity;2.5368166
97;310;0.001;0.425;identity;1.725941
98;310;0.001;0.425;identity;1.725941
99;310;0.001;0.425;identity;1.725941
100;310;0.001;0.425;identity;1.725941
101;310;0.001;0.425;identity;1.725941
102;310;0.001;0.425;identity;1.725941
103;310;0.001;0.425;identity;1.725941
104;310;0.001;0.425;identity;1.725941
105;310;0.001;0.425;identity;1.725941
106;310;0.001;0.425;identity;1.725941
107;310;0.001;0.425;identity;1.725941
108;310;0.001;0.425;identity;1.725941
109;310;0.001;0.425;identity;1.725941
110;310;0.001;0.425;identity;1.725941
111;310;0.001;0.425;identity;1.725941
112;310;0.001;0.425;identity;1.725941
113;310;0.001;0.425;identity;1.725941
114;310;0.001;0.425;identity;1.725941
115;310;0.001;0.425;identity;1.725941
116;310;0.001;0.425;identity;1.725941
117;310;0.001;0.425;identity;1.725941
118;310;0.001;0.425;identity;1.725941
119;310;0.001;0.425;identity;1.725941
120;310;0.001;0.425;identity;1.725941
121;310;0.001;0.425;identity;1.725941
122;310;0.001;0.425;identity;1.725941
123;310;0.001;0.425;identity;1.725941
124;310;0.001;0.425;identity;1.725941
125;310;0.001;0.425;identity;1.725941
126;310;0.001;0.425;identity;1.725941
127;310;0.001;0.425;identity;1.725941
128;310;0.001;0.425;identity;1.725941
129;310;0.001;0.425;identity;1.725941
130;310;0.001;0.425;identity;1.725941
131;310;0.001;0.425;identity;1.725941
132;310;0.001;0.425;identity;1.725941
133;310;0.001;0.425;identity;1.725941
134;310;0.001;0.425;identity;1.725941
135;310;0.001;0.425;identity;1.725941
136;310;0.001;0.425;identity;1.725941
137;310;0.001;0.425;identity;1.725941
138;310;0.001;0.425;identity;1.725941
139;310;0.001;0.425;identity;1.725941
140;310;0.001;0.425;identity;1.725941
141;310;0.001;0.425;identity;1.725941
142;310;0.001;0.425;identity;1.725941
143;310;0.001;0.425;identity;1.725941
144;310;0.001;0.425;identity;1.725941
145;310;0.001;0.425;identity;1.725941
146;310;0.001;0.425;identity;1.725941
147;310;0.001;0.425;identity;1.725941
148;310;0.001;0.425;identity;1.725941
149;310;0.001;0.425;identity;1.725941
150;310;0.001;0.425;identity;1.725941
151;310;0.001;0.425;identity;1.725941
152;310;0.001;0.425;identity;1.725941
153;310;0.001;0.425;identity;1.725941
154;310;0.001;0.425;identity;1.725941
155;310;0.001;0.425;identity;1.725941
156;310;0.001;0.425;identity;1.725941
157;310;0.001;0.425;identity;1.725941
158;310;0.001;0.425;identity;1.725941
159;310;0.001;0.425;identity;1.725941
160;310;0.001;0.425;identity;1.725941
161;310;0.001;0.425;identity;1.725941
162;310;0.001;0.425;identity;1.725941
163;310;0.001;0.425;identity;1.725941
164;310;0.001;0.425;identity;1.725941
165;310;0.001;0.425;identity;1.725941
166;310;0.001;0.425;identity;1.725941
167;310;0.001;0.425;identity;1.725941
168;310;0.001;0.425;identity;1.725941
169;310;0.001;0.425;identity;1.725941
170;310;0.001;0.425;identity;1.725941
171;310;0.001;0.425;identity;1.725941
172;310;0.001;0.425;identity;1.725941
173;310;0.001;0.425;identity;1.725941
174;310;0.001;0.425;identity;1.725941
175;310;0.001;0.425;identity;1.725941
176;310;0.001;0.425;identity;1.725941
177;310;0.001;0.425;identity;1.725941
178;310;0.001;0.425;identity;1.725941
179;310;0.001;0.425;identity;1.725941
180;310;0.001;0.425;identity;1.725941
181;310;0.001;0.425;identity;1.725941
182;310;0.001;0.425;identity;1.725941
183;310;0.001;0.425;identity;1.725941
184;310;0.001;0.425;identity;1.725941
185;310;0.001;0.425;identity;1.725941
186;310;0.001;0.425;identity;1.725941
187;310;0.001;0.425;identity;1.725941
188;310;0.001;0.425;identity;1.725941
189;310;0.001;0.425;identity;1.725941
190;310;0.001;0.425;identity;1.725941
191;310;0.001;0.425;identity;1.725941
192;310;0.001;0.425;identity;1.725941
193;310;0.001;0.425;identity;1.725941
194;310;0.001;0.425;identity;1.725941
195;310;0.001;0.425;identity;1.725941
196;310;0.001;0.425;identity;1.725941
197;310;0.001;0.425;identity;1.725941
198;310;0.001;0.425;identity;1.725941
199;310;0.001;0.425;identity;1.725941
200;310;0.001;0.425;identity;1.725941
201;310;0.001;0.425;identity;1.725941
202;310;0.001;0.425;identity;1.725941
203;310;0.001;0.425;identity;1.725941
204;310;0.001;0.425;identity;1.725941
205;310;0.001;0.425;identity;1.725941
206;310;0.001;0.425;identity;1.725941
207;310;0.001;0.425;identity;1.725941
208;310;0.001;0.425;identity;1.725941
209;310;0.001;0.425;identity;1.725941
210;310;0.001;0.425;identity;1.725941
211;310;0.001;0.425;identity;1.725941
212;310;0.001;0.425;identity;1.725941
213;310;0.001;0.425;identity;1.725941
214;310;0.001;0.425;identity;1.725941
215;310;0.001;0.425;identity;1.725941
216;310;0.001;0.425;identity;1.725941
217;310;0.001;0.425;identity;1.725941
218;310;0.001;0.425;identity;1.725941
219;310;0.001;0.425;identity;1.725941
220;310;0.001;0.425;identity;1.725941
221;310;0.001;0.425;identity;1.725941
222;310;0.001;0.425;identity;1.725941
223;310;0.001;0.425;identity;1.725941
224;310;0.001;0.425;identity;1.725941
225;310;0.001;0.425;identity;1.725941
