;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;337;0.396;0.16;identity;85875.2
1;153;0.826;0.915;logistic;30.12727
2;153;0.826;0.915;logistic;30.12727
3;153;0.826;0.915;logistic;30.12727
4;369;0.401;0.72;logistic;21.76202
5;369;0.401;0.72;logistic;21.76202
6;369;0.401;0.72;logistic;21.76202
7;369;0.401;0.72;logistic;21.76202
8;369;0.401;0.72;logistic;21.76202
9;369;0.401;0.72;logistic;21.76202
10;369;0.401;0.72;logistic;21.76202
11;369;0.401;0.72;logistic;21.76202
12;369;0.401;0.72;logistic;21.76202
13;369;0.401;0.72;logistic;21.76202
14;369;0.401;0.72;logistic;21.76202
15;369;0.401;0.72;logistic;21.76202
16;369;0.401;0.72;logistic;21.76202
17;369;0.401;0.72;logistic;21.76202
18;317;0.001;0.425;identity;5.216339
19;317;0.001;0.425;identity;5.216339
20;317;0.001;0.425;identity;5.216339
21;317;0.001;0.425;identity;5.216339
22;317;0.001;0.425;identity;5.216339
23;317;0.001;0.425;identity;5.216339
24;317;0.001;0.425;identity;5.216339
25;317;0.001;0.425;identity;5.216339
26;317;0.001;0.425;identity;5.216339
27;317;0.001;0.425;identity;5.216339
28;317;0.001;0.425;identity;5.216339
29;317;0.001;0.425;identity;5.216339
30;317;0.001;0.425;identity;5.216339
31;317;0.001;0.425;identity;5.216339
32;317;0.001;0.425;identity;5.216339
33;317;0.001;0.425;identity;5.216339
34;317;0.001;0.425;identity;5.216339
35;317;0.001;0.425;identity;5.216339
36;317;0.001;0.425;identity;5.216339
37;317;0.001;0.425;identity;5.216339
38;317;0.001;0.425;identity;5.216339
39;317;0.001;0.425;identity;5.216339
40;317;0.001;0.425;identity;5.216339
41;317;0.001;0.425;identity;5.216339
42;317;0.001;0.425;identity;5.216339
43;317;0.001;0.425;identity;5.216339
44;317;0.001;0.425;identity;5.216339
45;317;0.001;0.425;identity;5.216339
46;317;0.001;0.425;identity;5.216339
47;317;0.001;0.425;identity;5.216339
48;317;0.001;0.425;identity;5.216339
49;317;0.001;0.425;identity;5.216339
50;317;0.001;0.425;identity;5.216339
51;317;0.001;0.425;identity;5.216339
52;317;0.001;0.425;identity;5.216339
53;317;0.001;0.425;identity;5.216339
54;317;0.001;0.425;identity;5.216339
55;317;0.001;0.425;identity;5.216339
56;317;0.001;0.425;identity;5.216339
57;317;0.001;0.425;identity;5.216339
58;317;0.001;0.425;identity;5.216339
59;317;0.001;0.425;identity;5.216339
60;317;0.001;0.425;identity;5.216339
61;317;0.001;0.425;identity;5.216339
62;317;0.001;0.425;identity;5.216339
63;317;0.001;0.425;identity;5.216339
64;317;0.001;0.425;identity;5.216339
