;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;129;197;gblinear;0.58;0.14;0.67936736
1;266;215;gbtree;0.645;0.435;0.5352189
2;266;215;gbtree;0.645;0.435;0.5352189
3;266;215;gbtree;0.645;0.435;0.5352189
4;266;215;gbtree;0.645;0.435;0.5352189
5;330;121;gbtree;0.985;0.045;0.5225105
6;330;121;gbtree;0.985;0.045;0.5225105
7;330;121;gbtree;0.985;0.045;0.5225105
8;330;121;gbtree;0.985;0.045;0.5225105
9;330;121;gbtree;0.985;0.045;0.5225105
10;330;121;gbtree;0.985;0.045;0.5225105
11;330;121;gbtree;0.985;0.045;0.5225105
12;330;121;gbtree;0.985;0.045;0.5225105
13;330;121;gbtree;0.985;0.045;0.5225105
14;330;121;gbtree;0.985;0.045;0.5225105
15;330;121;gbtree;0.985;0.045;0.5225105
16;330;121;gbtree;0.985;0.045;0.5225105
17;330;121;gbtree;0.985;0.045;0.5225105
18;330;121;gbtree;0.985;0.045;0.5225105
19;330;121;gbtree;0.985;0.045;0.5225105
20;330;121;gbtree;0.985;0.045;0.5225105
21;330;121;gbtree;0.985;0.045;0.5225105
22;330;121;gbtree;0.985;0.045;0.5225105
23;330;121;gbtree;0.985;0.045;0.5225105
24;330;121;gbtree;0.985;0.045;0.5225105
25;330;121;gbtree;0.985;0.045;0.5225105
26;330;121;gbtree;0.985;0.045;0.5225105
27;330;121;gbtree;0.985;0.045;0.5225105
28;330;121;gbtree;0.985;0.045;0.5225105
29;330;121;gbtree;0.985;0.045;0.5225105
30;330;121;gbtree;0.985;0.045;0.5225105
31;330;121;gbtree;0.985;0.045;0.5225105
32;330;121;gbtree;0.985;0.045;0.5225105
33;330;121;gbtree;0.985;0.045;0.5225105
34;330;121;gbtree;0.985;0.045;0.5225105
35;330;121;gbtree;0.985;0.045;0.5225105
36;330;121;gbtree;0.985;0.045;0.5225105
37;330;121;gbtree;0.985;0.045;0.5225105
38;330;121;gbtree;0.985;0.045;0.5225105
39;330;121;gbtree;0.985;0.045;0.5225105
40;330;121;gbtree;0.985;0.045;0.5225105
41;330;121;gbtree;0.985;0.045;0.5225105
42;330;121;gbtree;0.985;0.045;0.5225105
43;330;121;gbtree;0.985;0.045;0.5225105
44;330;121;gbtree;0.985;0.045;0.5225105
45;330;121;gbtree;0.985;0.045;0.5225105
46;330;121;gbtree;0.985;0.045;0.5225105
47;330;121;gbtree;0.985;0.045;0.5225105
48;330;121;gbtree;0.985;0.045;0.5225105
49;330;121;gbtree;0.985;0.045;0.5225105
50;330;121;gbtree;0.985;0.045;0.5225105
51;330;121;gbtree;0.985;0.045;0.5225105
52;330;121;gbtree;0.985;0.045;0.5225105
53;330;121;gbtree;0.985;0.045;0.5225105
54;330;121;gbtree;0.985;0.045;0.5225105
55;330;121;gbtree;0.985;0.045;0.5225105
56;330;121;gbtree;0.985;0.045;0.5225105
57;330;121;gbtree;0.985;0.045;0.5225105
58;330;121;gbtree;0.985;0.045;0.5225105
59;330;121;gbtree;0.985;0.045;0.5225105
60;330;121;gbtree;0.985;0.045;0.5225105
61;330;121;gbtree;0.985;0.045;0.5225105
62;330;121;gbtree;0.985;0.045;0.5225105
63;330;121;gbtree;0.985;0.045;0.5225105
64;330;121;gbtree;0.985;0.045;0.5225105
65;330;121;gbtree;0.985;0.045;0.5225105
66;330;121;gbtree;0.985;0.045;0.5225105
67;330;121;gbtree;0.985;0.045;0.5225105
68;330;121;gbtree;0.985;0.045;0.5225105
69;330;121;gbtree;0.985;0.045;0.5225105
70;330;121;gbtree;0.985;0.045;0.5225105
71;330;121;gbtree;0.985;0.045;0.5225105
72;330;121;gbtree;0.985;0.045;0.5225105
73;330;121;gbtree;0.985;0.045;0.5225105
74;330;121;gbtree;0.985;0.045;0.5225105
75;330;121;gbtree;0.985;0.045;0.5225105
76;330;121;gbtree;0.985;0.045;0.5225105
77;330;121;gbtree;0.985;0.045;0.5225105
78;330;121;gbtree;0.985;0.045;0.5225105
79;330;121;gbtree;0.985;0.045;0.5225105
80;284;23;gbtree;0.29;0.09;0.5218181
81;284;23;gbtree;0.29;0.09;0.5218181
82;284;23;gbtree;0.29;0.09;0.5218181
83;284;23;gbtree;0.29;0.09;0.5218181
84;284;23;gbtree;0.29;0.09;0.5218181
85;284;23;gbtree;0.29;0.09;0.5218181
86;284;23;gbtree;0.29;0.09;0.5218181
87;284;23;gbtree;0.29;0.09;0.5218181
88;284;23;gbtree;0.29;0.09;0.5218181
89;284;23;gbtree;0.29;0.09;0.5218181
90;284;23;gbtree;0.29;0.09;0.5218181
91;284;23;gbtree;0.29;0.09;0.5218181
92;284;23;gbtree;0.29;0.09;0.5218181
93;284;23;gbtree;0.29;0.09;0.5218181
94;284;23;gbtree;0.29;0.09;0.5218181
95;276;14;gbtree;0.31;0.09;0.5198925
96;276;14;gbtree;0.31;0.09;0.5198925
97;276;14;gbtree;0.31;0.09;0.5198925
98;276;14;gbtree;0.31;0.09;0.5198925
99;276;14;gbtree;0.31;0.09;0.5198925
100;276;14;gbtree;0.31;0.09;0.5198925
101;276;14;gbtree;0.31;0.09;0.5198925
102;276;14;gbtree;0.31;0.09;0.5198925
103;276;14;gbtree;0.31;0.09;0.5198925
104;276;14;gbtree;0.31;0.09;0.5198925
105;276;14;gbtree;0.31;0.09;0.5198925
106;276;14;gbtree;0.31;0.09;0.5198925
107;276;14;gbtree;0.31;0.09;0.5198925
108;276;14;gbtree;0.31;0.09;0.5198925
109;276;14;gbtree;0.31;0.09;0.5198925
110;276;14;gbtree;0.31;0.09;0.5198925
111;276;14;gbtree;0.31;0.09;0.5198925
112;276;14;gbtree;0.31;0.09;0.5198925
113;276;14;gbtree;0.31;0.09;0.5198925
114;276;14;gbtree;0.31;0.09;0.5198925
115;276;14;gbtree;0.31;0.09;0.5198925
116;276;14;gbtree;0.31;0.09;0.5198925
117;276;14;gbtree;0.31;0.09;0.5198925
118;276;14;gbtree;0.31;0.09;0.5198925
119;276;14;gbtree;0.31;0.09;0.5198925
120;276;14;gbtree;0.31;0.09;0.5198925
121;276;14;gbtree;0.31;0.09;0.5198925
122;276;14;gbtree;0.31;0.09;0.5198925
123;276;14;gbtree;0.31;0.09;0.5198925
124;276;14;gbtree;0.31;0.09;0.5198925
125;276;14;gbtree;0.31;0.09;0.5198925
126;276;14;gbtree;0.31;0.09;0.5198925
127;276;14;gbtree;0.31;0.09;0.5198925
128;276;14;gbtree;0.31;0.09;0.5198925
129;276;14;gbtree;0.31;0.09;0.5198925
130;276;14;gbtree;0.31;0.09;0.5198925
