;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;129;197;gblinear;0.58;0.14;0.42679432
1;266;215;gbtree;0.645;0.435;0.2940724
2;266;215;gbtree;0.645;0.435;0.2940724
3;266;215;gbtree;0.645;0.435;0.2940724
4;266;215;gbtree;0.645;0.435;0.2940724
5;266;215;gbtree;0.645;0.435;0.2940724
6;266;215;gbtree;0.645;0.435;0.2940724
7;266;215;gbtree;0.645;0.435;0.2940724
8;266;215;gbtree;0.645;0.435;0.2940724
9;266;215;gbtree;0.645;0.435;0.2940724
10;266;215;gbtree;0.645;0.435;0.2940724
11;266;215;gbtree;0.645;0.435;0.2940724
12;266;215;gbtree;0.645;0.435;0.2940724
13;266;215;gbtree;0.645;0.435;0.2940724
14;266;215;gbtree;0.645;0.435;0.2940724
15;266;215;gbtree;0.645;0.435;0.2940724
16;266;215;gbtree;0.645;0.435;0.2940724
17;266;215;gbtree;0.645;0.435;0.2940724
18;266;215;gbtree;0.645;0.435;0.2940724
19;266;215;gbtree;0.645;0.435;0.2940724
20;266;215;gbtree;0.645;0.435;0.2940724
21;266;215;gbtree;0.645;0.435;0.2940724
22;266;215;gbtree;0.645;0.435;0.2940724
23;266;215;gbtree;0.645;0.435;0.2940724
24;266;215;gbtree;0.645;0.435;0.2940724
25;266;215;gbtree;0.645;0.435;0.2940724
26;266;215;gbtree;0.645;0.435;0.2940724
27;266;215;gbtree;0.645;0.435;0.2940724
28;266;215;gbtree;0.645;0.435;0.2940724
29;266;215;gbtree;0.645;0.435;0.2940724
30;266;215;gbtree;0.645;0.435;0.2940724
31;266;215;gbtree;0.645;0.435;0.2940724
32;266;215;gbtree;0.645;0.435;0.2940724
33;266;215;gbtree;0.645;0.435;0.2940724
34;266;215;gbtree;0.645;0.435;0.2940724
35;266;215;gbtree;0.645;0.435;0.2940724
36;266;215;gbtree;0.645;0.435;0.2940724
37;266;215;gbtree;0.645;0.435;0.2940724
38;266;215;gbtree;0.645;0.435;0.2940724
39;266;215;gbtree;0.645;0.435;0.2940724
40;266;215;gbtree;0.645;0.435;0.2940724
41;266;215;gbtree;0.645;0.435;0.2940724
42;266;215;gbtree;0.645;0.435;0.2940724
43;266;215;gbtree;0.645;0.435;0.2940724
44;266;215;gbtree;0.645;0.435;0.2940724
45;266;215;gbtree;0.645;0.435;0.2940724
46;266;215;gbtree;0.645;0.435;0.2940724
47;266;215;gbtree;0.645;0.435;0.2940724
48;266;215;gbtree;0.645;0.435;0.2940724
49;266;215;gbtree;0.645;0.435;0.2940724
50;266;215;gbtree;0.645;0.435;0.2940724
51;266;215;gbtree;0.645;0.435;0.2940724
52;266;215;gbtree;0.645;0.435;0.2940724
53;266;215;gbtree;0.645;0.435;0.2940724
54;266;215;gbtree;0.645;0.435;0.2940724
55;266;215;gbtree;0.645;0.435;0.2940724
56;266;215;gbtree;0.645;0.435;0.2940724
57;266;215;gbtree;0.645;0.435;0.2940724
58;266;215;gbtree;0.645;0.435;0.2940724
59;266;215;gbtree;0.645;0.435;0.2940724
60;266;215;gbtree;0.645;0.435;0.2940724
61;266;215;gbtree;0.645;0.435;0.2940724
62;266;215;gbtree;0.645;0.435;0.2940724
63;266;215;gbtree;0.645;0.435;0.2940724
64;266;215;gbtree;0.645;0.435;0.2940724
65;266;215;gbtree;0.645;0.435;0.2940724
66;266;215;gbtree;0.645;0.435;0.2940724
67;266;215;gbtree;0.645;0.435;0.2940724
68;337;319;gbtree;0.525;0.63;0.29294005
69;337;319;gbtree;0.525;0.63;0.29294005
70;337;319;gbtree;0.525;0.63;0.29294005
71;337;319;gbtree;0.525;0.63;0.29294005
72;337;319;gbtree;0.525;0.63;0.29294005
73;337;319;gbtree;0.525;0.63;0.29294005
74;337;319;gbtree;0.525;0.63;0.29294005
75;337;319;gbtree;0.525;0.63;0.29294005
76;337;319;gbtree;0.525;0.63;0.29294005
77;259;288;gbtree;0.505;0.49;0.29207033
78;259;288;gbtree;0.505;0.49;0.29207033
79;259;288;gbtree;0.505;0.49;0.29207033
80;259;288;gbtree;0.505;0.49;0.29207033
81;259;288;gbtree;0.505;0.49;0.29207033
82;259;288;gbtree;0.505;0.49;0.29207033
83;259;288;gbtree;0.505;0.49;0.29207033
84;259;288;gbtree;0.505;0.49;0.29207033
85;259;288;gbtree;0.505;0.49;0.29207033
86;259;288;gbtree;0.505;0.49;0.29207033
87;259;288;gbtree;0.505;0.49;0.29207033
88;259;288;gbtree;0.505;0.49;0.29207033
89;259;288;gbtree;0.505;0.49;0.29207033
90;259;288;gbtree;0.505;0.49;0.29207033
91;259;288;gbtree;0.505;0.49;0.29207033
92;259;288;gbtree;0.505;0.49;0.29207033
93;259;288;gbtree;0.505;0.49;0.29207033
94;259;288;gbtree;0.505;0.49;0.29207033
95;259;288;gbtree;0.505;0.49;0.29207033
96;259;288;gbtree;0.505;0.49;0.29207033
97;259;288;gbtree;0.505;0.49;0.29207033
98;259;288;gbtree;0.505;0.49;0.29207033
99;213;245;gbtree;0.43;0.445;0.28751725
100;213;245;gbtree;0.43;0.445;0.28751725
101;213;245;gbtree;0.43;0.445;0.28751725
102;213;245;gbtree;0.43;0.445;0.28751725
103;213;245;gbtree;0.43;0.445;0.28751725
104;213;245;gbtree;0.43;0.445;0.28751725
105;213;245;gbtree;0.43;0.445;0.28751725
106;213;245;gbtree;0.43;0.445;0.28751725
107;213;245;gbtree;0.43;0.445;0.28751725
108;213;245;gbtree;0.43;0.445;0.28751725
109;213;245;gbtree;0.43;0.445;0.28751725
110;213;245;gbtree;0.43;0.445;0.28751725
111;213;245;gbtree;0.43;0.445;0.28751725
112;213;245;gbtree;0.43;0.445;0.28751725
113;213;245;gbtree;0.43;0.445;0.28751725
114;213;245;gbtree;0.43;0.445;0.28751725
115;213;245;gbtree;0.43;0.445;0.28751725
116;213;245;gbtree;0.43;0.445;0.28751725
117;213;245;gbtree;0.43;0.445;0.28751725
118;213;245;gbtree;0.43;0.445;0.28751725
119;213;245;gbtree;0.43;0.445;0.28751725
120;213;245;gbtree;0.43;0.445;0.28751725
121;213;245;gbtree;0.43;0.445;0.28751725
122;213;245;gbtree;0.43;0.445;0.28751725
123;213;245;gbtree;0.43;0.445;0.28751725
124;213;245;gbtree;0.43;0.445;0.28751725
125;213;245;gbtree;0.43;0.445;0.28751725
126;213;245;gbtree;0.43;0.445;0.28751725
127;213;245;gbtree;0.43;0.445;0.28751725
128;213;245;gbtree;0.43;0.445;0.28751725
129;213;245;gbtree;0.43;0.445;0.28751725
130;213;245;gbtree;0.43;0.445;0.28751725
131;213;245;gbtree;0.43;0.445;0.28751725
132;213;245;gbtree;0.43;0.445;0.28751725
133;213;245;gbtree;0.43;0.445;0.28751725
134;213;245;gbtree;0.43;0.445;0.28751725
135;213;245;gbtree;0.43;0.445;0.28751725
136;213;245;gbtree;0.43;0.445;0.28751725
137;213;245;gbtree;0.43;0.445;0.28751725
138;192;245;gbtree;0.36;0.365;0.28582358
139;192;245;gbtree;0.36;0.365;0.28582358
140;192;245;gbtree;0.36;0.365;0.28582358
