;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;129;197;gblinear;0.58;0.14;0.5758466
1;266;215;gbtree;0.645;0.435;0.30592296
2;266;215;gbtree;0.645;0.435;0.30592296
3;266;215;gbtree;0.645;0.435;0.30592296
4;266;215;gbtree;0.645;0.435;0.30592296
5;266;215;gbtree;0.645;0.435;0.30592296
6;266;215;gbtree;0.645;0.435;0.30592296
7;266;215;gbtree;0.645;0.435;0.30592296
8;266;215;gbtree;0.645;0.435;0.30592296
9;266;215;gbtree;0.645;0.435;0.30592296
10;266;215;gbtree;0.645;0.435;0.30592296
11;266;215;gbtree;0.645;0.435;0.30592296
12;266;215;gbtree;0.645;0.435;0.30592296
13;266;215;gbtree;0.645;0.435;0.30592296
14;266;215;gbtree;0.645;0.435;0.30592296
15;266;215;gbtree;0.645;0.435;0.30592296
16;266;215;gbtree;0.645;0.435;0.30592296
17;266;215;gbtree;0.645;0.435;0.30592296
18;266;215;gbtree;0.645;0.435;0.30592296
19;266;215;gbtree;0.645;0.435;0.30592296
20;266;215;gbtree;0.645;0.435;0.30592296
21;266;215;gbtree;0.645;0.435;0.30592296
22;266;215;gbtree;0.645;0.435;0.30592296
23;165;244;gbtree;0.78;0.375;0.3054099
24;165;244;gbtree;0.78;0.375;0.3054099
25;165;244;gbtree;0.78;0.375;0.3054099
26;165;244;gbtree;0.78;0.375;0.3054099
27;165;244;gbtree;0.78;0.375;0.3054099
28;165;244;gbtree;0.78;0.375;0.3054099
29;165;244;gbtree;0.78;0.375;0.3054099
30;165;244;gbtree;0.78;0.375;0.3054099
31;165;244;gbtree;0.78;0.375;0.3054099
32;165;244;gbtree;0.78;0.375;0.3054099
33;165;244;gbtree;0.78;0.375;0.3054099
34;165;244;gbtree;0.78;0.375;0.3054099
35;165;244;gbtree;0.78;0.375;0.3054099
36;165;244;gbtree;0.78;0.375;0.3054099
37;165;244;gbtree;0.78;0.375;0.3054099
38;165;244;gbtree;0.78;0.375;0.3054099
39;165;244;gbtree;0.78;0.375;0.3054099
40;165;244;gbtree;0.78;0.375;0.3054099
41;165;244;gbtree;0.78;0.375;0.3054099
42;165;244;gbtree;0.78;0.375;0.3054099
43;165;244;gbtree;0.78;0.375;0.3054099
44;165;244;gbtree;0.78;0.375;0.3054099
45;165;244;gbtree;0.78;0.375;0.3054099
46;165;244;gbtree;0.78;0.375;0.3054099
47;165;244;gbtree;0.78;0.375;0.3054099
48;165;244;gbtree;0.78;0.375;0.3054099
49;165;244;gbtree;0.78;0.375;0.3054099
50;165;244;gbtree;0.78;0.375;0.3054099
51;165;244;gbtree;0.78;0.375;0.3054099
52;165;244;gbtree;0.78;0.375;0.3054099
53;165;244;gbtree;0.78;0.375;0.3054099
54;165;244;gbtree;0.78;0.375;0.3054099
55;165;244;gbtree;0.78;0.375;0.3054099
56;165;244;gbtree;0.78;0.375;0.3054099
57;165;244;gbtree;0.78;0.375;0.3054099
58;165;244;gbtree;0.78;0.375;0.3054099
59;165;244;gbtree;0.78;0.375;0.3054099
60;165;244;gbtree;0.78;0.375;0.3054099
61;165;244;gbtree;0.78;0.375;0.3054099
62;165;244;gbtree;0.78;0.375;0.3054099
63;165;244;gbtree;0.78;0.375;0.3054099
64;165;244;gbtree;0.78;0.375;0.3054099
65;165;244;gbtree;0.78;0.375;0.3054099
66;165;244;gbtree;0.78;0.375;0.3054099
67;165;244;gbtree;0.78;0.375;0.3054099
68;165;244;gbtree;0.78;0.375;0.3054099
69;165;244;gbtree;0.78;0.375;0.3054099
70;165;244;gbtree;0.78;0.375;0.3054099
71;165;244;gbtree;0.78;0.375;0.3054099
72;165;244;gbtree;0.78;0.375;0.3054099
73;165;244;gbtree;0.78;0.375;0.3054099
74;165;244;gbtree;0.78;0.375;0.3054099
75;165;244;gbtree;0.78;0.375;0.3054099
76;165;244;gbtree;0.78;0.375;0.3054099
77;165;244;gbtree;0.78;0.375;0.3054099
78;165;244;gbtree;0.78;0.375;0.3054099
79;165;244;gbtree;0.78;0.375;0.3054099
80;165;244;gbtree;0.78;0.375;0.3054099
81;165;244;gbtree;0.78;0.375;0.3054099
82;165;244;gbtree;0.78;0.375;0.3054099
83;165;244;gbtree;0.78;0.375;0.3054099
84;165;244;gbtree;0.78;0.375;0.3054099
85;165;244;gbtree;0.78;0.375;0.3054099
86;165;244;gbtree;0.78;0.375;0.3054099
87;165;244;gbtree;0.78;0.375;0.3054099
88;165;244;gbtree;0.78;0.375;0.3054099
89;165;244;gbtree;0.78;0.375;0.3054099
90;165;244;gbtree;0.78;0.375;0.3054099
91;165;244;gbtree;0.78;0.375;0.3054099
92;165;244;gbtree;0.78;0.375;0.3054099
93;165;244;gbtree;0.78;0.375;0.3054099
94;165;244;gbtree;0.78;0.375;0.3054099
95;165;244;gbtree;0.78;0.375;0.3054099
96;165;244;gbtree;0.78;0.375;0.3054099
97;165;244;gbtree;0.78;0.375;0.3054099
98;165;244;gbtree;0.78;0.375;0.3054099
99;165;244;gbtree;0.78;0.375;0.3054099
100;165;244;gbtree;0.78;0.375;0.3054099
101;165;244;gbtree;0.78;0.375;0.3054099
102;165;244;gbtree;0.78;0.375;0.3054099
103;165;244;gbtree;0.78;0.375;0.3054099
104;165;244;gbtree;0.78;0.375;0.3054099
105;165;244;gbtree;0.78;0.375;0.3054099
106;165;244;gbtree;0.78;0.375;0.3054099
107;165;244;gbtree;0.78;0.375;0.3054099
108;165;244;gbtree;0.78;0.375;0.3054099
109;165;244;gbtree;0.78;0.375;0.3054099
110;165;244;gbtree;0.78;0.375;0.3054099
111;165;244;gbtree;0.78;0.375;0.3054099
112;165;244;gbtree;0.78;0.375;0.3054099
113;165;244;gbtree;0.78;0.375;0.3054099
114;165;244;gbtree;0.78;0.375;0.3054099
115;165;244;gbtree;0.78;0.375;0.3054099
116;165;244;gbtree;0.78;0.375;0.3054099
117;165;244;gbtree;0.78;0.375;0.3054099
118;165;244;gbtree;0.78;0.375;0.3054099
119;165;244;gbtree;0.78;0.375;0.3054099
120;165;244;gbtree;0.78;0.375;0.3054099
121;165;244;gbtree;0.78;0.375;0.3054099
122;165;244;gbtree;0.78;0.375;0.3054099
123;165;244;gbtree;0.78;0.375;0.3054099
124;165;244;gbtree;0.78;0.375;0.3054099
125;165;244;gbtree;0.78;0.375;0.3054099
126;165;244;gbtree;0.78;0.375;0.3054099
127;165;244;gbtree;0.78;0.375;0.3054099
128;165;244;gbtree;0.78;0.375;0.3054099
129;165;244;gbtree;0.78;0.375;0.3054099
130;165;244;gbtree;0.78;0.375;0.3054099
131;165;244;gbtree;0.78;0.375;0.3054099
132;165;244;gbtree;0.78;0.375;0.3054099
133;165;244;gbtree;0.78;0.375;0.3054099
134;165;244;gbtree;0.78;0.375;0.3054099
135;165;244;gbtree;0.78;0.375;0.3054099
136;165;244;gbtree;0.78;0.375;0.3054099
137;165;244;gbtree;0.78;0.375;0.3054099
138;165;244;gbtree;0.78;0.375;0.3054099
139;165;244;gbtree;0.78;0.375;0.3054099
140;165;244;gbtree;0.78;0.375;0.3054099
141;165;244;gbtree;0.78;0.375;0.3054099
142;165;244;gbtree;0.78;0.375;0.3054099
143;165;244;gbtree;0.78;0.375;0.3054099
144;165;244;gbtree;0.78;0.375;0.3054099
145;165;244;gbtree;0.78;0.375;0.3054099
146;165;244;gbtree;0.78;0.375;0.3054099
147;165;244;gbtree;0.78;0.375;0.3054099
148;165;244;gbtree;0.78;0.375;0.3054099
149;165;244;gbtree;0.78;0.375;0.3054099
150;165;244;gbtree;0.78;0.375;0.3054099
151;165;244;gbtree;0.78;0.375;0.3054099
152;165;244;gbtree;0.78;0.375;0.3054099
153;165;244;gbtree;0.78;0.375;0.3054099
154;165;244;gbtree;0.78;0.375;0.3054099
155;165;244;gbtree;0.78;0.375;0.3054099
156;165;244;gbtree;0.78;0.375;0.3054099
157;165;244;gbtree;0.78;0.375;0.3054099
