;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;129;197;gblinear;0.58;0.14;0.3066298881807584
1;266;215;gbtree;0.645;0.435;0.30645090488654914
2;212;276;gblinear;0.755;0.08;0.2975240067577334
3;212;276;gblinear;0.755;0.08;0.2975240067577334
4;212;276;gblinear;0.755;0.08;0.2975240067577334
5;212;276;gblinear;0.755;0.08;0.2975240067577334
6;109;343;gbtree;0.99;0.195;0.29689476586532926
7;109;343;gbtree;0.99;0.195;0.29689476586532926
8;109;343;gbtree;0.99;0.195;0.29689476586532926
9;109;343;gbtree;0.99;0.195;0.29689476586532926
10;109;343;gbtree;0.99;0.195;0.29689476586532926
11;109;343;gbtree;0.99;0.195;0.29689476586532926
12;109;343;gbtree;0.99;0.195;0.29689476586532926
13;109;343;gbtree;0.99;0.195;0.29689476586532926
14;109;343;gbtree;0.99;0.195;0.29689476586532926
15;109;343;gbtree;0.99;0.195;0.29689476586532926
16;109;343;gbtree;0.99;0.195;0.29689476586532926
17;109;343;gbtree;0.99;0.195;0.29689476586532926
18;109;343;gbtree;0.99;0.195;0.29689476586532926
19;109;343;gbtree;0.99;0.195;0.29689476586532926
20;109;343;gbtree;0.99;0.195;0.29689476586532926
21;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
22;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
23;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
24;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
25;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
26;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
27;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
28;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
29;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
30;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
31;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
32;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
33;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
34;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
35;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
36;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
37;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
38;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
39;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
40;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
41;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
42;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
43;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
44;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
45;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
46;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
47;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
48;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
49;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
50;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
51;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
52;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
53;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
54;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
55;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
56;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
57;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
58;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
59;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
60;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
61;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
62;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
63;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
64;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
65;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
66;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
67;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
68;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
69;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
70;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
71;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
72;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
73;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
74;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
75;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
76;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
77;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
78;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
79;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
80;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
81;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
82;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
83;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
84;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
85;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
86;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
87;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
88;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
89;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
90;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
91;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
92;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
93;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
94;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
95;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
96;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
97;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
98;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
99;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
100;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
101;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
102;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
103;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
104;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
105;100;158;gbtree;0.8300000000000001;0.21;0.287207139492561
106;264;34;gbtree;0.63;0.135;0.2835457040272058
107;259;35;gbtree;0.615;0.12;0.2681455586227999
108;259;35;gbtree;0.615;0.12;0.2681455586227999
109;260;35;gbtree;0.605;0.11;0.25669074838377337
110;260;35;gbtree;0.605;0.11;0.25669074838377337
111;260;35;gbtree;0.605;0.11;0.25669074838377337
112;260;35;gbtree;0.605;0.11;0.25669074838377337
113;260;35;gbtree;0.605;0.11;0.25669074838377337
114;260;35;gbtree;0.605;0.11;0.25669074838377337
115;260;35;gbtree;0.605;0.11;0.25669074838377337
116;260;35;gbtree;0.605;0.11;0.25669074838377337
117;260;35;gbtree;0.605;0.11;0.25669074838377337
118;260;35;gbtree;0.605;0.11;0.25669074838377337
119;260;35;gbtree;0.605;0.11;0.25669074838377337
120;260;35;gbtree;0.605;0.11;0.25669074838377337
121;260;35;gbtree;0.605;0.11;0.25669074838377337
122;260;35;gbtree;0.605;0.11;0.25669074838377337
123;260;35;gbtree;0.605;0.11;0.25669074838377337
124;260;35;gbtree;0.605;0.11;0.25669074838377337
125;260;35;gbtree;0.605;0.11;0.25669074838377337
126;260;35;gbtree;0.605;0.11;0.25669074838377337
127;260;35;gbtree;0.605;0.11;0.25669074838377337
128;260;35;gbtree;0.605;0.11;0.25669074838377337
129;260;35;gbtree;0.605;0.11;0.25669074838377337
130;260;35;gbtree;0.605;0.11;0.25669074838377337
131;260;35;gbtree;0.605;0.11;0.25669074838377337
132;260;35;gbtree;0.605;0.11;0.25669074838377337
133;260;35;gbtree;0.605;0.11;0.25669074838377337
134;260;35;gbtree;0.605;0.11;0.25669074838377337
135;260;35;gbtree;0.605;0.11;0.25669074838377337
136;260;35;gbtree;0.605;0.11;0.25669074838377337
137;260;35;gbtree;0.605;0.11;0.25669074838377337
138;260;35;gbtree;0.605;0.11;0.25669074838377337
139;260;35;gbtree;0.605;0.11;0.25669074838377337
140;260;35;gbtree;0.605;0.11;0.25669074838377337
141;260;35;gbtree;0.605;0.11;0.25669074838377337
142;260;35;gbtree;0.605;0.11;0.25669074838377337
143;260;35;gbtree;0.605;0.11;0.25669074838377337
144;260;35;gbtree;0.605;0.11;0.25669074838377337
145;260;35;gbtree;0.605;0.11;0.25669074838377337
146;260;35;gbtree;0.605;0.11;0.25669074838377337
147;260;35;gbtree;0.605;0.11;0.25669074838377337
148;260;35;gbtree;0.605;0.11;0.25669074838377337
149;260;35;gbtree;0.605;0.11;0.25669074838377337
150;260;35;gbtree;0.605;0.11;0.25669074838377337
151;260;35;gbtree;0.605;0.11;0.25669074838377337
152;260;35;gbtree;0.605;0.11;0.25669074838377337
153;260;35;gbtree;0.605;0.11;0.25669074838377337
154;260;35;gbtree;0.605;0.11;0.25669074838377337
155;260;35;gbtree;0.605;0.11;0.25669074838377337
156;260;35;gbtree;0.605;0.11;0.25669074838377337
157;260;35;gbtree;0.605;0.11;0.25669074838377337
158;260;35;gbtree;0.605;0.11;0.25669074838377337
159;260;35;gbtree;0.605;0.11;0.25669074838377337
160;260;35;gbtree;0.605;0.11;0.25669074838377337
161;260;35;gbtree;0.605;0.11;0.25669074838377337
162;260;35;gbtree;0.605;0.11;0.25669074838377337
163;260;35;gbtree;0.605;0.11;0.25669074838377337
164;260;35;gbtree;0.605;0.11;0.25669074838377337
165;260;35;gbtree;0.605;0.11;0.25669074838377337
166;260;35;gbtree;0.605;0.11;0.25669074838377337
167;260;35;gbtree;0.605;0.11;0.25669074838377337
168;260;35;gbtree;0.605;0.11;0.25669074838377337
169;260;35;gbtree;0.605;0.11;0.25669074838377337
170;260;35;gbtree;0.605;0.11;0.25669074838377337
171;260;35;gbtree;0.605;0.11;0.25669074838377337
172;260;35;gbtree;0.605;0.11;0.25669074838377337
173;260;35;gbtree;0.605;0.11;0.25669074838377337
174;260;35;gbtree;0.605;0.11;0.25669074838377337
175;260;35;gbtree;0.605;0.11;0.25669074838377337
176;260;35;gbtree;0.605;0.11;0.25669074838377337
177;260;35;gbtree;0.605;0.11;0.25669074838377337
178;260;35;gbtree;0.605;0.11;0.25669074838377337
179;260;35;gbtree;0.605;0.11;0.25669074838377337
180;260;35;gbtree;0.605;0.11;0.25669074838377337
181;260;35;gbtree;0.605;0.11;0.25669074838377337
182;260;35;gbtree;0.605;0.11;0.25669074838377337
183;260;35;gbtree;0.605;0.11;0.25669074838377337
184;260;35;gbtree;0.605;0.11;0.25669074838377337
185;260;35;gbtree;0.605;0.11;0.25669074838377337
186;260;35;gbtree;0.605;0.11;0.25669074838377337
187;260;35;gbtree;0.605;0.11;0.25669074838377337
188;260;35;gbtree;0.605;0.11;0.25669074838377337
189;260;35;gbtree;0.605;0.11;0.25669074838377337
190;260;35;gbtree;0.605;0.11;0.25669074838377337
191;260;35;gbtree;0.605;0.11;0.25669074838377337
192;260;35;gbtree;0.605;0.11;0.25669074838377337
